timestamp_utc,downtime_flag,ProcessRisk,Dominant_Subsystem,Fusion_Confidence,Severity_Label,SYS_1__Contribution,SYS_2__Contribution,SYS_3__Contribution,SYS_4__Contribution,STANDALONE__Contribution
2026-02-01 11:40:00+00:00,0,0.09463506886150161,STANDALONE,0.72,Normal,0.01872627360892318,0.0031258760809668718,0.03379273229010927,0.053879854938866566,0.23116151192889056
2026-02-01 11:41:00+00:00,0,0.1009424333337497,STANDALONE,0.72,Normal,0.01982752149917652,0.0016202137132818616,0.03695256928717025,0.04369538631448759,0.261297070196807
2026-02-01 11:42:00+00:00,0,0.1133065945666225,STANDALONE,0.72,Normal,0.04268517205916454,0.003867657199336631,0.014175787625034535,0.041184553703166336,0.30599057098620486
2026-02-01 11:43:00+00:00,0,0.15180648798107974,STANDALONE,0.72,Normal,0.021382534832631233,0.0011748408480214691,0.03695256928717025,0.04101103500009985,0.4459823782820291
2026-02-01 11:44:00+00:00,0,0.09723348875817928,STANDALONE,0.72,Normal,0.02255591125520928,0.0041667574441514805,0.03396492866086915,0.05509263965463848,0.23426032348691186
2026-02-01 11:45:00+00:00,0,0.14981505121772012,STANDALONE,0.6799999999999999,Normal,0.07622436524098838,0.005486998201952532,0.013439550452943034,0.04727884724248286,0.3669414145000321
2026-02-01 11:46:00+00:00,0,0.1632982982548909,STANDALONE,0.6799999999999999,Normal,0.0585097458331544,0.004936857832741441,0.013439550452943034,0.047780407886077556,0.4305476536946956
2026-02-01 11:47:00+00:00,0,0.11333028680835774,STANDALONE,0.72,Normal,0.031071843654828617,0.006170106070438059,0.03695256928717025,0.05922181415671468,0.27457270047423904
2026-02-01 11:48:00+00:00,0,0.11232351683412312,STANDALONE,0.72,Normal,0.019592217487989172,0.0048529920027958785,0.03695256928717025,0.06018653366032461,0.2827803492877984
2026-02-01 11:49:00+00:00,0,0.1511359916236254,STANDALONE,0.6799999999999999,Normal,0.07845684887815937,0.004886477386126195,0.004879101474584866,0.05697800578882222,0.3686619395039936
2026-02-01 11:50:00+00:00,0,0.11520214318190321,STANDALONE,0.72,Normal,0.02650941950343234,0.0024780293892961323,0.04073692468483057,0.05130942695869061,0.2936939160706233
2026-02-01 11:51:00+00:00,0,0.106601780367502,STANDALONE,0.72,Normal,0.017776952220704065,0.001705766808596466,0.03695256928717025,0.03869480838501551,0.2886363136875386
2026-02-01 11:52:00+00:00,0,0.12861254674148076,STANDALONE,0.72,Normal,0.05265248957348712,0.004208953825116787,0.003667139293461455,0.07007526336448135,0.33240132349890955
2026-02-01 11:53:00+00:00,0,0.10863209487520101,STANDALONE,0.7148717948717949,Normal,0.05739679647649102,0.00408194945763699,0.03695256928717025,0.04709584193538938,0.24276294715022353
2026-02-01 11:54:00+00:00,0,0.11125504762429447,STANDALONE,0.72,Normal,0.05781429511579065,0.004468413063882463,0.04103392549802853,0.05806108670511812,0.23914045217719077
2026-02-01 11:55:00+00:00,0,0.1122200992175553,STANDALONE,0.72,Normal,0.06533476749770854,0.006572094771298743,0.033574626620986356,0.03762538841662629,0.26088548099878006
2026-02-01 11:56:00+00:00,0,0.09615262668966428,STANDALONE,0.76,Normal,0.05427205000118092,0.004429524284574513,0.03695256928717025,0.03642569738860921,0.23330014142071562
2026-02-01 11:57:00+00:00,0,0.10879413410884091,STANDALONE,0.72,Normal,0.05026822451214646,0.005596721502584926,0.005465517510452709,0.08266227024041178,0.24766615011417273
2026-02-01 11:58:00+00:00,0,0.07527143262076524,STANDALONE,0.76,Normal,0.03884180737495319,0.005034659351703456,0.03695256928717025,0.0927705239754921,0.11243188472230321
2026-02-01 11:59:00+00:00,0,0.09174607429625649,STANDALONE,0.72,Normal,0.04177752769505526,0.004837345937238909,0.02243587343434796,0.058404293394842696,0.20283082792249926
2026-02-01 12:00:00+00:00,0,0.1169190841954033,STANDALONE,0.72,Normal,0.05882386360570729,0.0072934110665276546,0.006061692398837117,0.07527963304889765,0.273450104152673
2026-02-01 12:01:00+00:00,0,0.10220980060681513,STANDALONE,0.76,Normal,0.02967321567641933,0.004672523900954177,0.03695256928717025,0.053677276244836675,0.263421658218615
2026-02-01 12:02:00+00:00,0,0.12096073807012402,STANDALONE,0.72,Normal,0.014483455188895109,0.0032245181300084545,0.03942061399439783,0.061771003700556534,0.3165590672481958
2026-02-01 12:03:00+00:00,0,0.145830994325577,STANDALONE,0.72,Normal,0.011903397018280849,0.0009436906010328011,0.03695256928717025,0.04301223873730347,0.43217968538659973
2026-02-01 12:04:00+00:00,0,0.11475187669639593,STANDALONE,0.72,Normal,0.01931975637761894,0.0023395765593898703,0.03695256928717025,0.040120216027339915,0.31437463900302504
2026-02-01 12:05:00+00:00,0,0.1289509122477467,STANDALONE,0.72,Normal,0.05190241285958487,0.0031249567154323526,0.022740041703739246,0.03557394663610011,0.3508819274665406
2026-02-01 12:06:00+00:00,0,0.1320148780967539,STANDALONE,0.72,Normal,0.015213466814662518,0.004898114327546433,0.042113052193719976,0.0328240765899814,0.3802048525425525
2026-02-01 12:07:00+00:00,0,0.1195706403947349,STANDALONE,0.72,Normal,0.03287130141797138,0.00421124453522926,0.028069936153280017,0.06869408389812788,0.29660774061214346
2026-02-01 12:08:00+00:00,0,0.20684363202756886,STANDALONE,0.64,Normal,0.057849182979756365,0.0031350170479788587,0.034235624042811504,0.057848185270491306,0.5088316152156187
2026-02-01 12:09:00+00:00,0,0.14416495833872012,STANDALONE,0.72,Normal,0.004985269987593558,0.00496502057637146,0.0441790905124711,0.045256045050316544,0.41960842533428927
2026-02-01 12:10:00+00:00,0,0.16062451876514144,STANDALONE,0.72,Normal,0.00866891772728322,0.0011120791208771106,0.029762488233586244,0.0477610413284687,0.4909437427505391
2026-02-01 12:11:00+00:00,0,0.16086823721618812,STANDALONE,0.6799999999999999,Normal,0.0683614592373364,0.004379254360172161,0.0028624615783602106,0.0544493468960786,0.41689948607177457
2026-02-01 12:12:00+00:00,0,0.12677233189397602,STANDALONE,0.72,Normal,0.01572951719537666,0.003060643426977098,0.03695256928717025,0.04214050475895069,0.35849716141756227
2026-02-01 12:13:00+00:00,0,0.12968889066808403,STANDALONE,0.72,Normal,0.01690597068160799,0.003923442874203347,0.03695256928717025,0.040000314755745704,0.36909771010326403
2026-02-01 12:14:00+00:00,0,0.09845340877122673,STANDALONE,0.72,Normal,0.021886793875753163,0.003147436186661951,0.0340401688668793,0.02609691727561983,0.26926095635603603
2026-02-01 12:15:00+00:00,0,0.16430895441434104,STANDALONE,0.6799999999999999,Normal,0.05385195458873846,0.003960863184797164,0.02337126256407631,0.026926192746121794,0.4505401735681153
2026-02-01 12:16:00+00:00,0,0.09523198972557514,STANDALONE,0.72,Normal,0.0296618661309441,0.0030425986493227146,0.030140729808792417,0.04266754696403962,0.23732242241129156
2026-02-01 12:17:00+00:00,0,0.0930439942771918,STANDALONE,0.76,Normal,0.02290609183801552,0.0012391264275920914,0.03328939781843781,0.045827363690495684,0.2503051994092277
2026-02-01 12:18:00+00:00,0,0.09410942888840713,STANDALONE,0.76,Normal,0.030631803516327504,0.004206627423127355,0.04050981640113014,0.07902605888126371,0.2032415244951927
2026-02-01 12:19:00+00:00,0,0.10707408950241934,STANDALONE,0.76,Normal,0.025429649175686988,0.0023652987755727324,0.03410432080511934,0.051255496149523246,0.29372677627403204
2026-02-01 12:20:00+00:00,0,0.18293971557298347,STANDALONE,0.6799999999999999,Normal,0.02431108532778923,0.0011598028881700498,0.04830563310604397,0.049818759792802626,0.49839975366273503
2026-02-01 12:21:00+00:00,0,0.1295180095066058,STANDALONE,0.76,Normal,0.011707568689875464,0.0004768737836374131,0.03218100787715501,0.049570044652940334,0.3982329424166739
2026-02-01 12:22:00+00:00,0,0.1094467615164288,STANDALONE,0.76,Normal,0.04593298910055506,0.004465942586591223,0.03695256928717025,0.0636621137165328,0.2648840801660477
2026-02-01 12:23:00+00:00,0,0.11332323943653161,STANDALONE,0.76,Normal,0.021778557545587263,0.0007796104994232482,0.039980122216997156,0.04114719842304842,0.3269428223069964
2026-02-01 12:24:00+00:00,0,0.1331252848921395,STANDALONE,0.72,Normal,0.015075588674001016,0.00044667944679137214,0.02421052810407992,0.021588819234304155,0.4179294114837786
2026-02-01 12:25:00+00:00,0,0.11264964254328311,STANDALONE,0.72,Normal,0.04351178016830264,0.004299532615975945,0.042113052193719976,0.04135251748836292,0.2742618318159541
2026-02-01 12:26:00+00:00,0,0.10925685054924383,STANDALONE,0.72,Normal,0.04077224480497985,0.005741969527761758,0.03311009218360822,0.054594090164096915,0.2591062663893995
2026-02-01 12:27:00+00:00,0,0.09673157906246896,STANDALONE,0.72,Normal,0.02222374861383799,0.0037424912359773793,0.03695256928717025,0.04756668205193709,0.23774819440328132
2026-02-01 12:28:00+00:00,0,0.13361387805053096,STANDALONE,0.72,Normal,0.012708234850941797,0.0005822889248692732,0.03695256928717025,0.042298002205346706,0.38846886704972217
2026-02-01 12:29:00+00:00,0,0.09480346010277546,STANDALONE,0.76,Normal,0.03345631303566397,0.004054704594650425,0.039180007724099186,0.0511063185073028,0.23245580547686495
2026-02-01 12:30:00+00:00,0,0.1145520106165114,STANDALONE,0.76,Normal,0.03165299109247043,0.003655781144877965,0.038064920426349305,0.08088722384782143,0.28103672497674426
2026-02-01 12:31:00+00:00,0,0.14185442362509307,STANDALONE,0.76,Normal,0.02695288229678389,0.0019366045677532027,0.03695256928717025,0.06831946279712789,0.4048852922450626
2026-02-01 12:32:00+00:00,0,0.1155438878822151,STANDALONE,0.76,Normal,0.02695474447371287,0.002115557004503775,0.02972604806186941,0.04331666596627526,0.33695375960149493
2026-02-01 12:33:00+00:00,0,0.11999559953903968,STANDALONE,0.76,Normal,0.029249291916619534,0.0023219081198831877,0.0386558986272008,0.059113984247867624,0.3266421965367356
2026-02-01 12:34:00+00:00,0,0.09756522101401251,STANDALONE,0.76,Normal,0.030232190441671025,0.005048771647396595,0.03858838257903029,0.07345675525935481,0.223421740901447
2026-02-01 12:35:00+00:00,0,0.15952758555626448,STANDALONE,0.6799999999999999,Normal,0.016824120681403876,0.001330348966407651,0.03695256928717025,0.06362353144196474,0.42366322210962853
2026-02-01 12:36:00+00:00,0,0.13220854893549513,STANDALONE,0.76,Normal,0.021265703647728205,0.0016208854902599603,0.03695256928717025,0.0570117350545026,0.38554159379730596
2026-02-01 12:37:00+00:00,0,0.06838471120780631,STANDALONE,0.76,Normal,0.03637839860167214,0.004124247138143166,0.031792084006513316,0.03821372390665277,0.14935344962052974
2026-02-01 12:38:00+00:00,0,0.08460757981964781,STANDALONE,0.76,Normal,0.02850325769348856,0.0018727715666315822,0.03979506530742758,0.042709578483202795,0.20862813110998693
2026-02-01 12:39:00+00:00,0,0.09990108098744413,STANDALONE,0.76,Normal,0.02558606959734041,0.0009117469365015102,0.03695256928717025,0.04729134224196873,0.2688823806883176
2026-02-01 12:40:00+00:00,0,0.061579090667321715,STANDALONE,0.76,Normal,0.02224945067653987,0.0039634685283410406,0.034229977552049325,0.03856078130798702,0.13499686708669617
2026-02-01 12:41:00+00:00,0,0.07444660131691379,STANDALONE,0.76,Normal,0.035017306251850594,0.004506700622377866,0.039137381816021145,0.03974704048961355,0.16448865656887524
2026-02-01 12:42:00+00:00,0,0.1247971799019793,STANDALONE,0.76,Normal,0.03912624783622962,0.0033818760820895225,0.03695256928717025,0.06789770846332675,0.326870883206677
2026-02-01 12:43:00+00:00,0,0.11452502188377159,STANDALONE,0.76,Normal,0.03807965406235701,0.006656971989156255,0.03695256928717025,0.07198194075305281,0.2815239482118459
2026-02-01 12:44:00+00:00,0,0.0694935429058679,STANDALONE,0.76,Normal,0.030500902073353847,0.006275389614902194,0.033574626620986356,0.05277758328009601,0.14094696214789504
2026-02-01 12:45:00+00:00,0,0.11537783520459023,STANDALONE,0.76,Normal,0.03412067702825347,0.005734395387927944,0.0410221523003255,0.06132071860456358,0.2962378316101507
2026-02-01 12:46:00+00:00,0,0.13001381310939536,STANDALONE,0.76,Normal,0.0299983908368435,0.006657647015184985,0.03695256928717025,0.07303829508861027,0.3474055888880314
2026-02-01 12:47:00+00:00,0,0.07984922557870815,STANDALONE,0.76,Normal,0.03060023355802675,0.005637619366748703,0.03424946541116312,0.057272011369646686,0.1756677282919979
2026-02-01 12:48:00+00:00,0,0.1016192512762189,STANDALONE,0.76,Normal,0.03228676253999457,0.004916452595963121,0.039655674350231,0.06462073611429234,0.24467353026534328
2026-02-01 12:49:00+00:00,0,0.09001764699608156,STANDALONE,0.76,Normal,0.031257096045400695,0.006323166884007319,0.03287121188925837,0.07957679070113413,0.19203879396548584
2026-02-01 12:50:00+00:00,0,0.06777831295854414,STANDALONE,0.76,Normal,0.03640776248347435,0.004958804849621627,0.03695256928717025,0.040113212573101555,0.13912524072688306
2026-02-01 12:51:00+00:00,0,0.10204094805683642,STANDALONE,0.72,Normal,0.04693473879069017,0.0068559481546644286,0.0068599072032089125,0.06475268823343562,0.24194413164302142
2026-02-01 12:52:00+00:00,0,0.10196251076543744,STANDALONE,0.76,Normal,0.033595973402185515,0.004768163336789317,0.03695256928717025,0.06167704666858204,0.2504637892335602
2026-02-01 12:53:00+00:00,0,0.09936352696025708,STANDALONE,0.76,Normal,0.0320473940893413,0.0029178479650387563,0.03695256928717025,0.044179999861301056,0.26148359223976075
2026-02-01 12:54:00+00:00,0,0.09181697736343628,STANDALONE,0.76,Normal,0.037644171646953425,0.004075594478075596,0.03695256928717025,0.05679066135634471,0.21344151813068357
2026-02-01 12:55:00+00:00,0,0.08918577389486464,STANDALONE,0.76,Normal,0.04304481940593836,0.002818144259754695,0.03695256928717025,0.049317944566538055,0.20677246417294198
2026-02-01 12:56:00+00:00,0,0.07658889464498149,STANDALONE,0.76,Normal,0.03385369489512666,0.002720160684974473,0.034681956523395514,0.03348592429273335,0.1862960640205886
2026-02-01 12:57:00+00:00,0,0.09521437838715546,STANDALONE,0.76,Normal,0.03416807833640598,0.0023251864732734325,0.039323895240370076,0.037522336023966436,0.24847514274931862
2026-02-01 12:58:00+00:00,0,0.08028590805462821,STANDALONE,0.76,Normal,0.02296770961909879,0.003062012578275589,0.0349211775021314,0.06667336091983082,0.17746219079110967
2026-02-01 12:59:00+00:00,0,0.07091367149574437,STANDALONE,0.76,Normal,0.033649249166193475,0.003518047308761079,0.03695256928717025,0.06725962940714561,0.12809245722369494
2026-02-01 13:00:00+00:00,0,0.07356435168973387,STANDALONE,0.76,Normal,0.02574558001250554,0.003030079137696076,0.03695256928717025,0.046612323068107676,0.1672039856511527
2026-02-01 13:01:00+00:00,0,0.06980871477745788,STANDALONE,0.76,Normal,0.023142483177500835,0.0021507156420979986,0.03979506530742758,0.02740294739978039,0.1727819053256203
2026-02-01 13:02:00+00:00,0,0.18439276327346327,STANDALONE,0.5594871794871794,Normal,0.02937830993722559,0.006135160474816076,0.011370018659265024,0.05625983386643634,0.4126836141147703
2026-02-01 13:03:00+00:00,0,0.11453700226044768,STANDALONE,0.76,Normal,0.02691710724347623,0.006316935995021204,0.03695256928717025,0.060210301896326146,0.3048436953130773
2026-02-01 13:04:00+00:00,0,0.06451347067515158,STANDALONE,0.76,Normal,0.027914029888149117,0.005329141871387981,0.034681956523395514,0.046833108932301866,0.13039295199547618
2026-02-01 13:05:00+00:00,0,0.09416656786146957,STANDALONE,0.74,Normal,0.04785892485998035,0.006526235804351713,0.019509622167824224,0.05292672847738221,0.22159479071956462
2026-02-01 13:06:00+00:00,0,0.11862073947422876,STANDALONE,0.75,Normal,0.022053745677491857,0.005398064243948741,0.04506193551965771,0.04771497099170952,0.32459905778175735
2026-02-01 13:07:00+00:00,0,0.09986404338585596,STANDALONE,0.76,Normal,0.027695237077382844,0.004939547672036023,0.02718856190551607,0.048253065441023965,0.27140695376893414
2026-02-01 13:08:00+00:00,0,0.1040786617218611,STANDALONE,0.72,Normal,0.056263142818316576,0.007009213324663568,0.0026171730466384782,0.029972012380241973,0.278821641669626
2026-02-01 13:09:00+00:00,0,0.11435371127256612,STANDALONE,0.72,Normal,0.06705959459640111,0.006349421406391056,0.00913466619686135,0.03652977768082956,0.2925999018442921
2026-02-01 13:10:00+00:00,0,0.11269174651285828,STANDALONE,0.76,Normal,0.026393734209033223,0.004828020099343283,0.03695256928717025,0.06340966304239701,0.2966446512378351
2026-02-01 13:11:00+00:00,0,0.0652525662026105,STANDALONE,0.76,Normal,0.03175380202679653,0.004971285127429317,0.034585236582314154,0.061673656234502675,0.11497577225140286
2026-02-01 13:12:00+00:00,0,0.07030638005713104,STANDALONE,0.76,Normal,0.02935166955114481,0.004267665723037254,0.04103392549802853,0.054372297561686295,0.13813868658626482
2026-02-01 13:13:00+00:00,0,0.05572052026991731,STANDALONE,0.76,Normal,0.02795791544993698,0.003398958909168402,0.03288298627401501,0.03912474187755319,0.10837337507221739
2026-02-01 13:14:00+00:00,0,0.09153020025719555,STANDALONE,0.76,Normal,0.022151833254321223,0.003238296449520647,0.04103392549802853,0.04370332650666055,0.23768738018411412
2026-02-01 13:15:00+00:00,0,0.1144216576495906,STANDALONE,0.76,Normal,0.02280077712202003,0.004800748399334729,0.03695256928717025,0.07221883996829495,0.29802936543584085
2026-02-01 13:16:00+00:00,0,0.08098374556272989,STANDALONE,0.76,Normal,0.053566632643896744,0.006032420649943584,0.033862715035681154,0.0452844207155189,0.16899204490317057
2026-02-01 13:17:00+00:00,0,0.05725528448024334,STANDALONE,0.76,Normal,0.025638967811215628,0.004969439285230595,0.03909171467659453,0.0348992331825931,0.1129707266418437
2026-02-01 13:18:00+00:00,0,0.13802129765069604,STANDALONE,0.72,Normal,0.020245144902943803,0.0047225241064741096,0.012879139052125654,0.06987111888468839,0.38915874597648675
2026-02-01 13:19:00+00:00,0,0.06805016199180448,STANDALONE,0.76,Normal,0.022637479069486117,0.004738954439724447,0.03942061399439783,0.05025899670570004,0.1415345720400502
2026-02-01 13:20:00+00:00,0,0.09661523886889488,STANDALONE,0.76,Normal,0.03026558447368258,0.0054711911823778926,0.03695256928717025,0.09246795735751294,0.2019806063672093
2026-02-01 13:21:00+00:00,0,0.10643025096694184,STANDALONE,0.76,Normal,0.02269573403704493,0.0019853105749162605,0.03064532967961203,0.09074690088386689,0.25836167956324135
2026-02-01 13:22:00+00:00,0,0.11417210437816326,STANDALONE,0.76,Normal,0.0370951381056109,0.003922875230319709,0.03695256928717025,0.05598867323325319,0.29989474192238735
2026-02-01 13:23:00+00:00,0,0.13540283981335935,STANDALONE,0.72,Normal,0.04622335459145892,0.004699509984209924,0.008843263825251099,0.05279183949753788,0.3748922567836643
2026-02-01 13:24:00+00:00,0,0.11592635883345906,STANDALONE,0.76,Normal,0.0072101192331890315,0.0035453359828454697,0.028843206615843626,0.04962564558593422,0.35129585730859564
2026-02-01 13:25:00+00:00,0,0.08632133128349494,STANDALONE,0.76,Normal,0.018733727550978567,0.0050854634418262285,0.04009207680410803,0.05680359022681396,0.20730620171676728
2026-02-01 13:26:00+00:00,0,0.11724912949832325,STANDALONE,0.76,Normal,0.014072591244728518,0.004386764026444644,0.03695256928717025,0.06910218209741086,0.3210325866103654
2026-02-01 13:27:00+00:00,0,0.10685578760972254,STANDALONE,0.76,Normal,0.008849070299610715,0.003150090921565143,0.03695256928717025,0.0625830456130116,0.2945172178641458
2026-02-01 13:28:00+00:00,0,0.10242965975969938,STANDALONE,0.76,Normal,0.010719657539495641,0.0027563616479816294,0.03695256928717025,0.057288053450992374,0.28151606618551434
2026-02-01 13:29:00+00:00,0,0.1640253202057777,STANDALONE,0.6799999999999999,Normal,0.014773757987503572,0.0025573422484007936,0.03695256928717025,0.06752580321045822,0.4358766176063645
2026-02-01 13:30:00+00:00,0,0.1510967509613329,STANDALONE,0.72,Normal,0.055857473439571946,0.006046612612085757,0.0032416157971624543,0.08145978997208352,0.3973428131508623
2026-02-01 13:31:00+00:00,0,0.1322795509366559,STANDALONE,0.72,Normal,0.018546388919083733,0.0024299344624860593,0.02201844412466052,0.03935293093330317,0.3938586862552232
2026-02-01 13:32:00+00:00,0,0.22641890156203945,STANDALONE,0.64,Mild,0.028140900241394377,0.006601387850788682,0.05398625273527412,0.05590652959600331,0.5799054168392548
2026-02-01 13:33:00+00:00,0,0.15886951416619507,STANDALONE,0.72,Normal,0.07385658445268535,0.003237957497592349,0.050009682494776504,0.05568933087482075,0.38913669726712236
2026-02-01 13:34:00+00:00,0,0.26178215580821695,STANDALONE,0.44666666666666666,Mild,0.040149793008235346,0.012383987255880352,0.020003872997910604,0.11987332593765294,0.39223583805649354
2026-02-01 13:35:00+00:00,0,0.21944008665454817,STANDALONE,0.72,Mild,0.1842007411093867,0.005992951237360896,0.1153324422344976,0.054220097537612526,0.4302380820319166
2026-02-01 13:36:00+00:00,0,0.18265328162313418,STANDALONE,0.72,Normal,0.0959359620005168,0.004976098731317317,0.10846888130412445,0.05832638873375683,0.3898444849001005
2026-02-01 13:37:00+00:00,0,0.13804081341058733,STANDALONE,0.76,Normal,0.018030883249386467,0.004853339787442011,0.03695256928717025,0.06942573197301101,0.3952925680436301
2026-02-01 13:38:00+00:00,0,0.08716006505964188,STANDALONE,0.74,Normal,0.008853693888290994,0.0016957247900307752,0.023728269946780418,0.03799582715224564,0.2502187258149278
2026-02-01 13:39:00+00:00,0,0.17031711132119634,STANDALONE,0.82,Normal,0.026236518930399508,0.01190499604969613,0.03695256928717025,0.20964859270510838,0.4135574811477018
2026-02-01 13:40:00+00:00,0,0.10855815916097258,STANDALONE,0.74,Normal,0.031148293276509448,0.003613401686380417,0.02017173353877469,0.08156814706122681,0.2651636144182888
2026-02-01 13:41:00+00:00,0,0.14280287540588546,STANDALONE,0.76,Normal,0.017294110971559574,0.004815639356916895,0.028843206615843626,0.08040972462988974,0.4112882463961837
2026-02-01 13:42:00+00:00,0,0.11456382800145658,STANDALONE,0.72,Normal,0.01958171668892562,0.004655234912417289,0.029960893916055407,0.07011596943063739,0.2881159670028463
2026-02-01 13:43:00+00:00,0,0.14131795395212873,STANDALONE,0.72,Normal,0.041414946206360805,0.004036064317782093,0.03776758844109222,0.06317517852663943,0.36235085814896845
2026-02-01 13:44:00+00:00,0,0.26713170295039307,STANDALONE,0.64,Mild,0.07543070907951073,0.003356127710027361,0.15259225751105784,0.04730851874115369,0.5761338390708253
2026-02-01 13:45:00+00:00,0,0.13216506064315453,STANDALONE,0.76,Normal,0.016514651379709224,0.005362918070292686,0.04004242116455213,0.06531643373336905,0.3749908074177147
2026-02-01 13:46:00+00:00,0,0.11500345109248224,STANDALONE,0.76,Normal,0.01122709308485497,0.0037670731852399004,0.03695256928717025,0.08604942855478327,0.29901695118941857
2026-02-01 13:47:00+00:00,0,0.11043415144360742,STANDALONE,0.76,Normal,0.012345691576391917,0.004140001862987773,0.03695256928717025,0.07764538755308704,0.28856612631041273
2026-02-01 13:48:00+00:00,0,0.20244179508207358,STANDALONE,0.5694871794871795,Mild,0.02002273318469481,0.0049394035974640125,0.010557876939191503,0.09449067202228772,0.4464293507388381
2026-02-01 13:49:00+00:00,0,0.10179336817253741,STANDALONE,0.76,Normal,0.024801892777163177,0.0036684566858606223,0.03695256928717025,0.09213863158486571,0.2292532497385161
2026-02-01 13:50:00+00:00,0,0.11848912473546637,STANDALONE,0.76,Normal,0.01926268321645228,0.0025062996853569158,0.03695256928717025,0.060007728902083377,0.3315293940886006
2026-02-01 13:51:00+00:00,0,0.14586170527225834,STANDALONE,0.72,Normal,0.030489984724862064,0.004096350884779217,0.002632936138198905,0.08918947746073155,0.3986933912301753
2026-02-01 13:52:00+00:00,0,0.14108613444943535,STANDALONE,0.76,Normal,0.0229926878627798,0.003924368744650556,0.04325980770767487,0.07190025397622588,0.39405019402738456
2026-02-01 13:53:00+00:00,0,0.13100515380239944,STANDALONE,0.72,Normal,0.022535030941234057,0.003327624960400731,0.012879139052125654,0.07619968118708438,0.35667707885784466
2026-02-01 13:54:00+00:00,0,0.21557333441785995,STANDALONE,0.64,Mild,0.018471690920266407,0.006983119286309041,0.013439550452943034,0.08430600423308304,0.5666343074002836
2026-02-01 13:55:00+00:00,0,0.18031454435145208,STANDALONE,0.72,Normal,0.020088589275875382,0.005955761800081885,0.014469227886827628,0.07582294735496219,0.5327958351506259
2026-02-01 13:56:00+00:00,0,0.11997055488276064,STANDALONE,0.72,Normal,0.02873047034486539,0.0033080965177387993,0.002873484854945181,0.05017250516121406,0.3468094418988804
2026-02-01 13:57:00+00:00,0,0.1431969880158653,STANDALONE,0.6446153846153846,Normal,0.023708746974516425,0.005813155201982937,0.0011493939419780724,0.07289273622813988,0.35797087661341076
2026-02-01 13:58:00+00:00,0,0.13621500395360975,STANDALONE,0.72,Normal,0.018115384491495246,0.004352861811033703,0.0018547846330763417,0.07544537431640326,0.3906056103431366
2026-02-01 13:59:00+00:00,0,0.18228726488102293,STANDALONE,0.72,Normal,0.05435133381316368,0.006259075184892002,0.02560987609326796,0.08574369018458436,0.48427018011864714
2026-02-01 14:00:00+00:00,0,0.1582268020120883,STANDALONE,0.6446153846153846,Normal,0.0253653066782586,0.004922771379601963,0.010243950437307185,0.08642586628747788,0.3830192609770455
2026-02-01 14:01:00+00:00,0,0.11271524899043438,STANDALONE,0.76,Normal,0.013652688762759347,0.006973581769699617,0.025599505468296535,0.07620956317531705,0.30588260811473056
2026-02-01 14:02:00+00:00,0,0.08674944524214954,STANDALONE,0.76,Normal,0.017160241207468487,0.002963092214330836,0.0432283840245135,0.05263711966824612,0.21365905567310378
2026-02-01 14:03:00+00:00,0,0.10603964337318213,STANDALONE,0.76,Normal,0.02072617927196939,0.0034933711438416646,0.03695256928717025,0.06264533141637994,0.2791331947591273
2026-02-01 14:04:00+00:00,0,0.1583475502927462,STANDALONE,0.6394871794871795,Normal,0.027048571825114852,0.005962999131884018,0.010557876939191503,0.07844742995955563,0.38428926530479224
2026-02-01 14:05:00+00:00,0,0.0923766043378769,STANDALONE,0.76,Normal,0.030553483211049445,0.001802864570931083,0.03695256928717025,0.05908796939480591,0.22263421094374153
2026-02-01 14:06:00+00:00,0,0.08913416274122804,STANDALONE,0.76,Normal,0.030107288314347863,0.0019108814320277089,0.03695256928717025,0.06428958369689887,0.20544949657756342
2026-02-01 14:07:00+00:00,0,0.1406440903655215,STANDALONE,0.6446153846153846,Normal,0.028919534804345712,0.0028351182266088447,0.010557876939191503,0.10368108893816082,0.3073131045223918
2026-02-01 14:08:00+00:00,0,0.13604588977563734,STANDALONE,0.6446153846153846,Normal,0.028138557812147795,0.0036517653182971625,0.010557876939191503,0.09248669468594756,0.3036514744201983
2026-02-01 14:09:00+00:00,0,0.12135415533987626,STANDALONE,0.76,Normal,0.040590487462599585,0.003822561589002382,0.03396492866086915,0.12944475277670514,0.253323061015895
2026-02-01 14:10:00+00:00,0,0.1261495170818712,STANDALONE,0.76,Normal,0.045697985311667536,0.004823121470967565,0.04325980770767487,0.12485403836304916,0.26073321331924654
2026-02-01 14:11:00+00:00,0,0.15470581890339657,STANDALONE,0.6394871794871795,Normal,0.03507535995905683,0.003542196235181231,0.01235994505933568,0.10809880086291311,0.33558563833450855
2026-02-01 14:12:00+00:00,0,0.12455568317457576,STANDALONE,0.74,Normal,0.0390066280309761,0.004836960900899055,0.021942433258539888,0.11929657507506419,0.27577343172600793
2026-02-01 14:13:00+00:00,0,0.10862980948559206,STANDALONE,0.76,Normal,0.044956569564636416,0.002911644798560129,0.03695256928717025,0.0875112303519439,0.24046126312923724
2026-02-01 14:14:00+00:00,0,0.11986472326012061,STANDALONE,0.76,Normal,0.032995007606185824,0.0015824168942546724,0.03695256928717025,0.09009211875969875,0.29386383703979607
2026-02-01 14:15:00+00:00,0,0.1626770623180234,STANDALONE,0.74,Normal,0.03258796540102299,0.0026292330400751597,0.018633111617858227,0.08726925017617651,0.4607855719683243
