timestamp_utc,downtime_flag,ProcessRisk,Dominant_Subsystem,Fusion_Confidence,Severity_Label,SYS_1__Contribution,SYS_2__Contribution,SYS_3__Contribution,SYS_4__Contribution,SYS_5__Contribution,SYS_6__Contribution,STANDALONE__Contribution
2026-02-02 14:14:00+00:00,0,0.12444742691903062,STANDALONE,0.8139285714285714,Normal,0.0012645452327586222,0.0119475974799071,0.019441493079118306,0.005286988964563951,0.1959996919753034,0.1209181342750076,0.35418076510899216
2026-02-02 14:15:00+00:00,0,0.13867037432133456,STANDALONE,0.7514285714285714,Normal,0.00301690607841749,0.006248518597527329,0.007230876524515344,0.0019692183769610704,0.2209979767197999,0.12313903542767045,0.36680363859203186
2026-02-02 14:16:00+00:00,0,0.11603980843300368,SYS_5,0.741904761904762,Normal,0.0026493410340904487,0.0057395494714787025,0.010101611951127312,0.0021550245894823524,0.2209979767197999,0.15290767354796395,0.20808222897518794
2026-02-02 14:17:00+00:00,0,0.16769102782712134,STANDALONE,0.6657142857142857,Mild,0.0010597364136361795,0.012668311778981896,0.017382581641980217,0.004939912486539865,0.2251678541899643,0.13674926942782004,0.3834725254123732
2026-02-02 14:18:00+00:00,0,0.12101925961799223,STANDALONE,0.699047619047619,Normal,0.0026493410340904487,0.007444464258592226,0.008287015327346431,0.0074238948917549,0.2120037892868649,0.07358303715849317,0.28079603631709255
2026-02-02 14:19:00+00:00,0,0.14523178382319368,STANDALONE,0.7361904761904762,Normal,0.006331719380932824,0.007928099091879299,0.008548888262459784,0.010160700307581242,0.20523291326199153,0.12115567174629553,0.38906980203670233
2026-02-02 14:20:00+00:00,0,0.117591115873396,STANDALONE,0.7219047619047618,Normal,0.0012645452327586222,0.011174887083742847,0.011355976155566843,0.013489791755702158,0.20523291326199153,0.07635996870487091,0.2753490245281727
2026-02-02 14:21:00+00:00,0,0.11521272613755866,STANDALONE,0.7219047619047618,Normal,0.0012645452327586222,0.01152779922028005,0.007901305624850592,0.01429824713642167,0.20523291326199153,0.058695468532576615,0.2832880315583779
2026-02-02 14:22:00+00:00,0,0.1394220903469714,STANDALONE,0.6933333333333334,Normal,0.0027660251817943227,0.0077268555576995145,0.0037634304656227325,0.015320274522665817,0.20523291326199153,0.05505562931066716,0.3867967515777477
2026-02-02 14:23:00+00:00,0,0.09210817531477787,STANDALONE,0.7219047619047618,Normal,0.0012645452327586222,0.007334188977472649,0.0068382907016296375,0.017856582416227153,0.18763006954236933,0.056645418609128265,0.18788421803217356
2026-02-02 14:24:00+00:00,0,0.13919725795528368,STANDALONE,0.6385714285714287,Normal,0.00036129863793103495,0.009626635960875318,0.011630778342827042,0.02082854686980884,0.21279925856170195,0.06386662534165906,0.30309860073728745
2026-02-02 14:25:00+00:00,0,0.11840646929446243,SYS_5,0.7219047619047618,Normal,0.0022890469701634364,0.0068012633451840524,0.004871491153297265,0.022431026814505133,0.26343762244216484,0.060803762288349626,0.23771314633841711
2026-02-02 14:26:00+00:00,0,0.09803739316306556,STANDALONE,0.7219047619047618,Normal,0.0011394008456589043,0.006607975737228379,0.006418347206803894,0.025943644776997496,0.1763956330840955,0.06288051868163784,0.2160301074319765
2026-02-02 14:27:00+00:00,0,0.0876101618146361,SYS_5,0.7219047619047618,Normal,0.0012645452327586222,0.00645807657550762,0.006842462306301018,0.029628305834484416,0.1763956330840955,0.055257355660687006,0.16687697321889516
2026-02-02 14:28:00+00:00,0,0.09378218170383429,STANDALONE,0.7219047619047618,Normal,0.0017098677936646291,0.00696890147660677,0.0038448891782195634,0.03319027637378336,0.17141793187529072,0.04257903718000249,0.21420172193696352
2026-02-02 14:29:00+00:00,0,0.1013958120215542,STANDALONE,0.7219047619047618,Normal,0.0007917615226450658,0.007273401652999775,0.005546120283660152,0.03722219146108751,0.17141793187529072,0.07775898339515831,0.21237644757203708
2026-02-02 14:30:00+00:00,0,0.11107772048334282,STANDALONE,0.7647619047619046,Normal,0.0012645452327586222,0.008287867025950359,0.010832598345845776,0.040283569826724666,0.17141793187529072,0.13486376352089804,0.22768578893747082
2026-02-02 14:31:00+00:00,0,0.11099763737797258,STANDALONE,0.7647619047619046,Normal,0.0012645452327586222,0.007487358844079252,0.010776933930071909,0.042169724521079845,0.17141793187529072,0.13707714339167437,0.22401371541176804
2026-02-02 14:32:00+00:00,0,0.1073913576247046,SYS_5,0.7219047619047618,Normal,0.0012645452327586222,0.008050525903487215,0.006771977929259109,0.041710600023930844,0.21365162000673893,0.07035315068162512,0.2008819084929542
2026-02-02 14:33:00+00:00,0,0.12572052295250583,STANDALONE,0.7219047619047618,Normal,0.0012645452327586222,0.009752612184951312,0.012183290339693313,0.03866019071192529,0.20523291326199153,0.06756899272604967,0.30064516611983155
2026-02-02 14:34:00+00:00,0,0.1139736290696102,STANDALONE,0.7161904761904762,Normal,0.0012645452327586222,0.007230452269929967,0.010241582879490754,0.042962941816595275,0.1665305773956449,0.04344936387900803,0.2997083314019545
2026-02-02 14:35:00+00:00,0,0.09270217381483817,STANDALONE,0.7161904761904762,Normal,0.0012645452327586222,0.005105060683540803,0.003552543470987495,0.04615196861468746,0.17420950101768032,0.02893342116315577,0.20552985880259986
2026-02-02 14:36:00+00:00,0,0.12488802443241404,STANDALONE,0.6358333333333334,Normal,0.00036129863793103495,0.005832137029194145,0.009277237020068121,0.048107334077658284,0.17698994029350196,0.040330290552854836,0.27495754571560804
2026-02-02 14:37:00+00:00,0,0.13240126337812103,STANDALONE,0.701904761904762,Normal,0.0025592956870712376,0.005148033019796649,0.009701789771553396,0.04437762315364678,0.17420950101768032,0.05056958771331715,0.36396571169211517
2026-02-02 14:38:00+00:00,0,0.10702091171294201,STANDALONE,0.7047619047619048,Normal,0.00026163327865755487,0.003831055296624029,0.003684922402947058,0.037133818527326064,0.184118021008298,0.04423382210870574,0.25470655956483124
2026-02-02 14:39:00+00:00,0,0.11818511261763703,STANDALONE,0.7047619047619048,Normal,0.0012645452327586222,0.0034052227656560757,0.007858969429017516,0.035538064118862775,0.17745922565208078,0.039280360574463914,0.3182401689893542
2026-02-02 14:40:00+00:00,0,0.16728471566726044,STANDALONE,0.711904761904762,Mild,0.05188574438795053,0.0037486009056171307,0.011145487839352305,0.03890545336253445,0.18734129307102995,0.07739824977501518,0.4632106720731957
2026-02-02 14:41:00+00:00,0,0.18047817147558104,STANDALONE,0.7119047619047619,Mild,0.011147173930628786,0.02922761798096177,0.005741468435983503,0.04177452833798776,0.35153512256892316,0.03739772336981164,0.42255925503379727
2026-02-02 14:42:00+00:00,0,0.1300649669007167,STANDALONE,0.7047619047619048,Normal,0.004012074576186783,0.010581551981650377,0.003927620381828226,0.03741440504137933,0.2206707469798728,0.05197218954526992,0.3130752495046647
2026-02-02 14:43:00+00:00,0,0.12193069544661082,STANDALONE,0.7047619047619048,Normal,0.0012645452327586222,0.0021655783392484354,0.006370078472730433,0.03304727044979053,0.22810131617992785,0.05868909023509217,0.27188688651303905
2026-02-02 14:44:00+00:00,0,0.1182897547505823,STANDALONE,0.6952380952380952,Normal,0.0012645452327586222,0.004943454623632201,0.006470001190455439,0.02793008682603029,0.2249620415029397,0.04574074205893768,0.2643659362009774
2026-02-02 14:45:00+00:00,0,0.12887495792756806,STANDALONE,0.6952380952380952,Normal,0.0021092437439575564,0.005075058004633375,0.0027317035262474747,0.030374391521743396,0.2249620415029397,0.032041011359232735,0.32989801354415976
2026-02-02 14:46:00+00:00,0,0.12651068297105664,STANDALONE,0.6952380952380952,Normal,0.00017672759575902613,0.0046306638990937935,0.004175195212492976,0.028255430894746636,0.2249620415029397,0.046589981599547844,0.30689528435300245
2026-02-02 14:47:00+00:00,0,0.20761930209695895,STANDALONE,0.6095238095238095,Strong,0.01079179905250679,0.019869665737439465,0.005369189056670555,0.029970028069121607,0.20915799035444443,0.04697263147578712,0.5637110539439145
2026-02-02 14:48:00+00:00,0,0.22090660884484845,STANDALONE,0.5565476190476191,Critical,0.004316719621002716,0.003024722079338619,0.011073446087911958,0.03554713319910859,0.18638901869718463,0.043319562581923605,0.5769447302339847
2026-02-02 14:49:00+00:00,0,0.24379083586971995,STANDALONE,0.6402380952380954,Critical,0.027260426461952838,0.0052323254836717315,0.017101160610197653,0.07665424469585083,0.20899914649768006,0.06610010883376725,0.6912418526109164
2026-02-02 14:50:00+00:00,0,0.2565253625101583,STANDALONE,0.678095238095238,Critical,0.0031796878925932463,0.1074303874537313,0.00483007986808341,0.14388271777228592,0.2503752130100695,0.09853945356210556,0.6094028503879358
2026-02-02 14:51:00+00:00,0,0.20668419699812812,STANDALONE,0.6814285714285715,Strong,0.009087839216203967,0.018235469610014862,0.00676993243884212,0.1500578010124735,0.15697375064456012,0.1363330058191109,0.5084258230067077
2026-02-02 14:52:00+00:00,0,0.23848681332029684,STANDALONE,0.6915476190476191,Critical,0.005148112278132481,0.0022774543253908093,0.004079395448761613,0.23245290241765165,0.1673817199392475,0.18258909722871802,0.5605462362283029
2026-02-02 14:53:00+00:00,0,0.26349928016695995,STANDALONE,0.6957142857142857,Critical,0.016067489325645716,0.07286627098979377,0.0075109890222189455,0.23554518806266433,0.13191585001812237,0.15540953737237834,0.6639261722572645
2026-02-02 14:54:00+00:00,0,0.21436204667191164,STANDALONE,0.7171428571428572,Strong,0.013806327629311332,0.009591534048321608,0.0044121542243562946,0.23878747126730787,0.13191585001812237,0.14188458020267591,0.5356995590465216
2026-02-02 14:55:00+00:00,0,0.18442956498321242,STANDALONE,0.7514285714285714,Mild,0.000728266568402899,0.008372346713413553,0.006642444493436087,0.13830637430753162,0.24597078821442864,0.20831062709691792,0.36176866626186227
2026-02-02 14:56:00+00:00,0,0.17142213358961483,STANDALONE,0.7514285714285714,Mild,0.0012645452327586222,0.005386235853371197,0.010416573067680623,0.1438591652355281,0.2200775922208879,0.24034907593209795,0.2803272368532709
2026-02-02 14:57:00+00:00,0,0.1777093052917339,STANDALONE,0.7157142857142856,Mild,0.0019304912882052144,0.0099772876465026,0.00522400327843967,0.14912639938097275,0.2092836259278399,0.15721284876383912,0.35756896500288066
2026-02-02 14:58:00+00:00,0,0.1763478472027025,STANDALONE,0.7157142857142856,Mild,0.0007459669903543562,0.011520429247652427,0.005202088219144975,0.1501294641497678,0.22582943481123383,0.15091971367461054,0.33915561915625386
2026-02-02 14:59:00+00:00,0,0.1780184898933118,STANDALONE,0.7514285714285714,Mild,0.0012645452327586222,0.007095136161290642,0.007629656849116986,0.2300205518912519,0.22582943481123383,0.15328512334195496,0.3112528103313979
2026-02-02 15:00:00+00:00,0,0.1720190278336159,STANDALONE,0.7558928571428571,Mild,0.0012645452327586222,0.009293285062008523,0.003799594753112311,0.23153804686219281,0.22582943481123383,0.14643497118557974,0.2920358048379245
2026-02-02 15:01:00+00:00,0,0.17751724104981173,STANDALONE,0.7514285714285714,Mild,0.0012645452327586222,0.006793049150946752,0.00665389414680215,0.2285651095397328,0.24606311755701862,0.15308837007253376,0.2913126039973893
2026-02-02 15:02:00+00:00,0,0.18598224238214517,STANDALONE,0.7157142857142856,Mild,0.0012645452327586222,0.009426912516526331,0.005983675348471266,0.15133628994537948,0.26100299064303417,0.1415976760708809,0.3611589464373189
2026-02-02 15:03:00+00:00,0,0.19193224368193873,STANDALONE,0.7514285714285714,Strong,0.0014385975267340195,0.013544497839575526,0.005571997919977104,0.22955536028469797,0.26100299064303417,0.15427981240094316,0.34417034707135813
2026-02-02 15:04:00+00:00,0,0.18989416973364318,STANDALONE,0.7014285714285714,Mild,0.019645577320054588,0.00939554609586362,0.007893621563236471,0.1341100264393018,0.26100299064303417,0.1413625993931131,0.3589700138365259
2026-02-02 15:05:00+00:00,0,0.23600075169524265,STANDALONE,0.6585714285714286,Critical,0.002281919171172089,0.011458341240806596,0.0037988326988128303,0.14107856073855152,0.27005993929454714,0.1494161275673575,0.5098697469638284
2026-02-02 15:06:00+00:00,0,0.18225848366997746,STANDALONE,0.7157142857142856,Mild,0.00026163327865755487,0.011488998581648839,0.007353265290449236,0.1455624635520029,0.27005993929454714,0.16658397040564857,0.31180473460621766
2026-02-02 15:07:00+00:00,0,0.2168400855348493,STANDALONE,0.6871428571428572,Strong,0.013817812258131737,0.01085103526103268,0.00540669181882997,0.14794299720839824,0.27005993929454714,0.14053682100256526,0.45438551674752103
2026-02-02 15:08:00+00:00,0,0.2140499305807193,STANDALONE,0.7139285714285715,Strong,0.007826306118519316,0.009688674685083621,0.005067203270381897,0.14575466101807963,0.27005993929454714,0.19014184788542188,0.4411758979456107
2026-02-02 15:09:00+00:00,0,0.17064367567253996,STANDALONE,0.7246428571428571,Mild,0.0012645452327586222,0.007379750189111602,0.006238817701241382,0.14810973421465196,0.27005993929454714,0.1515938943176708,0.28094336560541416
2026-02-02 15:10:00+00:00,0,0.21128924803890387,STANDALONE,0.6966666666666667,Strong,0.0012645452327586222,0.0038971392979501784,0.014158443559324154,0.14514188253847055,0.27005993929454714,0.14828880890303325,0.4475764762231966
2026-02-02 15:11:00+00:00,0,0.21609413751644102,STANDALONE,0.7114285714285715,Strong,0.015675108009468048,0.008384595876227767,0.008552711150113846,0.2292828431249871,0.1969277571263775,0.1313390705244252,0.4859867211812184
2026-02-02 15:12:00+00:00,0,0.23143581616536701,STANDALONE,0.6557142857142857,Critical,0.0028729964306578675,0.0120783842770026,0.0032820680038847926,0.14919538111287808,0.22518902202446883,0.11041447923909983,0.5592580674254006
2026-02-02 15:13:00+00:00,0,0.2223137001304666,STANDALONE,0.6152380952380953,Strong,0.001149198572263147,0.010136471291423223,0.00875379269902012,0.14495882505518595,0.22518902202446883,0.1361521860029745,0.4310915084730107
2026-02-02 15:14:00+00:00,0,0.18678422745298395,STANDALONE,0.6842857142857143,Mild,0.004418110277713205,0.014504917516480744,0.0035057780670831795,0.11469804369143416,0.2430872299179503,0.1194874078720377,0.3949949640249362
2026-02-02 15:15:00+00:00,0,0.24877401162606494,STANDALONE,0.6209523809523809,Critical,0.0017046473806815075,0.00792023123434534,0.0019760267103538635,0.10307101228120738,0.26109369139335403,0.12629812782615857,0.5792739695296016
2026-02-02 15:16:00+00:00,0,0.1985832964939864,STANDALONE,0.6900000000000001,Strong,0.023669112711254506,0.014903139113374268,0.0028818116194616068,0.09825495037519894,0.26109369139335403,0.14762729856705462,0.4107273202720892
2026-02-02 15:17:00+00:00,0,0.1716204043941844,STANDALONE,0.7042857142857143,Mild,0.002985844968249777,0.011546538042013983,0.0032275863341652113,0.08931241828322435,0.26109369139335403,0.1331710105533204,0.34475150580520536
2026-02-02 15:18:00+00:00,0,0.20324615246909214,STANDALONE,0.7171428571428572,Strong,0.002620095971745392,0.011843825588317185,0.0032975783203746407,0.0882444390104096,0.27910015286875767,0.1768003341211672,0.45838926154653253
2026-02-02 15:19:00+00:00,0,0.17589448374073682,STANDALONE,0.7070238095238095,Mild,0.010831774241620924,0.007699878856243046,0.004700652302522024,0.09686584702431245,0.27910015286875767,0.16667913742306523,0.30465367482262
2026-02-02 15:20:00+00:00,0,0.18407799206964115,STANDALONE,0.7457142857142857,Mild,0.0012645452327586222,0.010026023319506949,0.004259754960059414,0.10076130382292228,0.27910015286875767,0.19625662937069496,0.3692187108696068
2026-02-02 15:21:00+00:00,0,0.17654122975120853,STANDALONE,0.7144642857142857,Mild,0.0012645452327586222,0.009539119059562283,0.0051696244812061,0.12065843402129628,0.27910015286875767,0.157726424833566,0.3094685265614969
2026-02-02 15:22:00+00:00,0,0.1689746200351501,STANDALONE,0.7457142857142857,Mild,0.0012645452327586222,0.009347179612964171,0.0038062507717616417,0.1190101174066672,0.27910015286875767,0.18073572927400883,0.28878354310631155
2026-02-02 15:23:00+00:00,0,0.17112640159928236,STANDALONE,0.7457142857142857,Mild,0.002321985392402062,0.008552841898001724,0.004006011608665814,0.11930340901245645,0.27910015286875767,0.16902433694745936,0.31097108033177484
2026-02-02 15:24:00+00:00,0,0.20837089955081625,STANDALONE,0.7528571428571429,Strong,0.05370913976644903,0.02998688694187816,0.0050843112279743185,0.11721526456580601,0.27910015286875767,0.18277463200340544,0.43024425534224015
2026-02-02 15:25:00+00:00,0,0.21429121813804217,STANDALONE,0.7171428571428572,Strong,0.014813988795855744,0.009033040523489026,0.0043322857067677805,0.1175114825130534,0.27910015286875767,0.16336437671385343,0.48758659007410676
2026-02-02 15:26:00+00:00,0,0.25125183047639454,STANDALONE,0.6052380952380952,Critical,0.005925595518342298,0.0025244364356617707,0.00949538766370053,0.12311064370635798,0.27910015286875767,0.16855618058537808,0.47575786085264476
2026-02-02 15:27:00+00:00,0,0.17132537006557294,STANDALONE,0.7171428571428572,Mild,0.0029130543829343205,0.004193443809507344,0.0046298423805817175,0.10716996583350656,0.13915898949186128,0.1936414032813895,0.40834666026264915
2026-02-02 15:28:00+00:00,0,0.2212944697460417,STANDALONE,0.66,Strong,0.015445555109574668,0.003451944974903786,0.010853074641972412,0.10684705630040418,0.13915898949186128,0.20355382935842478,0.5430700025625164
2026-02-02 15:29:00+00:00,0,0.1648422186973656,STANDALONE,0.7457142857142857,Mild,0.0012645452327586222,0.004197326193294322,0.011291967150362441,0.10673017022991536,0.13915898949186128,0.2099293426653972,0.3879040422850814
2026-02-02 15:30:00+00:00,0,0.17809220289377536,STANDALONE,0.7171428571428572,Mild,0.006000248448533363,0.009055343170071534,0.003891766825552951,0.07958061193673578,0.16814402025886616,0.17903920647061947,0.4483116631972952
2026-02-02 15:31:00+00:00,0,0.13109582277724754,STANDALONE,0.74,Normal,0.00460486254196018,0.007656030783881571,0.0037037768925725777,0.0685959704877452,0.16013049289412817,0.1557138835441738,0.2786713461526389
2026-02-02 15:32:00+00:00,0,0.1714290884402045,STANDALONE,0.6596428571428571,Mild,0.0013156750119886233,0.0064806487784954455,0.004609750522969543,0.060916174072016466,0.24054174582764778,0.17140585003401232,0.30630397333980497
2026-02-02 15:33:00+00:00,0,0.13182632732565724,STANDALONE,0.74,Normal,0.0012645452327586222,0.008536345089348524,0.003536755332235532,0.058367279096487555,0.18325879044409252,0.1471700424102274,0.2807266192600176
2026-02-02 15:34:00+00:00,0,0.14260890125843165,STANDALONE,0.74,Normal,0.002205120999238742,0.0066608389282467925,0.005091459292434185,0.05862296012428507,0.1989673661335788,0.17369561691265636,0.2934707475543249
2026-02-02 15:35:00+00:00,0,0.1563669510338764,STANDALONE,0.7114285714285715,Normal,0.0013701139985081608,0.002640200667454405,0.006381812290621142,0.03718544310103053,0.1989673661335788,0.19159239004105735,0.3405700914801237
2026-02-02 15:36:00+00:00,0,0.14922641646529042,STANDALONE,0.74,Normal,0.0012645452327586222,0.0024987201198272625,0.009087619860303825,0.028131847407330126,0.20518105068757994,0.17985127999152706,0.3469777754831416
2026-02-02 15:37:00+00:00,0,0.15227899622521418,STANDALONE,0.7257142857142858,Normal,0.002604013850201436,0.0054105533655402355,0.0041513511132521275,0.049333173143068454,0.20518105068757994,0.16801381593735337,0.3388833442498824
2026-02-02 15:38:00+00:00,0,0.16809021296441592,STANDALONE,0.6566666666666666,Mild,0.0008680046167338119,0.0030371234057661217,0.00610342089573036,0.04567564917576937,0.20518105068757994,0.1577817063926376,0.35400772543311676
2026-02-02 15:39:00+00:00,0,0.17768238566057543,STANDALONE,0.6685714285714287,Mild,0.029318299765408538,0.009014372966183773,0.0021406452020457,0.03666508286773602,0.2360201588781366,0.09167452328128126,0.42672048370752497
2026-02-02 15:40:00+00:00,0,0.18780545507266955,STANDALONE,0.6614285714285714,Mild,0.009698850235542143,0.0034455890065655,0.001720824821622687,0.04039921059067227,0.2360201588781366,0.08901081407426625,0.4892438112577091
2026-02-02 15:41:00+00:00,0,0.17985422010218025,STANDALONE,0.6685714285714287,Mild,0.003110257501038582,0.013684202646596014,0.007903163668184545,0.03781360743319598,0.2360201588781366,0.09757239143867422,0.4456139703109198
2026-02-02 15:42:00+00:00,0,0.21568543548086386,STANDALONE,0.75,Strong,0.0027660251817943227,0.0034653587246389677,0.006389720594239124,0.04618895138285978,0.42622578105163084,0.1592330436598179,0.48807965783640855
2026-02-02 15:43:00+00:00,0,0.17508728351458636,STANDALONE,0.6685714285714287,Mild,0.005091910135236314,0.006693164723835648,0.0014807546940276512,0.04238609008693038,0.2360201588781366,0.10383642304623242,0.42389998703473813
2026-02-02 15:44:00+00:00,0,0.14835990756997233,STANDALONE,0.74,Normal,0.00030439752344434145,0.004076039961852016,0.003387102978228459,0.028366089210010176,0.23095599486625518,0.15747632305976494,0.3439383750965006
2026-02-02 15:45:00+00:00,0,0.14992447578743515,STANDALONE,0.6971428571428572,Normal,0.0021430630369151616,0.008274729672085767,0.0038743935850399907,0.02814595661119693,0.24711284461263516,0.10508966260446881,0.3369907932195863
2026-02-02 15:46:00+00:00,0,0.1519051480108997,STANDALONE,0.6971428571428572,Normal,0.0012645452327586222,0.009392698623664986,0.0017164712457004073,0.029482493781077916,0.2317363558252668,0.10189563305279756,0.3658089260509756
2026-02-02 15:47:00+00:00,0,0.15207250144832696,STANDALONE,0.74,Normal,0.000862437404229476,0.007460213076340963,0.004115443478265236,0.027686056107163824,0.2360201588781366,0.15237917438284457,0.3592120756960779
2026-02-02 15:48:00+00:00,0,0.1499514982332913,STANDALONE,0.74,Normal,0.0012645452327586222,0.005025761550085149,0.004728894095974973,0.027465868652352197,0.24219055297056663,0.16003000089734581,0.33604313894888044
2026-02-02 15:49:00+00:00,0,0.14496384167209356,STANDALONE,0.7495238095238095,Normal,0.0012645452327586222,0.007732896867900303,0.003322643185160131,0.03124755041769317,0.2360201588781366,0.15279335637948951,0.3281958064614174
2026-02-02 15:50:00+00:00,0,0.1469861815272545,STANDALONE,0.7495238095238095,Normal,0.0012645452327586222,0.005762416339946719,0.004241249479954696,0.04079115084289383,0.22019085363250138,0.17679640561434504,0.32214087940712344
2026-02-02 15:51:00+00:00,0,0.1361182737607716,STANDALONE,0.7495238095238095,Normal,0.001798021426094982,0.008861588642289293,0.003908419036982225,0.03141303400658408,0.17644762132211889,0.17201477710638505,0.31972374948557647
2026-02-02 15:52:00+00:00,0,0.14020032953160866,STANDALONE,0.7495238095238095,Normal,0.00026163327865755487,0.010185242318368216,0.004280018955797096,0.031742568469503324,0.17532782302967645,0.16962899103680307,0.3441581199223709
2026-02-02 15:53:00+00:00,0,0.1436790420640868,STANDALONE,0.7495238095238095,Normal,0.002149123964035039,0.009523747126918407,0.0053918004380196045,0.03153717066814719,0.1787960070679847,0.20348251376374685,0.3229556791041805
2026-02-02 15:54:00+00:00,0,0.1490181018979767,STANDALONE,0.7352380952380952,Normal,0.0076207463077159,0.009199867314268324,0.005221121710815414,0.03185607528166222,0.17644762132211889,0.18002991242161978,0.356571154900234
2026-02-02 15:55:00+00:00,0,0.16135959726391463,STANDALONE,0.720952380952381,Mild,0.0006791545631144045,0.023828760192996082,0.0037160490918165573,0.031422921474099655,0.17644762132211889,0.17819507864569886,0.4000385171823073
2026-02-02 15:56:00+00:00,0,0.1432839897722775,STANDALONE,0.7495238095238095,Normal,0.0012645452327586222,0.008686403722400874,0.006691284464203445,0.05096661961373774,0.17644762132211889,0.1841741114290245,0.32353274865381165
2026-02-02 15:57:00+00:00,0,0.14314854780224057,STANDALONE,0.7495238095238095,Normal,0.0012645452327586222,0.008565228990834343,0.004794372783361716,0.054744703316565044,0.17644762132211889,0.21591070046229496,0.28932554345930733
2026-02-02 15:58:00+00:00,0,0.1486322037430195,STANDALONE,0.7266666666666667,Normal,0.0027660251817943227,0.007764381808258894,0.004631367833891779,0.023884635153492137,0.18861642279260976,0.1640943626838785,0.36428528240522245
2026-02-02 15:59:00+00:00,0,0.16057990451010473,STANDALONE,0.7266666666666667,Mild,0.007788372521413379,0.011223809238202376,0.0063474924014041345,0.013982163853396526,0.18861642279260976,0.16605689565331663,0.42280129275352235
2026-02-02 16:00:00+00:00,0,0.15371128107640927,STANDALONE,0.7409523809523809,Normal,0.0076207463077159,0.006551666850009499,0.010333425762043108,0.03479125877075842,0.18861642279260976,0.18204913559644303,0.36728652330717587
2026-02-02 16:01:00+00:00,0,0.18578702807351824,STANDALONE,0.6147619047619048,Mild,0.0025402487692386335,0.0049793992499915386,0.010429140805795217,0.0042313836363653485,0.16901824693500592,0.18549549581031027,0.4228095974608702
2026-02-02 16:02:00+00:00,0,0.11373720837214445,STANDALONE,0.7552380952380952,Normal,0.0012645452327586222,0.003861527440830035,0.00684275176858196,0.0,0.16237252834136834,0.19868239258229045,0.22826696403227967
2026-02-02 16:03:00+00:00,0,0.18082680698728482,STANDALONE,0.6033333333333334,Mild,0.00036129863793103495,0.004166685432595123,0.009434409153172877,0.0016111948143519347,0.1713888915621802,0.1730885919300725,0.4036408117875973
2026-02-02 16:04:00+00:00,0,0.1365744736388473,STANDALONE,0.7438095238095237,Normal,0.0012645452327586222,0.001971196646267785,0.009912674929781514,0.006366436509393417,0.1602893617124018,0.1644347560248504,0.3668587897232228
2026-02-02 16:05:00+00:00,0,0.11455980216451304,STANDALONE,0.7438095238095237,Normal,0.0012645452327586222,0.0034611542749327347,0.0050103353401605676,0.02344983860913049,0.1602893617124018,0.17566039728581298,0.22733907196029865
2026-02-02 16:06:00+00:00,0,0.12286799388952543,STANDALONE,0.7438095238095237,Normal,0.0012645452327586222,0.0014964486888391782,0.006857256313015107,0.009741034742607459,0.1602893617124018,0.1781833385458742,0.28190070417797924
2026-02-02 16:07:00+00:00,0,0.1301446863971444,STANDALONE,0.7438095238095237,Normal,0.0012645452327586222,0.005216005881852073,0.008037373954361262,0.0019183232467733888,0.1602893617124018,0.16898911825457696,0.3319052735265212
2026-02-02 16:08:00+00:00,0,0.10988162503043417,STANDALONE,0.7495238095238095,Normal,0.0012645452327586222,0.009044714696690338,0.0043478989040909456,0.0022205098858571193,0.1721626477651723,0.17259880494553417,0.2148731389950573
2026-02-02 16:09:00+00:00,0,0.13150951708533995,STANDALONE,0.720952380952381,Normal,0.003110257501038582,0.009287533229680412,0.005481003973829405,0.01817032360551883,0.15521727843497676,0.1649388874172729,0.30747941337679385
2026-02-02 16:10:00+00:00,0,0.12192867851767135,STANDALONE,0.746547619047619,Normal,0.04737742525991502,0.00898341686008428,0.004281214684991346,0.00792589002269542,0.15521727843497676,0.16941544342194703,0.24397828502160773
2026-02-02 16:11:00+00:00,0,0.10676939314108948,STANDALONE,0.7066666666666667,Normal,0.0012645452327586222,0.009433265011412603,0.0036594140291476784,0.0035798481631469413,0.1941764344467168,0.11151567182917205,0.2045234204265952
2026-02-02 16:12:00+00:00,0,0.11417452772210225,STANDALONE,0.7495238095238095,Normal,0.0012645452327586222,0.009375881483909328,0.0034809987636047197,0.0036437541288018224,0.18461797918812087,0.17002184428956707,0.2266306868369459
2026-02-02 16:13:00+00:00,0,0.150868525315635,STANDALONE,0.6691666666666667,Normal,0.00036129863793103495,0.006288116495420695,0.007492151135929793,0.004819817619259611,0.19524236103871853,0.18777797858590195,0.3047115953281773
2026-02-02 16:14:00+00:00,0,0.11892972578355912,STANDALONE,0.7495238095238095,Normal,0.0012645452327586222,0.006242994677213783,0.007060706203839661,0.0010224661158924103,0.2113413787399109,0.18112034089508103,0.21593219726900761
2026-02-02 16:15:00+00:00,0,0.11949194146952857,STANDALONE,0.7495238095238095,Normal,0.0012645452327586222,0.005292613354775442,0.0068319386250531395,0.013253131141671804,0.18858593786499478,0.19143476852510927,0.22027145269401618
2026-02-02 16:16:00+00:00,0,0.12659729485509952,STANDALONE,0.7495238095238095,Normal,0.0012645452327586222,0.004748462105977431,0.007067563882250156,0.019580562468329562,0.1893901906753845,0.1903113434127626,0.251851140494932
2026-02-02 16:17:00+00:00,0,0.15704309089087762,STANDALONE,0.7266666666666667,Normal,0.002132746405892698,0.0032551016704113964,0.00766671572285762,0.036896767036151974,0.23837138204410624,0.1885472381829209,0.32195590617302083
