timestamp_utc,downtime_flag,ISOLATED__System_Score,ISOLATED__Adaptive_Threshold,ISOLATED__Score_Level,ISOLATED__Baseline_Sigma,SYS_1__System_Score,SYS_1__Adaptive_Threshold,SYS_1__Score_Level,SYS_1__Baseline_Sigma,SYS_2__System_Score,SYS_2__Adaptive_Threshold,SYS_2__Score_Level,SYS_2__Baseline_Sigma,SYS_3__System_Score,SYS_3__Adaptive_Threshold,SYS_3__Score_Level,SYS_3__Baseline_Sigma,SYS_4__System_Score,SYS_4__Adaptive_Threshold,SYS_4__Score_Level,SYS_4__Baseline_Sigma
2026-02-02 05:36:00+00:00,0,0.0,,Low,,0.07650694570983475,0.1790208908539892,Low,0.035799423987177004,0.00838122880506506,0.05850138975304278,Low,0.01221509727638372,0.002566189433141814,0.0212812145146187,Low,0.003994181736770482,0.0,,Low,
2026-02-02 05:37:00+00:00,0,0.0,,Low,,0.07792568150337728,0.1795208908539892,Low,0.035799423987177004,0.009859165382320094,0.05843641360002249,Low,0.01221509727638372,0.0020863144463654144,0.021278151663536613,Low,0.003994181736770482,0.0,,Low,
2026-02-02 05:38:00+00:00,0,0.0,,Low,,0.09224451338759754,0.1800208908539892,Low,0.035799423987177004,0.009563468869501712,0.05844580623731091,Low,0.01221509727638372,0.00187315906095858,0.021264927815073182,Low,0.003994181736770482,0.0,,Low,
2026-02-02 05:39:00+00:00,0,0.0,,Low,,0.10722400312402701,0.1805208908539892,Low,0.035799423987177004,0.0069253838113548915,0.058434345564111076,Low,0.01221509727638372,0.002592735195784016,0.02123850846766645,Low,0.003994181736770482,0.0,,Low,
2026-02-02 05:40:00+00:00,0,0.0,,Low,,0.06556273506393648,0.1810208908539892,Low,0.035799423987177004,0.025640645865281367,0.05838386911571028,Low,0.01221509727638372,0.0017965797790872437,0.02120904948335895,Low,0.003994181736770482,0.0,,Low,
2026-02-02 05:41:00+00:00,0,0.0,,Low,,0.06118782740689134,0.1815208908539892,Low,0.035799423987177004,0.00984667951710155,0.05853298837390694,Low,0.01221509727638372,0.0031174375812044273,0.021190421901941946,Low,0.003994181736770482,0.0,,Low,
2026-02-02 05:42:00+00:00,0,0.0,,Low,,0.06711249659717279,0.1820208908539892,Low,0.035799423987177004,0.011232121266053838,0.05848998045277902,Low,0.01221509727638372,0.002530757413987537,0.021169473157963824,Low,0.003994181736770482,0.0,,Low,
2026-02-02 05:43:00+00:00,0,0.0,,Low,,0.0881451722732599,0.1825208908539892,Low,0.035799423987177004,0.004791469313916759,0.05852835233542937,Low,0.01221509727638372,0.003618925041426326,0.02115713325989045,Low,0.003994181736770482,0.0,,Low,
2026-02-02 05:44:00+00:00,0,0.0,,Low,,0.07222313847107155,0.1830208908539892,Low,0.035799423987177004,0.0057602098041065666,0.05850459582816345,Low,0.01221509727638372,0.0035714879122692032,0.02114162963676493,Low,0.003994181736770482,0.0,,Low,
2026-02-02 05:45:00+00:00,0,0.0,,Low,,0.09490827403953686,0.1835208908539892,Low,0.035799423987177004,0.0059728489699872956,0.058462748929154526,Low,0.01221509727638372,0.0023678150947157744,0.02113170084913516,Low,0.003994181736770482,0.0,,Low,
2026-02-02 05:46:00+00:00,0,0.0,,Low,,0.04933437807338664,0.1840208908539892,Low,0.035799423987177004,0.005720957006696658,0.058390431760360406,Low,0.01221509727638372,0.0007547732773422143,0.021128667100771135,Low,0.003994181736770482,0.0,,Low,
2026-02-02 05:47:00+00:00,0,0.0,,Low,,0.06709552388641173,0.1845208908539892,Low,0.035799423987177004,0.011983981026071476,0.058325464144229226,Low,0.01221509727638372,0.001401958574095018,0.02109249012231028,Low,0.003994181736770482,0.0,,Low,
2026-02-02 05:48:00+00:00,0,0.0,,Low,,0.08583002549971527,0.1850208908539892,Low,0.035799423987177004,0.013491905670169108,0.05834618421897949,Low,0.01221509727638372,0.002645672202018721,0.02108255428771843,Low,0.003994181736770482,0.0,,Low,
2026-02-02 05:49:00+00:00,0,0.0,,Low,,0.11159715069538806,0.1855208908539892,Low,0.035799423987177004,0.012054051895779141,0.05836534718562251,Low,0.01221509727638372,0.004375515820211775,0.021075466234020186,Low,0.003994181736770482,0.0,,Low,
2026-02-02 05:50:00+00:00,0,0.0,,Low,,0.12228393892585783,0.1860208908539892,Low,0.035799423987177004,0.010662104817037535,0.05831484257580172,Low,0.01221509727638372,0.003492595918681601,0.021087660349068196,Low,0.003994181736770482,0.0,,Low,
2026-02-02 05:51:00+00:00,0,0.0,,Low,,0.09083205135564656,0.1865208908539892,Low,0.035799423987177004,0.0098830975925307,0.05833266771518389,Low,0.01221509727638372,0.0030939710912496607,0.021053358710819536,Low,0.003994181736770482,0.0,,Low,
2026-02-02 05:52:00+00:00,0,0.0,,Low,,0.10359383249405937,0.1870208908539892,Low,0.035799423987177004,0.008169243211958754,0.05830549295202571,Low,0.01221509727638372,0.0026301160675332646,0.021012748685237063,Low,0.003994181736770482,0.0,,Low,
2026-02-02 05:53:00+00:00,0,0.0,,Low,,0.0583850030480421,0.1875208908539892,Low,0.035799423987177004,0.007458880247224716,0.05815003990555641,Low,0.01221509727638372,0.002450935302610108,0.020980828664319127,Low,0.003994181736770482,0.0,,Low,
2026-02-02 05:54:00+00:00,0,0.0,,Low,,0.08780103764495288,0.1880208908539892,Low,0.035799423987177004,0.014258312936410627,0.05812944707634071,Low,0.01221509727638372,0.00444085646857896,0.02095839868873097,Low,0.003994181736770482,0.0,,Low,
2026-02-02 05:55:00+00:00,0,0.0,,Low,,0.08839144836616626,0.1885208908539892,Low,0.035799423987177004,0.0039406477240050706,0.05812336875716145,Low,0.01221509727638372,0.0021641070043659587,0.020959083195374362,Low,0.003994181736770482,0.0,,Low,
2026-02-02 05:56:00+00:00,0,0.0,,Low,,0.07024710992691958,0.1890208908539892,Low,0.035799423987177004,0.008437830935920276,0.058067035374698706,Low,0.01221509727638372,0.003519520954503981,0.020927705962606527,Low,0.003994181736770482,0.0,,Low,
2026-02-02 05:57:00+00:00,0,0.0,,Low,,0.06412430842664946,0.1895208908539892,Low,0.035799423987177004,0.01186314398876856,0.058055055929936816,Low,0.01221509727638372,0.0017983165847146932,0.020910034885699452,Low,0.003994181736770482,0.0,,Low,
2026-02-02 05:58:00+00:00,0,0.0,,Low,,0.05941726554961589,0.1900208908539892,Low,0.035799423987177004,0.004467922868738308,0.0581569837205063,Low,0.01221509727638372,0.0019807913755746434,0.020888115922907634,Low,0.003994181736770482,0.0,,Low,
2026-02-02 05:59:00+00:00,0,0.0,,Low,,0.0826490910645634,0.1905208908539892,Low,0.035799423987177004,0.012279726706773344,0.058092803566974924,Low,0.01221509727638372,0.004001702513087073,0.020856022652978402,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:00:00+00:00,0,0.0,,Low,,0.09851364603226521,0.1910208908539892,Low,0.035799423987177004,0.011415253790734268,0.05812933027920891,Low,0.01221509727638372,0.0037258787975172373,0.020848645975968663,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:01:00+00:00,0,0.0,,Low,,0.0696557282212065,0.1915208908539892,Low,0.035799423987177004,0.010013847399410643,0.058128435433167605,Low,0.01221509727638372,0.002384171364722263,0.020806078209847065,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:02:00+00:00,0,0.0,,Low,,0.07671734593285122,0.1920208908539892,Low,0.035799423987177004,0.009534098200599188,0.05819161455397186,Low,0.01221509727638372,0.0030574192208666488,0.020788810066113408,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:03:00+00:00,0,0.0,,Low,,0.0606457980698249,0.1925208908539892,Low,0.035799423987177004,0.008052039634363876,0.05820555758674393,Low,0.01221509727638372,0.0038585504812388375,0.020764215720935605,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:04:00+00:00,0,0.0,,Low,,0.04524720979911664,0.1930208908539892,Low,0.035799423987177004,0.010208326333217202,0.05807376331715427,Low,0.01221509727638372,0.003061341485312674,0.02076309958265305,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:05:00+00:00,0,0.0,,Low,,0.06322475460667626,0.1935208908539892,Low,0.035799423987177004,0.00744723380091024,0.05805973665816708,Low,0.01221509727638372,0.0024505428116583117,0.02073212309405207,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:06:00+00:00,0,0.0,,Low,,0.05705121549592654,0.19402089085398921,Low,0.035799423987177004,0.009548331795963379,0.05794310754375828,Low,0.01221509727638372,0.0033798704405414237,0.020715775524225974,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:07:00+00:00,0,0.0,,Low,,0.0796070695888376,0.19452089085398921,Low,0.035799423987177004,0.01050664338361572,0.057971315547021326,Low,0.01221509727638372,0.00430395834973477,0.020698773092856216,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:08:00+00:00,0,0.0,,Low,,0.06867531566452768,0.19502089085398921,Low,0.035799423987177004,0.008133858833109612,0.05794891256201003,Low,0.01221509727638372,0.002900676619263757,0.020689698622133733,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:09:00+00:00,0,0.0,,Low,,0.08368408612624864,0.19552089085398922,Low,0.035799423987177004,0.025535145169134157,0.05791084569208704,Low,0.01221509727638372,0.0025139803523795048,0.020690398795340847,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:10:00+00:00,0,0.0,,Low,,0.10777246229490299,0.19602089085398922,Low,0.035799423987177004,0.005768938429850837,0.058102575328498045,Low,0.01221509727638372,0.003870375845648964,0.020681741097142412,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:11:00+00:00,0,0.0,,Low,,0.09270050227218851,0.19652089085398922,Low,0.035799423987177004,0.006432857296637321,0.05808610649955433,Low,0.01221509727638372,0.003972408324192074,0.020696804785143675,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:12:00+00:00,0,0.0,,Low,,0.0605524412933968,0.19702089085398922,Low,0.035799423987177004,0.028254425740835563,0.05791220347896789,Low,0.01221509727638372,0.0014347298595579565,0.020699532087574864,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:13:00+00:00,0,0.0,,Low,,0.08102116250960253,0.19752089085398922,Low,0.035799423987177004,0.020908921991569084,0.05741220347896789,Low,0.01221509727638372,0.0018979244315123637,0.020658859129632105,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:14:00+00:00,0,0.0,,Low,,0.07886841260771489,0.19802089085398922,Low,0.035799423987177004,0.013682302457305145,0.057222331654499595,Low,0.01221509727638372,0.0030809887349283046,0.02052644628849483,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:15:00+00:00,0,0.0,,Low,,0.08188837126551994,0.19852089085398922,Low,0.035799423987177004,0.011869159314588748,0.057167190479071685,Low,0.01221509727638372,0.004242988526519558,0.020400784828465086,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:16:00+00:00,0,0.0,,Low,,0.07633936061015639,0.19902089085398922,Low,0.035799423987177004,0.005616135981280925,0.057102880678625526,Low,0.01221509727638372,0.003191350351249967,0.02029526201143053,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:17:00+00:00,0,0.0,,Low,,0.11014514819153683,0.19952089085398922,Low,0.035799423987177004,0.005411907893659998,0.057003322027813594,Low,0.01221509727638372,0.004623934884119371,0.020177609051572315,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:18:00+00:00,0,0.0,,Low,,0.10385696231393687,0.20002089085398922,Low,0.035799423987177004,0.0072578829959334115,0.05690871180492091,Low,0.01221509727638372,0.004800872614798235,0.020085089839317255,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:19:00+00:00,0,0.0,,Low,,0.08920591252402685,0.20052089085398922,Low,0.035799423987177004,0.007870186717635851,0.056819802686830095,Low,0.01221509727638372,0.00425715695002808,0.019989962244930912,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:20:00+00:00,0,0.0,,Low,,0.06931541478128103,0.20102089085398922,Low,0.035799423987177004,0.012366636797074823,0.05675518471080407,Low,0.01221509727638372,0.002907813165245292,0.019895138797780324,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:21:00+00:00,0,0.0,,Low,,0.07036023336152238,0.20152089085398922,Low,0.035799423987177004,0.007081478301554682,0.05668230025485388,Low,0.01221509727638372,0.002394673596963705,0.01981397732623827,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:22:00+00:00,0,0.0,,Low,,0.09521992282454286,0.20202089085398922,Low,0.035799423987177004,0.012361826359231873,0.056546192383457664,Low,0.01221509727638372,0.004867479983987166,0.01972267135176795,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:23:00+00:00,0,0.0,,Low,,0.10969358217444122,0.20252089085398922,Low,0.035799423987177004,0.006323614355220375,0.056443247549928896,Low,0.01221509727638372,0.005192862585497793,0.019669784843136112,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:24:00+00:00,0,0.0,,Low,,0.09031433491640999,0.20302089085398922,Low,0.035799423987177004,0.0069297720714404576,0.05625485971022991,Low,0.01221509727638372,0.0029839070998102005,0.01963697347082701,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:25:00+00:00,0,0.0,,Low,,0.10005886616353336,0.20352089085398922,Low,0.035799423987177004,0.0071370802372423894,0.05603410845367775,Low,0.01221509727638372,0.003789163715306906,0.019607668328373004,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:26:00+00:00,0,0.0,,Low,,0.12306333724126228,0.20402089085398922,Low,0.035799423987177004,0.012681963931411277,0.055793770509823835,Low,0.01221509727638372,0.0026999711353789383,0.019584156130370504,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:27:00+00:00,0,0.0,,Low,,0.11940384199486358,0.20452089085398922,Low,0.035799423987177004,0.009021364826248646,0.05556441594222512,Low,0.01221509727638372,0.003660212816628002,0.019409282719778674,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:28:00+00:00,0,0.0,,Low,,0.07905374260665919,0.20502089085398922,Low,0.035799423987177004,0.022454696565955896,0.05528881423322689,Low,0.01221509727638372,0.0061496456522449365,0.019208028865070115,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:29:00+00:00,0,0.0,,Low,,0.06158078186241156,0.20552089085398922,Low,0.035799423987177004,0.01679936309126204,0.055129375574560796,Low,0.01221509727638372,0.0027279613368410087,0.018999092811869216,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:30:00+00:00,0,0.0,,Low,,0.08612674507990138,0.20602089085398922,Low,0.035799423987177004,0.012990930499707338,0.054929687477390826,Low,0.01221509727638372,0.004625684345014792,0.018799713039494292,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:31:00+00:00,0,0.0,,Low,,0.07038734023495694,0.20652089085398923,Low,0.035799423987177004,0.012584712962490559,0.05468928215237829,Low,0.01221509727638372,0.004802855078175006,0.018606992465179897,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:32:00+00:00,0,0.0,,Low,,0.09238484505188843,0.20702089085398923,Low,0.035799423987177004,0.011615671191216353,0.05443446819621642,Low,0.01221509727638372,0.003775083255025971,0.018393587752358945,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:33:00+00:00,0,0.0,,Low,,0.0742517227459565,0.20752089085398923,Low,0.035799423987177004,0.011962707278576389,0.05417417442563402,Low,0.01221509727638372,0.005288894094012562,0.01816593714872997,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:34:00+00:00,0,0.0,,Low,,0.07529227457135405,0.20802089085398923,Low,0.035799423987177004,0.010666939627487649,0.0539108234657253,Low,0.01221509727638372,0.003034562470280104,0.017974523731089445,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:35:00+00:00,0,0.0,,Low,,0.07736560183725226,0.20852089085398923,Low,0.035799423987177004,0.014455936464220153,0.05365570453462873,Low,0.01221509727638372,0.0033759822392806543,0.01782027490370704,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:36:00+00:00,0,0.0,,Low,,0.08776682559400627,0.20902089085398923,Low,0.035799423987177004,0.014570836234330139,0.05344320583683197,Low,0.01221509727638372,0.004386156396190911,0.01768377751165947,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:37:00+00:00,0,0.0,,Low,,0.05671678048262165,0.20952089085398923,Low,0.035799423987177004,0.006525299898026834,0.05323206243459476,Low,0.01221509727638372,0.0021324909330228885,0.017582612113085837,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:38:00+00:00,0,0.0,,Low,,0.06700177704920504,0.21002089085398923,Low,0.035799423987177004,0.013495023707140733,0.052959988732767964,Low,0.01221509727638372,0.0032208166983933497,0.017547656313097085,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:39:00+00:00,0,0.0,,Low,,0.06575569098070304,0.21052089085398923,Low,0.035799423987177004,0.006419855510877589,0.05275645554270581,Low,0.01221509727638372,0.00303713698340375,0.01751626699302893,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:40:00+00:00,0,0.0,,Low,,0.10199267536304472,0.21102089085398923,Low,0.035799423987177004,0.008289020635565133,0.05249412756531999,Low,0.01221509727638372,0.004786113190436142,0.017487520865155957,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:41:00+00:00,0,0.0,,Low,,0.09521616431144019,0.21152089085398923,Low,0.035799423987177004,0.012827618431069308,0.05224489981723293,Low,0.01221509727638372,0.0030892181354534435,0.01747127839676699,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:42:00+00:00,0,0.0,,Low,,0.12584382225389984,0.21202089085398923,Low,0.035799423987177004,0.009400244365773918,0.05202636618666165,Low,0.01221509727638372,0.005309626629310926,0.017402929096726825,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:43:00+00:00,0,0.0,,Low,,0.08501610014635488,0.21224295650791564,Low,0.035799423987177004,0.010927920404394704,0.0517808318298287,Low,0.01221509727638372,0.005558653682714686,0.017405013155676725,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:44:00+00:00,0,0.0,,Low,,0.08602558989315971,0.21174295650791564,Low,0.035799423987177004,0.011059033086768005,0.05155421543560709,Low,0.01221509727638372,0.0047176513650785635,0.017424993785689652,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:45:00+00:00,0,0.0,,Low,,0.0870800370447444,0.21124295650791564,Low,0.035799423987177004,0.008933617801842594,0.05130984383463067,Low,0.01221509727638372,0.0027830392347339863,0.017343468196496903,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:46:00+00:00,0,0.0,,Low,,0.080531389237425,0.21074295650791564,Low,0.035799423987177004,0.009566067342938819,0.05103916551406085,Low,0.01221509727638372,0.002612477313111388,0.017214207710317977,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:47:00+00:00,0,0.0,,Low,,0.06165984213204304,0.21024295650791563,Low,0.035799423987177004,0.006354264285723999,0.05076526429547288,Low,0.01221509727638372,0.0021038499343537273,0.017049967759375794,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:48:00+00:00,0,0.0,,Low,,0.1267689298968988,0.20974295650791563,Low,0.035799423987177004,0.010893042147919463,0.05045390382043322,Low,0.01221509727638372,0.0047753215260904714,0.01681482746607744,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:49:00+00:00,0,0.0,,Low,,0.10258256055341282,0.20924295650791563,Low,0.035799423987177004,0.009933794848245697,0.05017048147761723,Low,0.01221509727638372,0.004574769861319769,0.016582342466959187,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:50:00+00:00,0,0.0,,Low,,0.05583910516041892,0.20874295650791563,Low,0.035799423987177004,0.0049666863250890335,0.049895354854105296,Low,0.01221509727638372,0.0014595503997264375,0.016437092259238485,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:51:00+00:00,0,0.0,,Low,,0.08565970045592237,0.20824295650791563,Low,0.035799423987177004,0.008199030876725704,0.04956636205947307,Low,0.01221509727638372,0.0059583808802195805,0.01622055487194524,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:52:00+00:00,0,0.0,,Low,,0.11984767433413893,0.20774295650791563,Low,0.035799423987177004,0.012131422058475214,0.04928039808098233,Low,0.01221509727638372,0.00467372481312717,0.016041791359397005,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:53:00+00:00,0,0.0,,Low,,0.1101449251928423,0.20724295650791563,Low,0.035799423987177004,0.016203136790656016,0.04902992075660566,Low,0.01221509727638372,0.0026312377070594854,0.01586797792719192,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:54:00+00:00,0,0.0,,Low,,0.09003617589618279,0.20674295650791563,Low,0.035799423987177004,0.01364650192677298,0.048823865882665886,Low,0.01221509727638372,0.0041618322224063345,0.01571519522811854,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:55:00+00:00,0,0.0,,Low,,0.13245020498024096,0.20624295650791563,Low,0.035799423987177004,0.009285995118341089,0.048607527163111224,Low,0.01221509727638372,0.005889854222390883,0.015669381161269487,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:56:00+00:00,0,0.0,,Low,,0.09901946289514066,0.20574295650791563,Low,0.035799423987177004,0.01319431050865823,0.048382372723545106,Low,0.01221509727638372,0.005753074351087715,0.015643755743214072,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:57:00+00:00,0,0.0,,Low,,0.09401675457502894,0.20524295650791563,Low,0.035799423987177004,0.005391111521262294,0.04821224160203415,Low,0.01221509727638372,0.00439904389817463,0.015611848008362465,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:58:00+00:00,0,0.0,,Low,,0.10594739203419025,0.20474295650791563,Low,0.035799423987177004,0.00828936439027525,0.04795248467874116,Low,0.01221509727638372,0.0047119871723037676,0.015551439847285808,Low,0.003994181736770482,0.0,,Low,
2026-02-02 06:59:00+00:00,0,0.0,,Low,,0.10299534609325454,0.20424295650791563,Low,0.035799423987177004,0.01035469530931162,0.04773856352995965,Low,0.01221509727638372,0.004706614431564453,0.01549991855511696,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:00:00+00:00,0,0.0,,Low,,0.09442518626425217,0.20374295650791563,Low,0.035799423987177004,0.012617182697489404,0.04757682771495262,Low,0.01221509727638372,0.004162457706934266,0.015412431958041536,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:01:00+00:00,0,0.0,,Low,,0.08220977348167005,0.20324295650791563,Low,0.035799423987177004,0.009129395984324641,0.04747518675484318,Low,0.01221509727638372,0.001986367838317564,0.015310019548636956,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:02:00+00:00,0,0.0,,Low,,0.08449478800736605,0.20274295650791563,Low,0.035799423987177004,0.012314891711247824,0.047386897881454955,Low,0.01221509727638372,0.005139916556067893,0.01531672005136604,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:03:00+00:00,0,0.0,,Low,,0.09946035386080525,0.20224295650791563,Low,0.035799423987177004,0.011991098280484674,0.04729571588459597,Low,0.01221509727638372,0.0036890509102727766,0.015322757493001478,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:04:00+00:00,0,0.0,,Low,,0.11116821007618692,0.20174295650791563,Low,0.035799423987177004,0.008629352934996275,0.047273598208683945,Low,0.01221509727638372,0.0026289112080079796,0.015322217609647366,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:05:00+00:00,0,0.0,,Low,,0.11823103677901037,0.20124295650791563,Low,0.035799423987177004,0.007715907774991607,0.047261786055833144,Low,0.01221509727638372,0.004082385692954215,0.015311989307553802,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:06:00+00:00,0,0.0,,Low,,0.12003294233790823,0.20074295650791563,Low,0.035799423987177004,0.005421029968394854,0.047228865837013606,Low,0.01221509727638372,0.00444692393104812,0.01531987822487121,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:07:00+00:00,0,0.0,,Low,,0.10379909350942804,0.20024295650791563,Low,0.035799423987177004,0.008664039777258551,0.04721558161992155,Low,0.01221509727638372,0.004604386108878283,0.01533106345326812,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:08:00+00:00,0,0.0,,Low,,0.12139738417943212,0.19974295650791563,Low,0.035799423987177004,0.0048238183731105075,0.047228254320750826,Low,0.01221509727638372,0.007405586722461507,0.015344541880470228,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:09:00+00:00,0,0.0,,Low,,0.09107557513921373,0.19924295650791563,Low,0.035799423987177004,0.005762845346044698,0.04715418169462433,Low,0.01221509727638372,0.0038378946185372363,0.015399045853602997,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:10:00+00:00,0,0.0,,Low,,0.07131205919806946,0.19874295650791562,Low,0.035799423987177004,0.006069506133155951,0.04693596424854797,Low,0.01221509727638372,0.0035991345740877968,0.015435024803647328,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:11:00+00:00,0,0.0,,Low,,0.06853389831288187,0.19824295650791562,Low,0.035799423987177004,0.00471209552445342,0.04688058623895902,Low,0.01221509727638372,0.0035438071223395074,0.015453576125544249,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:12:00+00:00,0,0.0,,Low,,0.06183395163330616,0.19774295650791562,Low,0.035799423987177004,0.006338802633418983,0.04684435815901287,Low,0.01221509727638372,0.0020132656721889982,0.015467172649177147,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:13:00+00:00,0,0.0,,Low,,0.09401894982736728,0.19724295650791562,Low,0.035799423987177004,0.018460187105619457,0.04679008582090382,Low,0.01221509727638372,0.002533920872303449,0.015471496131698513,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:14:00+00:00,0,0.0,,Low,,0.10197138513549771,0.19674295650791562,Low,0.035799423987177004,0.024577890278082357,0.046844808948778544,Low,0.01221509727638372,0.002427594065507279,0.015475185761278508,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:15:00+00:00,0,0.0,,Low,,0.09460377039154563,0.19624295650791562,Low,0.035799423987177004,0.011084503055411315,0.04703784806767988,Low,0.01221509727638372,0.004352605317223439,0.015476604039710976,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:16:00+00:00,0,0.0,,Low,,0.10699873045498343,0.19574295650791562,Low,0.035799423987177004,0.007419865360253284,0.04707246843973255,Low,0.01221509727638372,0.005143603027381664,0.015502994590589406,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:17:00+00:00,0,0.0,,Low,,0.11561332450885957,0.19524295650791562,Low,0.035799423987177004,0.003997258165321899,0.04706285480528443,Low,0.01221509727638372,0.003705583171883814,0.015528768726531805,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:18:00+00:00,0,0.0,,Low,,0.07196761494717094,0.19476358353996776,Low,0.035799423987177004,0.012144382382194082,0.04700423573311445,Low,0.01221509727638372,0.002664841184684563,0.015544961413786989,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:19:00+00:00,0,0.0,,Low,,0.09411623969920013,0.19456081455556348,Low,0.035799423987177004,0.011634413263552114,0.04703004486824137,Low,0.01221509727638372,0.0035854804156457143,0.01555287823502425,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:20:00+00:00,0,0.0,,Low,,0.09252602988297186,0.1944297369213152,Low,0.035799423987177004,0.005006111575710931,0.047077135162763344,Low,0.01221509727638372,0.0025771276485885954,0.015562805687222866,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:21:00+00:00,0,0.0,,Low,,0.07949189759939597,0.1946993698695056,Low,0.035799423987177004,0.020474660772103314,0.046870789819867635,Low,0.01221509727638372,0.003071143311237317,0.01557061116591788,Low,0.003994181736770482,0.0,,Low,
2026-02-02 07:22:00+00:00,0,0.0,,Low,,0.09429769983223586,0.19488241057143063,Low,0.035799423987177004,0.01247706738873786,0.046977069632417656,Low,0.01221509727638372,0.0033523967732106367,0.015570148223218208,Low,0.003994181736770482,0.0,,Low,
