timestamp_utc,DESF_TA__J1_IA,DESF_TA__J1_IB,DESF_TA__J1_IC,DESF_TA__J1_I_AVG,DESF_TA__KVA_A,DESF_TA__KVA_B,DESF_TA__KVA_C,DESF_TA__KVA_TOT,DESF_TA__KW_A,DESF_TA__KW_B,DESF_TA__KW_C,DESF_TA__KW_TOT
2026-02-01 21:23:00+00:00,193.60042,193.97444,194.42088,194.02951,1515.7872,1519.2554,1521.6277,4556.515,1242.7979,1257.9106,1263.734,3764.43
2026-02-01 21:24:00+00:00,189.4293,189.93947,190.2105,189.95248,1483.1183,1487.549,1490.4082,4460.927,1208.198,1224.5674,1229.8612,3662.6284
2026-02-01 21:25:00+00:00,197.09697,197.40778,197.72731,197.48741,1544.2113,1547.0387,1549.8546,4641.148,1273.0546,1287.7727,1294.0499,3854.968
2026-02-01 21:26:00+00:00,195.68454,196.07524,196.41003,196.13379,1533.3953,1536.4857,1539.9524,4609.6763,1259.8738,1275.2548,1281.7833,3816.9238
2026-02-01 21:27:00+00:00,184.21376,184.80914,185.34282,184.87329,1444.9233,1447.4956,1451.4255,4344.1445,1168.1022,1183.368,1189.3298,3540.6638
2026-02-01 21:28:00+00:00,188.273,188.56615,189.42136,189.08824,1477.828,1480.596,1484.572,4442.908,1202.734,1217.932,1224.668,3645.414
2026-02-01 21:29:00+00:00,185.86494,186.53276,186.69026,186.48766,1455.9728,1459.2772,1462.7363,4377.85,1180.1567,1195.5522,1201.634,3577.3591
2026-02-01 21:30:00+00:00,192.6261,192.9607,193.46307,193.1226,1506.4346,1509.4897,1513.6653,4529.427,1233.849,1249.3939,1256.2673,3739.502
2026-02-01 21:31:00+00:00,188.22061,188.73138,188.9861,188.71971,1473.3478,1477.5087,1480.1327,4430.859,1199.6086,1215.6327,1220.7935,3636.0435
2026-02-01 21:32:00+00:00,185.8577,186.46944,186.76039,186.72668,1459.0521,1463.3729,1466.0895,4388.3667,1184.1083,1200.2562,1205.327,3589.6855
2026-02-01 21:33:00+00:00,187.56802,187.9841,188.30623,188.04898,1469.0638,1472.4326,1475.5276,4416.732,1194.6171,1209.7701,1216.0447,3620.4424
2026-02-01 21:34:00+00:00,183.88028,184.14577,184.51941,184.26709,1440.4326,1442.4022,1445.8239,4328.4956,1162.5521,1176.6436,1183.3978,3522.6023
2026-02-01 21:35:00+00:00,191.86494,192.31784,192.78644,192.22119,1501.4066,1502.889,1507.2653,4511.3804,1226.8174,1241.0935,1248.7305,3716.6284
2026-02-01 21:36:00+00:00,179.23756,179.64513,180.1631,179.76085,1403.9044,1407.0869,1411.7804,4222.5806,1121.5087,1137.6414,1144.1609,3403.2588
2026-02-01 21:37:00+00:00,194.02785,194.41853,194.85243,194.4875,1519.831,1523.0399,1527.1399,4569.798,1247.3088,1263.3223,1269.9845,3780.6067
2026-02-01 21:38:00+00:00,182.98106,183.33344,183.8159,183.45563,1432.8373,1435.8391,1440.1823,4308.6978,1153.251,1168.9686,1175.5314,3497.9294
2026-02-01 21:39:00+00:00,194.86607,195.70319,195.70317,195.36275,1525.3163,1529.2203,1532.5613,4586.943,1252.9246,1269.1816,1275.0754,3797.1794
2026-02-01 21:40:00+00:00,191.17705,191.62718,192.00919,191.70888,1495.6804,1499.8087,1503.1892,4498.515,1222.0718,1238.4739,1244.1086,3704.6587
2026-02-01 21:41:00+00:00,193.45708,193.39665,193.97878,194.0191,1514.9988,1519.5314,1522.8663,4557.252,1243.6604,1260.4697,1265.9767,3770.101
2026-02-01 21:42:00+00:00,205.53828,205.62167,205.96133,205.6666,1604.8914,1608.9086,1612.563,4826.2393,1335.1173,1351.8239,1357.9413,4044.8826
2026-02-01 21:43:00+00:00,211.53236,211.7188,212.04861,211.72435,1652.4268,1657.0111,1660.2622,4969.54,1383.26,1400.3378,1406.3,4189.891
2026-02-01 21:44:00+00:00,184.48088,184.99353,185.39238,185.0013,1444.2792,1448.2208,1451.8168,4344.0146,1166.227,1182.4437,1188.1896,3536.7126
2026-02-01 21:45:00+00:00,158.29622,158.37463,159.14262,158.76091,1239.9738,1242.3785,1247.2334,3729.3738,941.8381,956.75244,963.2619,2861.85
2026-02-01 21:46:00+00:00,164.61879,164.98811,165.42122,165.09547,1289.4337,1292.713,1296.4576,3878.25,996.7858,1012.31635,1017.91846,3026.8838
2026-02-01 21:47:00+00:00,181.7683,182.0074,182.43787,182.11873,1423.4142,1425.698,1429.5858,4278.555,1144.1083,1158.6302,1165.5156,3468.2385
2026-02-01 21:48:00+00:00,168.26178,168.51567,168.88028,168.60526,1318.5022,1320.9911,1324.5511,3963.8955,1029.6644,1044.1934,1050.2245,3124.0845
2026-02-01 21:49:00+00:00,169.36708,169.62454,170.0772,169.77528,1328.8068,1331.0886,1335.0466,3991.3022,1041.009,1055.5023,1062.1466,3154.5588
2026-02-01 21:50:00+00:00,175.88707,176.11497,176.59511,176.2747,1378.9917,1381.1709,1385.3729,4145.2876,1094.4188,1109.1229,1115.9166,3319.4792
2026-02-01 21:51:00+00:00,188.70824,188.92625,189.37148,189.05315,1479.1349,1481.2651,1485.0627,4445.314,1201.3861,1215.9489,1222.9744,3640.314
2026-02-01 21:52:00+00:00,166.76225,167.0573,167.61142,167.17876,1309.1191,1311.4542,1315.1271,3935.75,1018.0125,1032.2396,1038.577,3088.8376
2026-02-01 21:53:00+00:00,172.17944,172.4384,172.80623,172.54854,1349.8116,1352.2325,1355.6267,4057.5186,1063.7977,1078.1372,1084.3593,3226.2812
2026-02-01 21:54:00+00:00,178.14897,178.48378,178.85847,178.55527,1396.6796,1399.4673,1402.7224,4198.72,1113.8694,1128.6552,1134.6449,3377.1592
2026-02-01 21:55:00+00:00,178.4018,178.71098,179.23872,178.7813,1398.6813,1401.0104,1404.0687,4203.683,1118.148,1132.2645,1138.4896,3388.6533
2026-02-01 21:56:00+00:00,181.11714,181.18924,181.6841,181.50449,1419.9043,1421.5,1425.8787,4267.115,1141.5171,1155.7299,1163.1149,3460.528
2026-02-01 21:57:00+00:00,168.13918,168.29292,168.77922,168.48526,1318.2692,1319.7554,1323.8138,3961.6755,1027.685,1041.4745,1048.3053,3117.466
2026-02-01 21:58:00+00:00,185.21999,185.41953,185.8229,185.59901,1451.6381,1453.9913,1457.451,4362.913,1173.387,1188.125,1194.6642,3556.1772
2026-02-01 21:59:00+00:00,167.91188,168.21297,168.59544,168.32117,1314.1333,1316.4125,1320.0333,3950.454,1024.3125,1038.5979,1044.9208,3107.823
2026-02-01 22:00:00+00:00,172.55455,173.0429,173.31548,173.07109,1353.1625,1356.9604,1360.3876,4070.373,1066.202,1082.099,1087.4979,3235.8071
2026-02-01 22:01:00+00:00,181.40196,181.95322,182.37859,181.98181,1426.0167,1430.4166,1434.3789,4290.676,1144.0645,1160.9133,1166.6711,3471.6465
2026-02-01 22:02:00+00:00,184.48674,184.90117,185.33171,184.78111,1452.7278,1456.3202,1460.2681,4369.1543,1161.9022,1178.0638,1184.2904,3524.25
2026-02-01 22:03:00+00:00,198.67958,199.07022,199.44379,199.13646,1565.375,1569.0099,1572.3282,4706.5444,1278.1809,1294.4468,1300.5468,3873.3105
2026-02-01 22:04:00+00:00,218.24464,218.61987,218.96106,218.70897,1718.7098,1721.7941,1725.2177,5160.835,1442.216,1458.2421,1465.2429,4365.714
2026-02-01 22:05:00+00:00,164.77867,165.11719,165.56862,165.21684,1297.8467,1300.8837,1304.8207,3903.411,997.94775,1010.15796,1016.12164,3021.0444
2026-02-01 22:06:00+00:00,163.29378,163.41586,164.13483,163.76161,1283.4401,1286.2667,1291.1456,3860.6943,980.2841,996.04095,1002.4102,2978.742
2026-02-01 22:07:00+00:00,189.56364,189.80037,190.28966,189.94965,1491.6368,1492.8239,1497.9728,4482.264,1210.2206,1224.0266,1232.1956,3665.7756
2026-02-01 22:08:00+00:00,175.54407,175.44977,175.9266,175.60081,1378.4348,1380.9767,1385.257,4144.515,1090.4318,1105.6681,1112.4227,3308.5205
2026-02-01 22:09:00+00:00,165.22977,165.94897,166.59206,165.84637,1302.2274,1306.4131,1312.1226,3920.605,1003.91315,1021.58215,1027.5154,3053.0059
2026-02-01 22:10:00+00:00,180.87238,181.48526,182.27545,181.5989,1425.5634,1430.9523,1438.3134,4294.7334,1137.0089,1156.99,1163.4845,3457.5466
2026-02-01 22:11:00+00:00,194.25528,194.95593,195.55045,195.04044,1529.8945,1535.389,1541.1086,4606.2305,1251.3304,1270.7054,1276.8207,3798.8523
2026-02-01 22:12:00+00:00,167.73628,168.4594,169.12215,168.45744,1321.1666,1326.225,1332.7131,3979.956,1024.738,1043.7858,1049.6393,3118.1582
2026-02-01 22:13:00+00:00,195.56973,196.29387,196.88466,196.35068,1540.7561,1546.4902,1552.0098,4639.1025,1260.9683,1280.3805,1286.4342,3827.8242
2026-02-01 22:14:00+00:00,192.82878,193.4868,194.03452,193.54025,1520.0403,1525.4326,1530.9805,4576.297,1241.236,1260.4087,1266.4968,3768.1392
2026-02-01 22:15:00+00:00,167.93161,168.45242,169.17313,168.55762,1322.8805,1327.183,1333.6488,3983.5498,1028.0037,1046.3988,1052.6134,3127.0146
2026-02-01 22:16:00+00:00,192.48486,193.32036,193.92809,193.3822,1516.2478,1521.4088,1527.5856,4565.05,1232.6383,1251.7233,1258.3011,3742.6592
2026-02-01 22:17:00+00:00,194.17787,194.40746,195.50323,194.86275,1526.6798,1528.4255,1538.363,4596.1963,1248.6178,1267.6536,1274.9202,3791.194
2026-02-01 22:18:00+00:00,170.95615,171.69786,172.29668,171.65135,1342.7833,1347.9667,1354.5333,4045.259,1051.3289,1070.5422,1075.2716,3198.4631
2026-02-01 22:19:00+00:00,152.39258,152.96611,153.68883,153.0345,1200.475,1204.1227,1211.2808,3615.7295,887.9648,905.87164,912.1738,2706.0217
2026-02-01 22:20:00+00:00,180.99574,181.87782,182.3539,181.73882,1423.0396,1428.0303,1434.4594,4285.223,1140.1523,1159.1418,1165.6105,3464.7346
2026-02-01 22:21:00+00:00,179.37599,179.97586,180.53697,179.85228,1408.0627,1412.8861,1420.0488,4240.82,1123.1976,1142.4373,1149.1418,3416.0454
2026-02-01 22:22:00+00:00,167.25095,168.02687,169.29494,167.99596,1321.7224,1326.1375,1333.2075,3980.9011,1027.3,1045.8638,1052.3387,3125.4988
2026-02-01 22:23:00+00:00,156.85097,157.26166,158.10306,157.48004,1235.9885,1239.1846,1246.5166,3721.568,925.9644,943.3355,950.3789,2819.7078
2026-02-01 22:24:00+00:00,160.46454,161.31488,162.10056,161.27754,1264.4011,1268.2977,1277.1644,3807.7966,959.7043,977.66626,984.1391,2921.4902
2026-02-01 22:25:00+00:00,179.1846,179.89262,180.53236,180.13951,1412.1588,1417.645,1423.725,4253.445,1125.5375,1145.025,1150.735,3421.2988
2026-02-01 22:26:00+00:00,165.14876,165.72737,166.46204,165.82321,1302.15,1306.9952,1313.6786,3922.6785,1003.99756,1022.96185,1028.9072,3055.8572
2026-02-01 22:27:00+00:00,174.44882,175.31526,175.73691,175.12697,1371.9424,1376.5847,1382.938,4131.337,1084.7533,1103.1345,1109.331,3297.2278
2026-02-01 22:28:00+00:00,182.77008,183.44092,184.36632,183.75139,1442.1809,1447.567,1454.5192,4344.0674,1158.1766,1178.0361,1184.5361,3520.8438
2026-02-01 22:29:00+00:00,184.99017,185.73396,186.73094,186.04182,1459.3937,1465.076,1472.4053,4396.828,1176.7489,1197.1427,1203.4844,3577.402
2026-02-01 22:30:00+00:00,185.05861,185.55562,186.17201,185.74792,1457.9232,1463.5922,1469.4989,4390.8613,1172.2706,1191.7119,1197.6467,3561.5913
2026-02-01 22:31:00+00:00,178.86292,179.33945,180.1376,179.47499,1412.2478,1417.063,1424.2478,4253.385,1122.0696,1141.4587,1148.1478,3411.6782
2026-02-01 22:32:00+00:00,171.83598,172.45319,173.32817,172.60133,1357.1279,1362.0079,1369.952,4088.874,1059.25,1079.042,1085.7421,3224.04
2026-02-01 22:33:00+00:00,191.54175,192.07274,192.92285,192.28621,1513.004,1518.553,1526.4098,4557.7827,1227.8059,1248.3431,1255.3883,3731.5352
2026-02-01 22:34:00+00:00,172.17455,172.75175,173.56343,172.92654,1361.4869,1365.9587,1373.6044,4100.876,1063.4022,1082.85,1089.6218,3235.8674
2026-02-01 22:35:00+00:00,166.3308,166.96121,167.84898,167.11032,1313.7944,1318.6155,1326.6378,3957.1667,1013.02246,1032.7592,1039.4326,3085.2898
2026-02-01 22:36:00+00:00,183.98004,184.67699,185.382,184.5383,1445.4978,1450.9425,1457.9032,4354.196,1162.747,1183.232,1189.643,3545.5757
2026-02-01 22:37:00+00:00,183.85275,184.44316,185.10748,184.48721,1449.7021,1453.4362,1460.4265,4361.36,1171.004,1190.634,1197.53,3558.8
2026-02-01 22:38:00+00:00,181.30211,181.86203,182.9058,181.97902,1424.4491,1429.494,1436.874,4290.703,1139.8667,1159.3981,1166.152,3465.4697
2026-02-01 22:39:00+00:00,174.06895,174.64937,175.43939,174.82419,1376.0022,1380.8789,1388.1067,4144.813,1082.0656,1101.4578,1108.0778,3291.6157
2026-02-01 22:40:00+00:00,166.94043,167.45467,168.3993,167.67213,1320.256,1324.21,1332.626,3976.9119,1018.154,1037.228,1044.536,3099.942
2026-02-01 22:41:00+00:00,179.83522,180.4009,181.25006,180.63742,1423.6553,1428.1467,1435.9319,4287.7705,1131.1554,1150.6702,1157.8446,3439.7234
2026-02-01 22:42:00+00:00,175.51027,176.05234,176.92928,176.22743,1390.2593,1394.6224,1402.2266,4186.9185,1094.1611,1113.2408,1120.349,3327.7305
2026-02-01 22:43:00+00:00,181.31917,182.00014,182.74077,182.08531,1436.772,1441.736,1448.708,4327.046,1144.7739,1164.076,1170.888,3479.728
2026-02-01 22:44:00+00:00,182.19334,182.36612,183.1381,182.5115,1435.969,1439.7096,1447.1024,4322.6167,1146.3452,1164.5786,1172.0095,3482.9426
2026-02-01 22:45:00+00:00,169.9985,170.61726,171.35417,170.64671,1337.7529,1341.145,1349.3157,4027.9688,1042.3647,1060.7843,1068.3901,3171.5098
2026-02-01 22:46:00+00:00,180.67863,180.96791,181.78807,181.2256,1423.4019,1425.75,1433.0889,4282.0557,1136.9667,1153.8092,1162.0814,3452.85
2026-02-01 22:47:00+00:00,177.36589,177.74957,178.64096,178.00923,1399.9756,1403.2358,1410.9792,4214.013,1108.5283,1126.4868,1134.268,3369.334
2026-02-01 22:48:00+00:00,176.80582,177.05833,178.05872,177.41472,1395.4962,1398.5754,1406.1774,4200.068,1103.4415,1121.5038,1129.2698,3354.2227
2026-02-01 22:49:00+00:00,170.25671,170.68716,171.41415,170.73927,1343.4459,1347.034,1354.13,4044.5242,1045.308,1063.36,1070.3821,3179.074
2026-02-01 22:50:00+00:00,190.37788,190.99127,192.01665,191.1084,1502.5245,1507.0613,1514.0897,4523.4897,1219.1388,1238.1511,1245.3551,3702.6387
2026-02-01 22:51:00+00:00,177.45876,177.74951,178.7761,177.9119,1399.25,1403.8518,1410.9211,4213.8613,1106.8403,1125.9288,1132.6096,3365.379
2026-02-01 22:52:00+00:00,192.3101,192.99945,193.49231,193.09105,1519.9706,1525.5745,1532.3451,4577.6587,1236.9431,1256.9078,1263.4803,3757.2607
2026-02-01 22:53:00+00:00,176.79688,178.09259,178.68759,177.99709,1401.0216,1406.598,1413.3079,4220.7764,1109.798,1129.6608,1135.6294,3375.094
2026-02-01 22:54:00+00:00,174.3601,175.11646,176.06386,175.34604,1376.9396,1382.75,1390.2021,4149.723,1085.4979,1105.8125,1111.952,3303.2686
2026-02-01 22:55:00+00:00,185.81255,186.25156,186.895,186.27171,1462.6294,1468.8196,1475.2295,4406.6567,1178.5197,1199.0118,1204.8568,3582.433
2026-02-01 22:56:00+00:00,167.33595,168.06258,168.90634,168.18452,1320.402,1326.0079,1333.6641,3979.818,1022.736,1042.914,1048.8921,3114.548
2026-02-01 22:57:00+00:00,150.30647,151.00002,151.7081,150.9698,1186.2607,1189.6058,1197.949,3573.6392,858.67847,877.3549,883.87646,2619.8315
2026-02-01 22:58:00+00:00,230.21371,231.10356,231.38837,230.97871,1813.0625,1820.9307,1827.0979,5462.4795,1537.2797,1558.2593,1565.4673,4660.998
2026-02-01 22:59:00+00:00,188.84882,189.33528,190.21976,189.52654,1489.0208,1492.8376,1500.6265,4482.2246,1192.5981,1211.5736,1219.1283,3623.2625
2026-02-01 23:00:00+00:00,135.29146,135.66714,136.22665,135.93233,1067.3077,1070.0057,1079.0846,3216.229,715.5365,734.2558,740.5212,2190.3096
2026-02-01 23:01:00+00:00,146.65727,147.30989,148.23862,147.35031,1157.2339,1161.2358,1169.6283,3487.9302,834.583,853.7528,859.9245,2548.251
2026-02-01 23:02:00+00:00,184.08961,184.683,184.78104,184.81041,1448.9154,1453.2288,1460.0327,4362.044,1163.9308,1182.6096,1189.5057,3536.0134
2026-02-01 23:03:00+00:00,190.08788,190.60123,191.32657,190.72049,1491.0021,1495.5979,1502.2776,4488.698,1213.4592,1232.1163,1239.0796,3684.647
2026-02-01 23:04:00+00:00,166.00826,166.56544,167.40121,166.71304,1305.6351,1310.1073,1317.5223,3933.0667,1009.78894,1028.726,1035.1519,3073.6704
2026-02-01 23:05:00+00:00,188.75012,189.27353,190.0704,189.40341,1483.558,1487.91,1494.75,4466.03,1202.76,1221.3579,1228.69,3652.814
2026-02-01 23:06:00+00:00,178.69942,179.0641,179.38705,179.2032,1405.583,1409.4642,1416.415,4231.2886,1117.7999,1135.8566,1143.066,3396.7227
2026-02-01 23:07:00+00:00,165.48154,166.1193,166.82085,166.42159,1307.614,1313.158,1319.11,3939.73,1008.48206,1027.59,1033.038,3069.104
2026-02-01 23:08:00+00:00,164.73218,165.24225,165.86423,165.3044,1299.946,1304.93,1310.5714,3914.946,999.33203,1017.516,1022.834,3039.682
2026-02-01 23:09:00+00:00,187.38374,188.02086,188.62311,188.08838,1479.3793,1485.3833,1490.7084,4455.3125,1196.1666,1215.6583,1221.1937,3633.0125
2026-02-01 23:10:00+00:00,178.55394,179.31201,179.92796,179.3667,1411.1962,1417.2423,1423.2845,4251.5884,1121.6384,1141.5038,1147.0365,3410.194
2026-02-01 23:11:00+00:00,167.86928,168.76515,169.42613,168.81982,1328.8827,1335.0173,1340.8673,4004.6194,1028.6608,1049.8634,1054.7693,3134.5942
2026-02-01 23:12:00+00:00,175.44763,176.26143,176.81766,176.20886,1385.9694,1392.3837,1398.2347,4176.4165,1094.996,1115.0775,1120.249,3330.3123
2026-02-01 23:13:00+00:00,184.19226,185.07318,185.6966,185.03932,1454.9637,1461.9146,1467.6562,4384.2334,1169.9,1190.6708,1195.798,3556.323
2026-02-01 23:14:00+00:00,164.1329,164.52972,165.13683,164.68872,1293.3416,1299.0944,1304.9453,3897.2263,993.98865,1013.249,1018.2528,3025.4888
2026-02-01 23:15:00+00:00,177.48222,177.78229,178.48238,178.22237,1395.9817,1401.6407,1407.596,4205.0674,1106.1367,1125.5265,1131.202,3362.9226
2026-02-01 23:16:00+00:00,182.40631,183.03905,183.6092,183.05986,1437.1136,1442.2275,1448.053,4327.253,1152.7079,1171.3687,1177.5236,3501.606
2026-02-01 23:17:00+00:00,167.54816,168.26927,168.96786,168.22893,1320.3849,1324.8152,1331.0924,3976.1492,1021.7547,1039.9661,1046.1113,3107.8247
2026-02-01 23:18:00+00:00,163.67192,163.99881,164.74016,164.33057,1292.144,1296.046,1302.816,3890.896,989.526,1007.37396,1013.914,3010.806
2026-02-01 23:19:00+00:00,174.50005,175.14659,175.90338,175.24454,1377.1569,1383.33,1388.126,4145.408,1086.196,1105.6019,1111.849,3303.6414
2026-02-01 23:20:00+00:00,183.21071,183.72899,184.24495,183.84134,1446.6327,1450.5634,1456.9077,4353.827,1158.1327,1176.1597,1183.2,3517.4
2026-02-01 23:21:00+00:00,198.23412,198.97176,199.47383,199.05637,1566.0837,1571.404,1576.5735,4714.059,1286.5674,1305.3837,1311.6163,3903.5696
2026-02-01 23:22:00+00:00,180.32036,180.90448,181.73637,181.03276,1423.5885,1428.7596,1434.5288,4286.735,1134.8442,1153.6577,1157.9275,3448.1538
2026-02-01 23:23:00+00:00,203.25255,204.17476,204.94266,204.3603,1604.842,1612.808,1618.1179,4833.118,1327.228,1347.7141,1353.3821,4028.288
2026-02-01 23:24:00+00:00,182.24927,183.01236,183.03975,182.9938,1431.2205,1437.5023,1442.1364,4310.725,1143.4705,1162.6727,1167.5636,3473.7
2026-02-01 23:25:00+00:00,165.93459,166.48009,167.23915,166.60504,1309.6848,1314.2792,1320.8264,3944.6377,1009.68866,1028.2887,1034.351,3072.3225
2026-02-01 23:26:00+00:00,187.59146,188.44408,188.97307,188.45992,1480.7001,1486.5062,1491.7979,4458.8457,1197.2938,1216.5812,1222.1813,3636.0437
2026-02-01 23:27:00+00:00,185.5144,186.2712,186.99785,186.37306,1466.59,1472.7041,1478.1741,4417.312,1182.068,1200.2612,1207.312,3591.24
2026-02-01 23:28:00+00:00,175.74301,176.44772,177.06813,176.49585,1387.7313,1393.402,1399.1216,4180.104,1096.9215,1116.1804,1121.6804,3334.7861
2026-02-01 23:29:00+00:00,161.32819,162.48505,162.72844,162.08698,1272.585,1278.585,1284.7396,3838.9546,967.64343,987.31323,992.034,2947.1245
2026-02-01 23:30:00+00:00,185.03374,185.73082,186.32053,185.80196,1462.5118,1468.2275,1473.6903,4404.2725,1174.9902,1194.196,1199.9587,3569.1528
2026-02-01 23:31:00+00:00,182.60913,183.34442,183.58548,183.33301,1445.4673,1451.3103,1455.951,4352.6123,1157.151,1176.1285,1181.1285,3514.5732
2026-02-01 23:32:00+00:00,174.79373,175.44228,176.01717,175.469,1381.8246,1387.5566,1392.8169,4162.0547,1088.4434,1107.6245,1112.7396,3308.8096
2026-02-01 23:33:00+00:00,191.9715,192.86906,193.25366,192.77855,1515.8624,1522.9042,1527.3104,4565.806,1233.1271,1253.3583,1257.898,3744.377
2026-02-01 23:34:00+00:00,186.3622,187.12604,187.602,187.0979,1470.3511,1476.5426,1481.3282,4427.981,1185.2872,1204.6426,1209.734,3599.6597
2026-02-01 23:35:00+00:00,184.52417,185.28413,185.73158,185.2601,1454.1455,1460.02,1464.7727,4378.7925,1169.9346,1188.889,1194.2073,3553.031
2026-02-01 23:36:00+00:00,197.46492,198.14464,198.15623,198.15285,1550.018,1556.092,1559.792,4665.6543,1273.362,1292.282,1297.2261,3862.936
2026-02-01 23:37:00+00:00,186.01744,186.61226,187.18207,186.67108,1467.1681,1472.2001,1477.5023,4416.7026,1182.3136,1200.759,1206.9523,3590.0588
2026-02-01 23:38:00+00:00,181.71884,181.82358,182.31999,181.86195,1430.7,1435.664,1440.5681,4306.779,1141.8745,1160.049,1165.7299,3467.6553
2026-02-01 23:39:00+00:00,193.69798,194.2709,194.72226,194.33136,1528.1578,1532.8556,1537.2667,4598.1064,1246.3156,1264.0067,1270.1578,3780.4844
2026-02-01 23:40:00+00:00,181.95322,182.66699,183.2645,182.73557,1437.3293,1442.3353,1447.3961,4326.8823,1148.4293,1166.6471,1172.6255,3487.71
2026-02-01 23:41:00+00:00,206.69539,207.41393,207.78003,207.32776,1630.386,1635.3679,1640.02,4905.61,1352.384,1370.9159,1377.148,4100.454
2026-02-01 23:42:00+00:00,184.10161,184.6909,185.04237,184.72888,1453.688,1458.2421,1463.216,4375.006,1165.74,1183.544,1189.672,3538.968
2026-02-01 23:43:00+00:00,164.63347,165.10919,165.68402,165.18011,1299.6077,1304.2943,1309.4547,3913.2058,998.1321,1015.8604,1021.22076,3035.2153
2026-02-01 23:44:00+00:00,171.22142,172.15178,172.39317,171.8826,1351.9634,1357.1306,1362.0735,4071.1104,1056.1163,1074.5571,1079.898,3210.553
2026-02-01 23:45:00+00:00,189.31772,190.00325,190.48157,190.03476,1493.0082,1498.8572,1503.6041,4501.8735,1210.9143,1229.9836,1235.4225,3676.3184
2026-02-01 23:46:00+00:00,179.15419,179.98798,180.5515,179.9476,1415.7346,1422.4077,1427.7288,4265.735,1126.0212,1145.9653,1150.8807,3422.8557
2026-02-01 23:47:00+00:00,165.34729,166.26434,166.80573,166.16599,1307.5889,1314.6644,1320.0222,3942.0688,1006.8289,1027.3578,1031.4,3065.5845
2026-02-01 23:48:00+00:00,172.8908,173.50548,174.19331,173.50514,1365.7532,1372.9739,1377.685,4115.4766,1070.132,1090.1383,1094.7872,3255.066
2026-02-01 23:49:00+00:00,191.75104,192.52562,193.00636,192.64906,1516.4359,1522.9773,1527.8169,4567.1714,1233.2452,1252.9867,1258.3152,3744.5566
2026-02-01 23:50:00+00:00,176.82567,177.53514,178.10118,177.55605,1397.4775,1403.3572,1408.8632,4209.443,1107.4122,1126.7694,1131.951,3366.1753
2026-02-01 23:51:00+00:00,171.17648,171.92015,172.48357,171.91975,1354.1096,1360.4923,1365.5616,4079.8325,1057.1212,1076.7058,1081.3481,3215.1423
2026-02-01 23:52:00+00:00,178.55647,179.50418,179.87477,179.36981,1413.4652,1420.4183,1425.0348,4258.653,1122.7572,1141.673,1147.198,3412.7388
2026-02-01 23:53:00+00:00,184.96492,185.78618,186.36804,185.76718,1463.0162,1469.8082,1475.0183,4407.676,1175.9897,1196.1674,1201.2878,3573.451
2026-02-01 23:54:00+00:00,170.50008,171.29695,171.92102,171.14139,1350.4353,1356.8451,1362.0176,4069.1528,1052.2314,1072.0707,1076.6255,3200.9373
2026-02-01 23:55:00+00:00,175.6251,176.51913,177.01399,176.458,1389.2089,1396.4467,1401.4088,4186.92,1100.9421,1121.4667,1125.7378,3348.1333
2026-02-01 23:56:00+00:00,165.09308,165.96474,166.59314,165.81592,1305.9106,1311.3107,1317.0319,3933.9106,1003.2341,1022.3213,1027.5255,3052.8342
2026-02-01 23:57:00+00:00,180.36516,181.0109,181.48747,181.0909,1424.6549,1429.6804,1435.6471,4289.818,1134.1196,1152.7882,1158.9902,3445.9038
2026-02-01 23:58:00+00:00,169.06088,169.60306,170.06258,169.518,1334.842,1340.28,1345.606,4020.5818,1036.788,1055.694,1060.812,3153.252
2026-02-01 23:59:00+00:00,174.68607,175.37538,175.96512,175.37758,1381.651,1387.3256,1392.6,4161.4233,1087.4156,1106.5157,1111.6804,3305.6216
2026-02-02 00:00:00+00:00,180.31435,180.93044,181.39209,180.86209,1421.8478,1429.0137,1433.3251,4284.1567,1130.5864,1150.6614,1154.85,3436.1023
2026-02-02 00:01:00+00:00,182.039,182.60939,183.30275,182.80449,1440.3901,1447.0314,1451.4844,4338.757,1156.249,1175.9254,1180.502,3512.6863
2026-02-02 00:02:00+00:00,198.81252,199.65446,200.10522,199.62401,1572.9519,1579.8827,1584.5116,4737.206,1291.573,1311.1549,1317.0154,3920.371
2026-02-02 00:03:00+00:00,184.45482,185.18016,185.73029,185.20638,1460.2083,1465.9877,1471.1959,4397.2246,1171.6224,1190.8796,1196.5103,3559.0186
2026-02-02 00:04:00+00:00,179.8829,180.6301,181.13977,180.60414,1421.8564,1427.4916,1432.3702,4281.3745,1132.2405,1151.2405,1156.4298,3439.8916
2026-02-02 00:05:00+00:00,187.16415,187.85086,188.1537,187.95801,1478.354,1484.6659,1489.442,4452.302,1193.85,1213.572,1218.6079,3626.028
2026-02-02 00:06:00+00:00,187.22337,187.86629,188.48915,187.9065,1478.4625,1484.1354,1488.5958,4451.058,1193.4562,1212.2709,1217.4855,3623.204
2026-02-02 00:07:00+00:00,190.08423,190.96971,191.46883,190.82637,1500.3326,1506.052,1510.4366,4516.65,1216.85,1235.675,1240.9288,3693.4575
2026-02-02 00:08:00+00:00,184.49536,185.15628,185.64462,185.13336,1456.9135,1462.2096,1467.0461,4386.2153,1170.8097,1189.4288,1195.0154,3555.2595
2026-02-02 00:09:00+00:00,186.34448,186.96295,187.49188,186.98706,1470.3624,1475.0375,1480.1646,4425.558,1184.8876,1202.9604,1209.0751,3596.9229
