start_ts,end_ts,duration_minutes,severity,class,sensor,sensor_rank,sensor_peak_score,sensor_mean_score,alert_max_score,alert_mean_score,threshold
2026-02-09 23:07:00+00:00,2026-02-09 23:14:00+00:00,8,HIGH,SYS_5,DESF_TA__RTD_6,3,0.6129127144813538,0.23814584966748953,0.587753952921751,0.5694406430881029,ADAPTIVE
2026-02-09 23:07:00+00:00,2026-02-09 23:14:00+00:00,8,HIGH,SYS_5,DESF_TA__RTD_5,4,0.4637443721294403,0.15500151179730892,0.587753952921751,0.5694406430881029,ADAPTIVE
2026-02-02 14:13:00+00:00,2026-02-02 14:19:00+00:00,7,HIGH,SYS_6,DESF_TA__J2_VAN,1,1.7530544996261597,1.502853172166007,0.15290767354796395,0.1261172098558774,ADAPTIVE
2026-02-02 14:13:00+00:00,2026-02-02 14:19:00+00:00,7,HIGH,SYS_6,DESF_TA__J2_VBC,2,1.6026747226715088,1.0041205031531197,0.15290767354796395,0.1261172098558774,ADAPTIVE
2026-02-02 14:13:00+00:00,2026-02-02 14:19:00+00:00,7,HIGH,SYS_6,DESF_TA__J2_VAB,3,1.16229248046875,0.8142429334776742,0.15290767354796395,0.1261172098558774,ADAPTIVE
2026-02-02 14:13:00+00:00,2026-02-02 14:19:00+00:00,7,HIGH,SYS_6,DESF_TA__J2_VCA,4,0.941082775592804,0.8211332985333034,0.15290767354796395,0.1261172098558774,ADAPTIVE
2026-02-02 14:13:00+00:00,2026-02-02 14:19:00+00:00,7,HIGH,SYS_6,DESF_TA__J2_V_AVG_LL,5,0.8014242649078369,0.5783080458641052,0.15290767354796395,0.1261172098558774,ADAPTIVE
2026-02-02 14:13:00+00:00,2026-02-02 14:19:00+00:00,7,HIGH,SYS_6,DESF_TA__J2_VBN,6,0.6132535338401794,0.4080576654523611,0.15290767354796395,0.1261172098558774,ADAPTIVE
2026-02-02 14:13:00+00:00,2026-02-02 14:19:00+00:00,7,HIGH,SYS_6,DESF_TA__J2_V_AVG_LN,7,0.48918119072914124,0.2014635213251625,0.15290767354796395,0.1261172098558774,ADAPTIVE
2026-02-02 14:13:00+00:00,2026-02-02 14:19:00+00:00,7,HIGH,SYS_6,DESF_TA__J2_VCN,8,0.383908748626709,0.2133502010256052,0.15290767354796395,0.1261172098558774,ADAPTIVE
2026-02-02 14:50:00+00:00,2026-02-02 16:20:00+00:00,91,HIGH,SYS_6,DESF_TA__J2_V_AVG_LN,1,3.293088436126709,2.7275921394536784,0.24034907593209795,0.1795404387923212,ADAPTIVE
2026-02-02 14:50:00+00:00,2026-02-02 16:20:00+00:00,91,HIGH,SYS_6,DESF_TA__J2_VAN,2,2.1318697929382324,1.3133983595685645,0.24034907593209795,0.1795404387923212,ADAPTIVE
2026-02-02 14:50:00+00:00,2026-02-02 16:20:00+00:00,91,HIGH,SYS_6,DESF_TA__J2_VAB,3,1.8623687028884888,1.2232291544531728,0.24034907593209795,0.1795404387923212,ADAPTIVE
2026-02-02 14:50:00+00:00,2026-02-02 16:20:00+00:00,91,HIGH,SYS_6,DESF_TA__J2_VCN,4,1.575583815574646,0.3767256581961372,0.24034907593209795,0.1795404387923212,ADAPTIVE
2026-02-02 14:50:00+00:00,2026-02-02 16:20:00+00:00,91,HIGH,SYS_6,DESF_TA__J2_V_AVG_LL,5,1.4122663736343384,0.8676009526128298,0.24034907593209795,0.1795404387923212,ADAPTIVE
2026-02-02 14:50:00+00:00,2026-02-02 16:20:00+00:00,91,HIGH,SYS_6,DESF_TA__J2_VBC,6,1.2172045707702637,0.4368275311816443,0.24034907593209795,0.1795404387923212,ADAPTIVE
2026-02-02 14:50:00+00:00,2026-02-02 16:20:00+00:00,91,HIGH,SYS_6,DESF_TA__J2_VBN,7,0.9816925525665283,0.3201663159345696,0.24034907593209795,0.1795404387923212,ADAPTIVE
2026-02-02 14:50:00+00:00,2026-02-02 16:20:00+00:00,91,HIGH,SYS_6,DESF_TA__J2_VCA,8,0.9013828039169312,0.44580709420472053,0.24034907593209795,0.1795404387923212,ADAPTIVE
2026-02-03 04:26:00+00:00,2026-02-03 04:37:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_VBC,1,1.8349720239639282,1.5207798480987549,0.16287384810364577,0.14720566252470357,ADAPTIVE
2026-02-03 04:26:00+00:00,2026-02-03 04:37:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_VAN,2,1.6045498847961426,1.4212493101755779,0.16287384810364577,0.14720566252470357,ADAPTIVE
2026-02-03 04:26:00+00:00,2026-02-03 04:37:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_VBN,3,1.1816651821136475,1.1175001131163702,0.16287384810364577,0.14720566252470357,ADAPTIVE
2026-02-03 04:26:00+00:00,2026-02-03 04:37:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_V_AVG_LN,4,0.9955083131790161,0.6864574319786496,0.16287384810364577,0.14720566252470357,ADAPTIVE
2026-02-03 04:26:00+00:00,2026-02-03 04:37:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_VCA,5,0.8935959339141846,0.7056367231739892,0.16287384810364577,0.14720566252470357,ADAPTIVE
2026-02-03 04:26:00+00:00,2026-02-03 04:37:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_V_AVG_LL,6,0.6867407560348511,0.24247749680135813,0.16287384810364577,0.14720566252470357,ADAPTIVE
2026-02-03 04:26:00+00:00,2026-02-03 04:37:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_VAB,7,0.5951474905014038,0.39137986964649624,0.16287384810364577,0.14720566252470357,ADAPTIVE
2026-02-03 04:26:00+00:00,2026-02-03 04:37:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_VCN,8,0.5715103149414062,0.3137797597381804,0.16287384810364577,0.14720566252470357,ADAPTIVE
2026-02-03 14:27:00+00:00,2026-02-03 14:35:00+00:00,9,HIGH,SYS_6,DESF_TA__J2_VBC,1,1.8449710607528687,1.5316866768731012,0.14202387955901383,0.12900057103146084,ADAPTIVE
2026-02-03 14:27:00+00:00,2026-02-03 14:35:00+00:00,9,HIGH,SYS_6,DESF_TA__J2_VAN,2,1.322482705116272,1.0720317429966397,0.14202387955901383,0.12900057103146084,ADAPTIVE
2026-02-03 14:27:00+00:00,2026-02-03 14:35:00+00:00,9,HIGH,SYS_6,DESF_TA__J2_VAB,3,1.090525507926941,0.8255906568633186,0.14202387955901383,0.12900057103146084,ADAPTIVE
2026-02-03 14:27:00+00:00,2026-02-03 14:35:00+00:00,9,HIGH,SYS_6,DESF_TA__J2_VCN,4,1.0511457920074463,0.8814466463194953,0.14202387955901383,0.12900057103146084,ADAPTIVE
2026-02-03 14:27:00+00:00,2026-02-03 14:35:00+00:00,9,HIGH,SYS_6,DESF_TA__J2_V_AVG_LN,5,0.7520561218261719,0.6442808707555135,0.14202387955901383,0.12900057103146084,ADAPTIVE
2026-02-03 14:27:00+00:00,2026-02-03 14:35:00+00:00,9,HIGH,SYS_6,DESF_TA__J2_VBN,6,0.6702437996864319,0.351205099787977,0.14202387955901383,0.12900057103146084,ADAPTIVE
2026-02-03 14:27:00+00:00,2026-02-03 14:35:00+00:00,9,HIGH,SYS_6,DESF_TA__J2_VCA,7,0.41046372056007385,0.1895506096382936,0.14202387955901383,0.12900057103146084,ADAPTIVE
2026-02-03 14:27:00+00:00,2026-02-03 14:35:00+00:00,9,HIGH,SYS_6,DESF_TA__J2_V_AVG_LL,8,0.26966166496276855,0.1647386116286119,0.14202387955901383,0.12900057103146084,ADAPTIVE
2026-02-03 18:27:00+00:00,2026-02-03 18:38:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_V_AVG_LL,1,3.9295670986175537,2.7685693403085074,0.4271831492366587,0.2923852397900132,ADAPTIVE
2026-02-03 18:27:00+00:00,2026-02-03 18:38:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_VBC,2,2.54057240486145,1.6877931505441666,0.4271831492366587,0.2923852397900132,ADAPTIVE
2026-02-03 18:27:00+00:00,2026-02-03 18:38:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_VAB,3,2.327971935272217,1.542192856470744,0.4271831492366587,0.2923852397900132,ADAPTIVE
2026-02-03 18:27:00+00:00,2026-02-03 18:38:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_VCN,4,2.2272353172302246,1.3763981113831203,0.4271831492366587,0.2923852397900132,ADAPTIVE
2026-02-03 18:27:00+00:00,2026-02-03 18:38:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_VAN,5,2.1835222244262695,1.261481612920761,0.4271831492366587,0.2923852397900132,ADAPTIVE
2026-02-03 18:27:00+00:00,2026-02-03 18:38:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_V_AVG_LN,6,1.9641846418380737,1.3822988669077556,0.4271831492366587,0.2923852397900132,ADAPTIVE
2026-02-03 18:27:00+00:00,2026-02-03 18:38:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_VBN,7,1.6930280923843384,1.2540493806203206,0.4271831492366587,0.2923852397900132,ADAPTIVE
2026-02-03 18:27:00+00:00,2026-02-03 18:38:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_VCA,8,1.6276891231536865,1.0176015148560207,0.4271831492366587,0.2923852397900132,ADAPTIVE
2026-02-03 19:24:00+00:00,2026-02-03 19:35:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_V_AVG_LL,1,6.655715465545654,4.437945504983266,0.7572580298497908,0.48864920522170036,ADAPTIVE
2026-02-03 19:24:00+00:00,2026-02-03 19:35:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_VBC,2,4.860453128814697,3.3123656511306763,0.7572580298497908,0.48864920522170036,ADAPTIVE
2026-02-03 19:24:00+00:00,2026-02-03 19:35:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_VCN,3,4.18996000289917,2.843140592177709,0.7572580298497908,0.48864920522170036,ADAPTIVE
2026-02-03 19:24:00+00:00,2026-02-03 19:35:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_VAB,4,3.3919949531555176,1.9567567855119705,0.7572580298497908,0.48864920522170036,ADAPTIVE
2026-02-03 19:24:00+00:00,2026-02-03 19:35:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_V_AVG_LN,5,3.3421967029571533,2.21400194366773,0.7572580298497908,0.48864920522170036,ADAPTIVE
2026-02-03 19:24:00+00:00,2026-02-03 19:35:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_VBN,6,3.0988571643829346,2.06968621412913,0.7572580298497908,0.48864920522170036,ADAPTIVE
2026-02-03 19:24:00+00:00,2026-02-03 19:35:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_VAN,7,2.8625082969665527,1.6151414240399997,0.7572580298497908,0.48864920522170036,ADAPTIVE
2026-02-03 19:24:00+00:00,2026-02-03 19:35:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_VCA,8,2.8151071071624756,1.8053829421599705,0.7572580298497908,0.48864920522170036,ADAPTIVE
2026-02-04 12:34:00+00:00,2026-02-04 12:48:00+00:00,15,HIGH,SYS_6,DESF_TA__J2_VBN,1,1.778611660003662,1.4827899177869162,0.19289751975400385,0.1671730553939398,ADAPTIVE
2026-02-04 12:34:00+00:00,2026-02-04 12:48:00+00:00,15,HIGH,SYS_6,DESF_TA__J2_VCA,2,1.7250950336456299,1.3972413579622904,0.19289751975400385,0.1671730553939398,ADAPTIVE
2026-02-04 12:34:00+00:00,2026-02-04 12:48:00+00:00,15,HIGH,SYS_6,DESF_TA__J2_VCN,3,1.6643089056015015,1.2857277790705364,0.19289751975400385,0.1671730553939398,ADAPTIVE
2026-02-04 12:34:00+00:00,2026-02-04 12:48:00+00:00,15,HIGH,SYS_6,DESF_TA__J2_VAB,4,1.5345427989959717,1.1805227875709534,0.19289751975400385,0.1671730553939398,ADAPTIVE
2026-02-04 12:34:00+00:00,2026-02-04 12:48:00+00:00,15,HIGH,SYS_6,DESF_TA__J2_VAN,5,0.9421157836914062,0.6605507413546244,0.19289751975400385,0.1671730553939398,ADAPTIVE
2026-02-04 12:34:00+00:00,2026-02-04 12:48:00+00:00,15,HIGH,SYS_6,DESF_TA__J2_VBC,6,0.802749514579773,0.39542946591973305,0.19289751975400385,0.1671730553939398,ADAPTIVE
2026-02-04 12:34:00+00:00,2026-02-04 12:48:00+00:00,15,HIGH,SYS_6,DESF_TA__J2_V_AVG_LN,7,0.7687627673149109,0.5176977743705113,0.19289751975400385,0.1671730553939398,ADAPTIVE
2026-02-04 12:34:00+00:00,2026-02-04 12:48:00+00:00,15,HIGH,SYS_6,DESF_TA__J2_V_AVG_LL,8,0.49775978922843933,0.2895413643370072,0.19289751975400385,0.1671730553939398,ADAPTIVE
2026-02-05 08:32:00+00:00,2026-02-05 08:39:00+00:00,8,HIGH,SYS_6,DESF_TA__J2_V_AVG_LL,1,8.020320892333984,2.684355489909649,0.9999999999753563,0.32995866855010453,ADAPTIVE
2026-02-05 08:32:00+00:00,2026-02-05 08:39:00+00:00,8,HIGH,SYS_6,DESF_TA__J2_VAN,2,5.285251140594482,1.6735435090959072,0.9999999999753563,0.32995866855010453,ADAPTIVE
2026-02-05 08:32:00+00:00,2026-02-05 08:39:00+00:00,8,HIGH,SYS_6,DESF_TA__J2_VAB,3,5.252222061157227,1.762634390965104,0.9999999999753563,0.32995866855010453,ADAPTIVE
2026-02-05 08:32:00+00:00,2026-02-05 08:39:00+00:00,8,HIGH,SYS_6,DESF_TA__J2_VBC,4,5.021100044250488,1.5650853514671326,0.9999999999753563,0.32995866855010453,ADAPTIVE
2026-02-05 08:32:00+00:00,2026-02-05 08:39:00+00:00,8,HIGH,SYS_6,DESF_TA__J2_VCN,5,4.791013717651367,1.6835675667971373,0.9999999999753563,0.32995866855010453,ADAPTIVE
2026-02-05 08:32:00+00:00,2026-02-05 08:39:00+00:00,8,HIGH,SYS_6,DESF_TA__J2_VCA,6,4.4440083503723145,1.6975273611024022,0.9999999999753563,0.32995866855010453,ADAPTIVE
2026-02-05 08:32:00+00:00,2026-02-05 08:39:00+00:00,8,HIGH,SYS_6,DESF_TA__J2_V_AVG_LN,7,4.401950359344482,1.5268393885344267,0.9999999999753563,0.32995866855010453,ADAPTIVE
2026-02-05 08:32:00+00:00,2026-02-05 08:39:00+00:00,8,HIGH,SYS_6,DESF_TA__J2_VBN,8,3.788243532180786,1.2214934583753347,0.9999999999753563,0.32995866855010453,ADAPTIVE
2026-02-06 17:23:00+00:00,2026-02-06 17:28:00+00:00,6,HIGH,SYS_6,DESF_TA__J2_V_AVG_LL,1,1.2647595405578613,1.0422531167666118,0.13147533755372962,0.12582548587254747,ADAPTIVE
2026-02-06 17:23:00+00:00,2026-02-06 17:28:00+00:00,6,HIGH,SYS_6,DESF_TA__J2_VAB,2,1.1015349626541138,0.9282854894797007,0.13147533755372962,0.12582548587254747,ADAPTIVE
2026-02-06 17:23:00+00:00,2026-02-06 17:28:00+00:00,6,HIGH,SYS_6,DESF_TA__J2_VBC,3,1.0999908447265625,0.7308228462934494,0.13147533755372962,0.12582548587254747,ADAPTIVE
2026-02-06 17:23:00+00:00,2026-02-06 17:28:00+00:00,6,HIGH,SYS_6,DESF_TA__J2_VBN,4,0.9933521747589111,0.8335220019022623,0.13147533755372962,0.12582548587254747,ADAPTIVE
2026-02-06 17:23:00+00:00,2026-02-06 17:28:00+00:00,6,HIGH,SYS_6,DESF_TA__J2_V_AVG_LN,5,0.9341774582862854,0.7824758688608805,0.13147533755372962,0.12582548587254747,ADAPTIVE
2026-02-06 17:23:00+00:00,2026-02-06 17:28:00+00:00,6,HIGH,SYS_6,DESF_TA__J2_VCN,6,0.8495780825614929,0.4687680999437968,0.13147533755372962,0.12582548587254747,ADAPTIVE
2026-02-06 17:23:00+00:00,2026-02-06 17:28:00+00:00,6,HIGH,SYS_6,DESF_TA__J2_VAN,7,0.6895147562026978,0.4311652034521103,0.13147533755372962,0.12582548587254747,ADAPTIVE
2026-02-06 17:23:00+00:00,2026-02-06 17:28:00+00:00,6,HIGH,SYS_6,DESF_TA__J2_VCA,8,0.3710140585899353,0.3143990834554036,0.13147533755372962,0.12582548587254747,ADAPTIVE
2026-02-07 16:49:00+00:00,2026-02-07 17:00:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_VBC,1,2.8273634910583496,1.441747710108757,0.19835169064986388,0.13029783207914813,ADAPTIVE
2026-02-07 16:49:00+00:00,2026-02-07 17:00:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_VCN,2,1.654287576675415,0.5421710734566053,0.19835169064986388,0.13029783207914813,ADAPTIVE
2026-02-07 16:49:00+00:00,2026-02-07 17:00:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_VAN,3,1.6325291395187378,1.122200823078553,0.19835169064986388,0.13029783207914813,ADAPTIVE
2026-02-07 16:49:00+00:00,2026-02-07 17:00:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_V_AVG_LL,4,1.5658824443817139,0.3799115788812439,0.19835169064986388,0.13029783207914813,ADAPTIVE
2026-02-07 16:49:00+00:00,2026-02-07 17:00:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_VBN,5,1.2246952056884766,0.5274636348088583,0.19835169064986388,0.13029783207914813,ADAPTIVE
2026-02-07 16:49:00+00:00,2026-02-07 17:00:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_VAB,6,1.201319694519043,0.6987443094452223,0.19835169064986388,0.13029783207914813,ADAPTIVE
2026-02-07 16:49:00+00:00,2026-02-07 17:00:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_VCA,7,1.1866908073425293,0.6338052749633789,0.19835169064986388,0.13029783207914813,ADAPTIVE
2026-02-07 16:49:00+00:00,2026-02-07 17:00:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_V_AVG_LN,8,0.7802229523658752,0.3671270137031873,0.19835169064986388,0.13029783207914813,ADAPTIVE
2026-02-08 09:21:00+00:00,2026-02-08 09:25:00+00:00,5,HIGH,SYS_6,DESF_TA__J2_V_AVG_LL,1,1.8096129894256592,1.331388682126999,0.23563741924258608,0.1844007763783543,ADAPTIVE
2026-02-08 09:21:00+00:00,2026-02-08 09:25:00+00:00,5,HIGH,SYS_6,DESF_TA__J2_VAN,2,1.642852544784546,1.1618770003318786,0.23563741924258608,0.1844007763783543,ADAPTIVE
2026-02-08 09:21:00+00:00,2026-02-08 09:25:00+00:00,5,HIGH,SYS_6,DESF_TA__J2_VCA,3,1.4946130514144897,1.1771813035011292,0.23563741924258608,0.1844007763783543,ADAPTIVE
2026-02-08 09:21:00+00:00,2026-02-08 09:25:00+00:00,5,HIGH,SYS_6,DESF_TA__J2_V_AVG_LN,4,1.494176983833313,1.1318217754364013,0.23563741924258608,0.1844007763783543,ADAPTIVE
2026-02-08 09:21:00+00:00,2026-02-08 09:25:00+00:00,5,HIGH,SYS_6,DESF_TA__J2_VAB,5,1.3021458387374878,0.8926823265850544,0.23563741924258608,0.1844007763783543,ADAPTIVE
2026-02-08 09:21:00+00:00,2026-02-08 09:25:00+00:00,5,HIGH,SYS_6,DESF_TA__J2_VCN,6,1.2698934078216553,1.118660533428192,0.23563741924258608,0.1844007763783543,ADAPTIVE
2026-02-08 09:21:00+00:00,2026-02-08 09:25:00+00:00,5,HIGH,SYS_6,DESF_TA__J2_VBC,7,0.9377197623252869,0.6237411260604858,0.23563741924258608,0.1844007763783543,ADAPTIVE
2026-02-08 09:21:00+00:00,2026-02-08 09:25:00+00:00,5,HIGH,SYS_6,DESF_TA__J2_VBN,8,0.6631155014038086,0.47121815383434296,0.23563741924258608,0.1844007763783543,ADAPTIVE
2026-02-09 20:53:00+00:00,2026-02-09 21:09:00+00:00,17,HIGH,SYS_6,DESF_TA__J2_VAN,1,1.6240243911743164,1.0353862204972435,0.18610988823215197,0.1428195636576927,ADAPTIVE
2026-02-09 20:53:00+00:00,2026-02-09 21:09:00+00:00,17,HIGH,SYS_6,DESF_TA__J2_VBC,2,1.5860546827316284,0.8660232109182021,0.18610988823215197,0.1428195636576927,ADAPTIVE
2026-02-09 20:53:00+00:00,2026-02-09 21:09:00+00:00,17,HIGH,SYS_6,DESF_TA__J2_VBN,3,1.5181100368499756,1.205668989349814,0.18610988823215197,0.1428195636576927,ADAPTIVE
2026-02-09 20:53:00+00:00,2026-02-09 21:09:00+00:00,17,HIGH,SYS_6,DESF_TA__J2_VCA,4,1.3452280759811401,1.1418618910452898,0.18610988823215197,0.1428195636576927,ADAPTIVE
2026-02-09 20:53:00+00:00,2026-02-09 21:09:00+00:00,17,HIGH,SYS_6,DESF_TA__J2_V_AVG_LN,5,0.9459270238876343,0.6696862438145805,0.18610988823215197,0.1428195636576927,ADAPTIVE
2026-02-09 20:53:00+00:00,2026-02-09 21:09:00+00:00,17,HIGH,SYS_6,DESF_TA__J2_VCN,6,0.7881507277488708,0.5340553048778983,0.18610988823215197,0.1428195636576927,ADAPTIVE
2026-02-09 20:53:00+00:00,2026-02-09 21:09:00+00:00,17,HIGH,SYS_6,DESF_TA__J2_V_AVG_LL,7,0.7806716561317444,0.33711056696141467,0.18610988823215197,0.1428195636576927,ADAPTIVE
2026-02-09 20:53:00+00:00,2026-02-09 21:09:00+00:00,17,HIGH,SYS_6,DESF_TA__J2_VAB,8,0.7710526585578918,0.43148817779386744,0.18610988823215197,0.1428195636576927,ADAPTIVE
2026-02-10 02:15:00+00:00,2026-02-10 03:09:00+00:00,55,HIGH,SYS_6,DESF_TA__J2_VCA,1,2.297623634338379,1.9037462733008645,0.26356753705579433,0.21243719698303296,ADAPTIVE
2026-02-10 02:15:00+00:00,2026-02-10 03:09:00+00:00,55,HIGH,SYS_6,DESF_TA__J2_VBN,2,2.2828528881073,1.7577204585075379,0.26356753705579433,0.21243719698303296,ADAPTIVE
2026-02-10 02:15:00+00:00,2026-02-10 03:09:00+00:00,55,HIGH,SYS_6,DESF_TA__J2_VCN,3,1.8989765644073486,1.4845551165667448,0.26356753705579433,0.21243719698303296,ADAPTIVE
2026-02-10 02:15:00+00:00,2026-02-10 03:09:00+00:00,55,HIGH,SYS_6,DESF_TA__J2_VAN,4,1.6383227109909058,1.150964332710613,0.26356753705579433,0.21243719698303296,ADAPTIVE
2026-02-10 02:15:00+00:00,2026-02-10 03:09:00+00:00,55,HIGH,SYS_6,DESF_TA__J2_VAB,5,1.6274430751800537,1.1529731501232494,0.26356753705579433,0.21243719698303296,ADAPTIVE
2026-02-10 02:15:00+00:00,2026-02-10 03:09:00+00:00,55,HIGH,SYS_6,DESF_TA__J2_VBC,6,1.3956407308578491,0.7167948224327781,0.26356753705579433,0.21243719698303296,ADAPTIVE
2026-02-10 02:15:00+00:00,2026-02-10 03:09:00+00:00,55,HIGH,SYS_6,DESF_TA__J2_V_AVG_LL,7,1.1615405082702637,0.47101508345116266,0.26356753705579433,0.21243719698303296,ADAPTIVE
2026-02-10 02:15:00+00:00,2026-02-10 03:09:00+00:00,55,HIGH,SYS_6,DESF_TA__J2_V_AVG_LN,8,0.8292192220687866,0.40846882990815425,0.26356753705579433,0.21243719698303296,ADAPTIVE
2026-02-10 12:14:00+00:00,2026-02-10 12:39:00+00:00,26,HIGH,SYS_6,DESF_TA__J2_VCN,1,2.0794484615325928,1.5403319230446448,0.17799542478976166,0.14859161520018155,ADAPTIVE
2026-02-10 12:14:00+00:00,2026-02-10 12:39:00+00:00,26,HIGH,SYS_6,DESF_TA__J2_VAB,2,1.9383659362792969,1.527179988530966,0.17799542478976166,0.14859161520018155,ADAPTIVE
2026-02-10 12:14:00+00:00,2026-02-10 12:39:00+00:00,26,HIGH,SYS_6,DESF_TA__J2_VBN,3,1.7531852722167969,1.1597158817144542,0.17799542478976166,0.14859161520018155,ADAPTIVE
2026-02-10 12:14:00+00:00,2026-02-10 12:39:00+00:00,26,HIGH,SYS_6,DESF_TA__J2_VCA,4,1.5596513748168945,1.1898911732893724,0.17799542478976166,0.14859161520018155,ADAPTIVE
2026-02-10 12:14:00+00:00,2026-02-10 12:39:00+00:00,26,HIGH,SYS_6,DESF_TA__J2_V_AVG_LL,5,0.9256912469863892,0.34789966978132725,0.17799542478976166,0.14859161520018155,ADAPTIVE
2026-02-10 12:14:00+00:00,2026-02-10 12:39:00+00:00,26,HIGH,SYS_6,DESF_TA__J2_VBC,6,0.6775327324867249,0.29388359532010955,0.17799542478976166,0.14859161520018155,ADAPTIVE
2026-02-10 12:14:00+00:00,2026-02-10 12:39:00+00:00,26,HIGH,SYS_6,DESF_TA__J2_V_AVG_LN,7,0.5735844969749451,0.22716844963053098,0.17799542478976166,0.14859161520018155,ADAPTIVE
2026-02-10 12:14:00+00:00,2026-02-10 12:39:00+00:00,26,HIGH,SYS_6,DESF_TA__J2_VAN,8,0.501870334148407,0.16942932060919702,0.17799542478976166,0.14859161520018155,ADAPTIVE
2026-02-10 13:09:00+00:00,2026-02-10 13:48:00+00:00,40,HIGH,SYS_6,DESF_TA__J2_VCA,1,2.5520317554473877,1.7353414297103882,0.2653058237147523,0.20158911124643347,ADAPTIVE
2026-02-10 13:09:00+00:00,2026-02-10 13:48:00+00:00,40,HIGH,SYS_6,DESF_TA__J2_VBN,2,2.442582130432129,1.9306189000606537,0.2653058237147523,0.20158911124643347,ADAPTIVE
2026-02-10 13:09:00+00:00,2026-02-10 13:48:00+00:00,40,HIGH,SYS_6,DESF_TA__J2_VBC,3,2.09541654586792,1.2021855786442757,0.2653058237147523,0.20158911124643347,ADAPTIVE
2026-02-10 13:09:00+00:00,2026-02-10 13:48:00+00:00,40,HIGH,SYS_6,DESF_TA__J2_VAB,4,1.7476080656051636,1.2832524269819259,0.2653058237147523,0.20158911124643347,ADAPTIVE
2026-02-10 13:09:00+00:00,2026-02-10 13:48:00+00:00,40,HIGH,SYS_6,DESF_TA__J2_VCN,5,1.509416937828064,1.1237983494997024,0.2653058237147523,0.20158911124643347,ADAPTIVE
2026-02-10 13:09:00+00:00,2026-02-10 13:48:00+00:00,40,HIGH,SYS_6,DESF_TA__J2_VAN,6,1.474233627319336,0.9077867165207862,0.2653058237147523,0.20158911124643347,ADAPTIVE
2026-02-10 13:09:00+00:00,2026-02-10 13:48:00+00:00,40,HIGH,SYS_6,DESF_TA__J2_V_AVG_LL,7,0.5819400548934937,0.21706237964099273,0.2653058237147523,0.20158911124643347,ADAPTIVE
2026-02-10 13:09:00+00:00,2026-02-10 13:48:00+00:00,40,HIGH,SYS_6,DESF_TA__J2_V_AVG_LN,8,0.560671329498291,0.20599661591695623,0.2653058237147523,0.20158911124643347,ADAPTIVE
