timestamp_utc,DESF_TA__RTD_1,DESF_TA__RTD_3,TT5449012H
2026-02-03 03:40:00+00:00,47.4,45.0,36.840874
2026-02-03 03:41:00+00:00,47.4,45.0,36.82768
2026-02-03 03:42:00+00:00,47.4,45.0,36.8157
2026-02-03 03:43:00+00:00,47.4,45.0,36.76931
2026-02-03 03:44:00+00:00,47.4,44.0,36.773083
2026-02-03 03:45:00+00:00,47.4,44.0,36.790752
2026-02-03 03:46:00+00:00,47.4,44.0,36.853245
2026-02-03 03:47:00+00:00,47.4,44.0,36.943596
2026-02-03 03:48:00+00:00,47.4,44.0,37.003914
2026-02-03 03:49:00+00:00,47.4,44.0,37.094154
2026-02-03 03:50:00+00:00,47.4,44.0,37.17954
2026-02-03 03:51:00+00:00,47.4,44.0,37.185024
2026-02-03 03:52:00+00:00,47.4,44.0,37.214195
2026-02-03 03:53:00+00:00,46.0,44.0,37.277958
2026-02-03 03:54:00+00:00,46.0,43.0,37.243225
2026-02-03 03:55:00+00:00,46.0,43.0,37.153313
2026-02-03 03:56:00+00:00,46.0,43.0,37.126587
2026-02-03 03:57:00+00:00,46.0,43.0,37.19644
2026-02-03 03:58:00+00:00,46.0,43.0,37.27862
2026-02-03 03:59:00+00:00,46.0,43.0,37.3502
2026-02-03 04:00:00+00:00,46.0,43.0,37.357376
2026-02-03 04:01:00+00:00,46.0,43.0,37.38435
2026-02-03 04:02:00+00:00,46.0,43.0,37.311687
2026-02-03 04:03:00+00:00,46.0,43.0,37.26574
2026-02-03 04:04:00+00:00,46.0,42.5,37.236195
2026-02-03 04:05:00+00:00,46.0,42.0,37.168762
2026-02-03 04:06:00+00:00,46.0,42.0,37.10542
2026-02-03 04:07:00+00:00,46.0,42.0,37.10597
2026-02-03 04:08:00+00:00,46.0,42.0,37.171467
2026-02-03 04:09:00+00:00,45.333332,42.0,37.19369
2026-02-03 04:10:00+00:00,45.333332,42.0,37.163918
2026-02-03 04:11:00+00:00,45.333332,42.0,37.089214
2026-02-03 04:12:00+00:00,45.333332,42.0,37.067173
2026-02-03 04:13:00+00:00,45.333332,42.0,36.979053
2026-02-03 04:14:00+00:00,45.333332,42.0,36.93449
2026-02-03 04:15:00+00:00,45.333332,42.0,36.88193
2026-02-03 04:16:00+00:00,45.333332,42.0,36.79609
2026-02-03 04:17:00+00:00,46.0,42.0,36.845413
2026-02-03 04:18:00+00:00,45.0,42.0,36.40792
2026-02-03 04:19:00+00:00,45.0,43.0,36.212685
2026-02-03 04:20:00+00:00,45.0,43.0,35.747772
2026-02-03 04:21:00+00:00,45.0,43.0,35.413513
2026-02-03 04:22:00+00:00,45.0,43.0,35.15701
2026-02-03 04:23:00+00:00,45.0,43.0,35.142925
2026-02-03 04:24:00+00:00,45.0,44.0,34.978172
2026-02-03 04:25:00+00:00,45.0,44.0,34.905437
2026-02-03 04:26:00+00:00,45.0,44.0,34.717197
2026-02-03 04:27:00+00:00,45.0,44.0,34.568153
2026-02-03 04:28:00+00:00,45.0,44.0,34.50634
2026-02-03 04:29:00+00:00,45.0,44.0,34.68686
2026-02-03 04:30:00+00:00,45.0,44.0,34.33767
2026-02-03 04:31:00+00:00,45.0,44.0,34.25283
2026-02-03 04:32:00+00:00,45.0,44.0,34.181034
2026-02-03 04:33:00+00:00,45.0,44.0,34.17366
2026-02-03 04:34:00+00:00,45.0,44.0,34.413082
2026-02-03 04:35:00+00:00,45.0,44.0,34.40687
2026-02-03 04:36:00+00:00,45.0,44.0,34.361473
2026-02-03 04:37:00+00:00,45.0,44.0,34.296074
2026-02-03 04:38:00+00:00,45.0,44.0,34.20185
2026-02-03 04:39:00+00:00,45.0,44.0,34.20972
2026-02-03 04:40:00+00:00,45.0,44.0,34.53871
2026-02-03 04:41:00+00:00,45.0,44.0,34.433372
2026-02-03 04:42:00+00:00,45.0,44.0,34.397793
2026-02-03 04:43:00+00:00,45.5,44.0,34.374523
2026-02-03 04:44:00+00:00,46.0,44.0,34.448433
2026-02-03 04:45:00+00:00,45.0,44.0,34.51173
2026-02-03 04:46:00+00:00,45.0,44.0,34.568787
2026-02-03 04:47:00+00:00,45.57143,44.0,34.85675
2026-02-03 04:48:00+00:00,45.5,44.0,34.622234
2026-02-03 04:49:00+00:00,45.5,44.0,34.4484
2026-02-03 04:50:00+00:00,45.5,44.0,34.69204
2026-02-03 04:51:00+00:00,45.5,44.0,34.64098
2026-02-03 04:52:00+00:00,45.5,44.0,34.71116
2026-02-03 04:53:00+00:00,45.5,44.0,34.80232
2026-02-03 04:54:00+00:00,45.5,44.0,34.71534
2026-02-03 04:55:00+00:00,45.5,44.0,34.81927
2026-02-03 04:56:00+00:00,45.5,44.0,35.017876
2026-02-03 04:57:00+00:00,45.5,44.0,34.88883
2026-02-03 04:58:00+00:00,45.5,44.0,34.86258
2026-02-03 04:59:00+00:00,45.5,44.545456,34.943695
2026-02-03 05:00:00+00:00,45.5,44.545456,35.306557
2026-02-03 05:01:00+00:00,45.5,44.545456,35.239952
2026-02-03 05:02:00+00:00,45.5,44.545456,36.010162
2026-02-03 05:03:00+00:00,45.5,44.545456,35.366615
2026-02-03 05:04:00+00:00,45.5,44.545456,34.844048
2026-02-03 05:05:00+00:00,45.5,44.545456,35.15285
2026-02-03 05:06:00+00:00,45.5,44.545456,35.05227
2026-02-03 05:07:00+00:00,45.5,44.545456,35.010494
2026-02-03 05:08:00+00:00,45.5,44.545456,35.339466
2026-02-03 05:09:00+00:00,45.5,44.545456,35.230186
2026-02-03 05:10:00+00:00,45.5,44.545456,35.253418
2026-02-03 05:11:00+00:00,45.5,44.545456,35.322422
2026-02-03 05:12:00+00:00,45.5,44.545456,35.0755
2026-02-03 05:13:00+00:00,45.5,44.545456,35.108036
2026-02-03 05:14:00+00:00,45.5,44.545456,35.036045
2026-02-03 05:15:00+00:00,45.5,44.545456,35.230797
2026-02-03 05:16:00+00:00,45.5,44.545456,35.2398
2026-02-03 05:17:00+00:00,45.5,44.545456,35.12833
2026-02-03 05:18:00+00:00,45.5,44.545456,35.135475
2026-02-03 05:19:00+00:00,45.5,44.545456,35.053806
2026-02-03 05:20:00+00:00,45.5,44.545456,35.091095
2026-02-03 05:21:00+00:00,45.5,44.545456,35.183666
2026-02-03 05:22:00+00:00,45.5,44.545456,34.98761
2026-02-03 05:23:00+00:00,45.5,44.545456,35.108494
2026-02-03 05:24:00+00:00,45.5,44.545456,34.956703
2026-02-03 05:25:00+00:00,45.5,44.545456,34.856133
2026-02-03 05:26:00+00:00,45.5,44.545456,34.817863
2026-02-03 05:27:00+00:00,45.5,44.545456,34.78229
2026-02-03 05:28:00+00:00,45.5,44.545456,34.757862
2026-02-03 05:29:00+00:00,45.5,44.545456,34.894405
2026-02-03 05:30:00+00:00,45.5,44.545456,34.926876
2026-02-03 05:31:00+00:00,45.5,44.545456,34.97705
2026-02-03 05:32:00+00:00,45.5,44.545456,34.917984
2026-02-03 05:33:00+00:00,45.5,44.545456,34.952457
2026-02-03 05:34:00+00:00,45.5,44.545456,34.972034
2026-02-03 05:35:00+00:00,45.5,44.545456,34.95047
2026-02-03 05:36:00+00:00,45.5,44.545456,35.020233
2026-02-03 05:37:00+00:00,45.5,44.545456,34.949017
2026-02-03 05:38:00+00:00,45.5,44.545456,34.91429
2026-02-03 05:39:00+00:00,45.5,44.545456,34.926872
2026-02-03 05:40:00+00:00,45.5,44.545456,34.98883
2026-02-03 05:41:00+00:00,45.5,44.545456,34.93347
2026-02-03 05:42:00+00:00,45.5,44.545456,34.91042
2026-02-03 05:43:00+00:00,45.5,44.545456,34.919876
2026-02-03 05:44:00+00:00,45.5,44.545456,34.96826
2026-02-03 05:45:00+00:00,45.5,44.545456,34.92394
2026-02-03 05:46:00+00:00,45.5,44.545456,34.94965
2026-02-03 05:47:00+00:00,45.5,44.545456,35.06818
2026-02-03 05:48:00+00:00,45.5,44.545456,35.082916
2026-02-03 05:49:00+00:00,45.5,44.545456,35.087055
2026-02-03 05:50:00+00:00,45.5,44.545456,35.13062
2026-02-03 05:51:00+00:00,45.5,44.545456,35.126804
2026-02-03 05:52:00+00:00,45.5,45.57143,35.135883
2026-02-03 05:53:00+00:00,45.5,45.42857,35.366707
2026-02-03 05:54:00+00:00,45.5,45.5,35.79374
2026-02-03 05:55:00+00:00,45.5,45.555557,35.1883
2026-02-03 05:56:00+00:00,45.5,45.4,35.169033
2026-02-03 05:57:00+00:00,45.5,45.666668,35.18891
2026-02-03 05:58:00+00:00,45.5,45.666668,35.15783
2026-02-03 05:59:00+00:00,45.5,45.666668,35.24002
2026-02-03 06:00:00+00:00,45.5,45.666668,35.284557
2026-02-03 06:01:00+00:00,45.5,45.666668,35.31438
2026-02-03 06:02:00+00:00,45.5,45.666668,35.338326
2026-02-03 06:03:00+00:00,45.5,45.666668,35.282894
2026-02-03 06:04:00+00:00,45.5,45.666668,35.265938
2026-02-03 06:05:00+00:00,45.5,45.666668,35.248135
2026-02-03 06:06:00+00:00,45.5,45.666668,35.26428
2026-02-03 06:07:00+00:00,45.5,45.666668,35.303505
2026-02-03 06:08:00+00:00,45.5,45.666668,35.35139
2026-02-03 06:09:00+00:00,45.5,45.666668,35.360733
2026-02-03 06:10:00+00:00,45.5,45.666668,35.511753
2026-02-03 06:11:00+00:00,46.5,45.666668,35.345333
2026-02-03 06:12:00+00:00,46.5,45.666668,35.390026
2026-02-03 06:13:00+00:00,46.5,45.666668,35.333237
2026-02-03 06:14:00+00:00,46.5,45.666668,35.36863
2026-02-03 06:15:00+00:00,46.57143,45.666668,35.48559
2026-02-03 06:16:00+00:00,46.57143,45.666668,35.373135
2026-02-03 06:17:00+00:00,46.57143,45.666668,35.403698
2026-02-03 06:18:00+00:00,46.57143,45.666668,35.424244
2026-02-03 06:19:00+00:00,46.57143,45.666668,35.408417
2026-02-03 06:20:00+00:00,46.57143,45.666668,35.392715
2026-02-03 06:21:00+00:00,46.57143,45.666668,35.389423
2026-02-03 06:22:00+00:00,46.57143,45.666668,35.30651
2026-02-03 06:23:00+00:00,46.57143,45.666668,35.3173
2026-02-03 06:24:00+00:00,46.57143,45.666668,35.316658
2026-02-03 06:25:00+00:00,46.57143,45.666668,35.261654
2026-02-03 06:26:00+00:00,46.57143,45.666668,35.185997
2026-02-03 06:27:00+00:00,46.57143,45.666668,35.125546
2026-02-03 06:28:00+00:00,46.57143,45.666668,35.068207
2026-02-03 06:29:00+00:00,46.57143,45.666668,35.087055
2026-02-03 06:30:00+00:00,46.57143,45.666668,35.152534
2026-02-03 06:31:00+00:00,46.57143,45.666668,35.238487
2026-02-03 06:32:00+00:00,46.57143,45.666668,35.35507
2026-02-03 06:33:00+00:00,46.57143,45.666668,35.45142
2026-02-03 06:34:00+00:00,46.57143,45.666668,35.46169
2026-02-03 06:35:00+00:00,46.57143,45.666668,35.390156
2026-02-03 06:36:00+00:00,46.57143,45.666668,35.309467
2026-02-03 06:37:00+00:00,46.57143,45.666668,35.327137
2026-02-03 06:38:00+00:00,46.57143,45.666668,35.20857
2026-02-03 06:39:00+00:00,46.57143,45.666668,35.255253
2026-02-03 06:40:00+00:00,46.57143,45.666668,35.29107
2026-02-03 06:41:00+00:00,46.57143,45.666668,35.295494
2026-02-03 06:42:00+00:00,46.57143,45.666668,35.327633
2026-02-03 06:43:00+00:00,46.57143,45.666668,35.339096
2026-02-03 06:44:00+00:00,46.57143,45.666668,35.38799
2026-02-03 06:45:00+00:00,46.57143,45.666668,35.341236
2026-02-03 06:46:00+00:00,46.57143,45.666668,35.369717
2026-02-03 06:47:00+00:00,46.57143,45.666668,35.4384
2026-02-03 06:48:00+00:00,46.57143,45.666668,35.346676
2026-02-03 06:49:00+00:00,46.57143,45.666668,35.284107
2026-02-03 06:50:00+00:00,46.57143,45.666668,35.21058
2026-02-03 06:51:00+00:00,46.57143,45.666668,35.537495
2026-02-03 06:52:00+00:00,46.57143,45.666668,35.32721
2026-02-03 06:53:00+00:00,46.57143,45.666668,35.278652
2026-02-03 06:54:00+00:00,46.57143,45.666668,35.233406
2026-02-03 06:55:00+00:00,46.57143,45.666668,35.16495
2026-02-03 06:56:00+00:00,46.57143,45.666668,35.354797
2026-02-03 06:57:00+00:00,46.57143,45.666668,35.170017
2026-02-03 06:58:00+00:00,46.57143,45.666668,35.16873
2026-02-03 06:59:00+00:00,46.57143,45.666668,35.31801
2026-02-03 07:00:00+00:00,46.57143,45.666668,35.439507
2026-02-03 07:01:00+00:00,46.57143,45.666668,35.54697
2026-02-03 07:02:00+00:00,46.57143,45.666668,35.428158
2026-02-03 07:03:00+00:00,46.57143,45.666668,35.434444
2026-02-03 07:04:00+00:00,46.57143,45.666668,35.23378
2026-02-03 07:05:00+00:00,46.57143,45.666668,35.257015
2026-02-03 07:06:00+00:00,46.57143,45.666668,35.322266
2026-02-03 07:07:00+00:00,46.57143,45.666668,35.35768
2026-02-03 07:08:00+00:00,46.57143,45.666668,35.389927
2026-02-03 07:09:00+00:00,46.57143,45.666668,35.452087
2026-02-03 07:10:00+00:00,46.57143,45.666668,35.506607
2026-02-03 07:11:00+00:00,46.57143,45.666668,35.509735
2026-02-03 07:12:00+00:00,46.57143,45.666668,35.520782
2026-02-03 07:13:00+00:00,46.57143,45.666668,35.554134
2026-02-03 07:14:00+00:00,46.57143,45.666668,35.64887
2026-02-03 07:15:00+00:00,46.57143,45.666668,35.561546
2026-02-03 07:16:00+00:00,46.57143,45.666668,35.518314
2026-02-03 07:17:00+00:00,46.57143,45.666668,35.544163
2026-02-03 07:18:00+00:00,46.57143,45.666668,35.50073
2026-02-03 07:19:00+00:00,46.57143,45.666668,35.5939
2026-02-03 07:20:00+00:00,46.57143,45.666668,35.618473
2026-02-03 07:21:00+00:00,46.57143,45.666668,35.48517
2026-02-03 07:22:00+00:00,46.57143,45.666668,35.509884
2026-02-03 07:23:00+00:00,46.57143,45.666668,35.5444
2026-02-03 07:24:00+00:00,46.57143,45.666668,35.568542
2026-02-03 07:25:00+00:00,46.57143,45.666668,35.565674
2026-02-03 07:26:00+00:00,46.57143,45.666668,35.565002
2026-02-03 07:27:00+00:00,46.57143,45.666668,35.556145
2026-02-03 07:28:00+00:00,46.57143,45.666668,35.52822
2026-02-03 07:29:00+00:00,46.57143,45.666668,35.501747
2026-02-03 07:30:00+00:00,46.57143,45.666668,35.50058
2026-02-03 07:31:00+00:00,46.57143,45.666668,35.509537
2026-02-03 07:32:00+00:00,46.57143,45.666668,35.540024
2026-02-03 07:33:00+00:00,46.57143,45.666668,35.445934
2026-02-03 07:34:00+00:00,46.57143,45.666668,35.388298
2026-02-03 07:35:00+00:00,46.57143,45.666668,35.399143
2026-02-03 07:36:00+00:00,46.57143,45.666668,35.433517
2026-02-03 07:37:00+00:00,46.57143,45.666668,35.40249
2026-02-03 07:38:00+00:00,46.57143,45.666668,35.395294
2026-02-03 07:39:00+00:00,46.57143,45.666668,35.367085
2026-02-03 07:40:00+00:00,46.57143,45.666668,35.360313
2026-02-03 07:41:00+00:00,46.57143,45.666668,35.437595
2026-02-03 07:42:00+00:00,46.57143,45.666668,35.312893
2026-02-03 07:43:00+00:00,46.57143,45.666668,35.32891
2026-02-03 07:44:00+00:00,46.57143,45.666668,35.28916
2026-02-03 07:45:00+00:00,46.57143,45.666668,35.28605
2026-02-03 07:46:00+00:00,46.57143,45.666668,35.236332
2026-02-03 07:47:00+00:00,46.57143,45.666668,35.17124
2026-02-03 07:48:00+00:00,46.57143,45.666668,35.10626
2026-02-03 07:49:00+00:00,46.57143,45.666668,35.036846
2026-02-03 07:50:00+00:00,46.57143,45.666668,34.9865
2026-02-03 07:51:00+00:00,46.57143,45.666668,34.94414
2026-02-03 07:52:00+00:00,46.57143,45.666668,34.938713
2026-02-03 07:53:00+00:00,46.57143,45.666668,34.91779
2026-02-03 07:54:00+00:00,46.57143,45.666668,34.88357
2026-02-03 07:55:00+00:00,46.57143,45.666668,34.85599
2026-02-03 07:56:00+00:00,46.57143,45.666668,34.78254
2026-02-03 07:57:00+00:00,46.57143,45.666668,34.749344
2026-02-03 07:58:00+00:00,46.57143,45.666668,34.738697
2026-02-03 07:59:00+00:00,46.57143,45.666668,34.7174
2026-02-03 08:00:00+00:00,46.57143,45.666668,34.730145
2026-02-03 08:01:00+00:00,46.57143,45.666668,34.75351
2026-02-03 08:02:00+00:00,46.57143,45.666668,34.78858
2026-02-03 08:03:00+00:00,46.57143,45.666668,34.83813
2026-02-03 08:04:00+00:00,46.57143,45.666668,34.901436
2026-02-03 08:05:00+00:00,46.57143,45.666668,34.94474
2026-02-03 08:06:00+00:00,46.57143,45.666668,34.983444
2026-02-03 08:07:00+00:00,46.57143,45.666668,34.946823
2026-02-03 08:08:00+00:00,46.57143,45.666668,34.92829
2026-02-03 08:09:00+00:00,46.57143,45.666668,34.876934
2026-02-03 08:10:00+00:00,46.57143,45.666668,34.84718
2026-02-03 08:11:00+00:00,46.57143,45.666668,34.83754
2026-02-03 08:12:00+00:00,46.57143,45.666668,34.8368
2026-02-03 08:13:00+00:00,46.57143,45.666668,34.83029
2026-02-03 08:14:00+00:00,46.57143,45.666668,34.841698
2026-02-03 08:15:00+00:00,46.57143,45.666668,34.809975
2026-02-03 08:16:00+00:00,46.57143,45.666668,34.719612
2026-02-03 08:17:00+00:00,46.57143,45.666668,34.63139
2026-02-03 08:18:00+00:00,46.57143,45.666668,34.521793
2026-02-03 08:19:00+00:00,46.57143,45.666668,34.49491
2026-02-03 08:20:00+00:00,46.57143,45.666668,34.50172
2026-02-03 08:21:00+00:00,46.57143,45.666668,34.521057
2026-02-03 08:22:00+00:00,46.57143,45.666668,34.557228
2026-02-03 08:23:00+00:00,46.57143,45.666668,34.575596
2026-02-03 08:24:00+00:00,46.57143,45.666668,34.57269
2026-02-03 08:25:00+00:00,46.57143,45.666668,34.52037
2026-02-03 08:26:00+00:00,46.57143,45.666668,34.46913
2026-02-03 08:27:00+00:00,46.57143,45.666668,34.463615
2026-02-03 08:28:00+00:00,46.57143,45.666668,34.49716
2026-02-03 08:29:00+00:00,46.57143,45.666668,34.504772
2026-02-03 08:30:00+00:00,46.57143,45.666668,34.5232
2026-02-03 08:31:00+00:00,46.57143,45.666668,34.52037
2026-02-03 08:32:00+00:00,46.57143,45.666668,34.484875
2026-02-03 08:33:00+00:00,46.57143,45.666668,34.414272
2026-02-03 08:34:00+00:00,46.57143,45.666668,34.346462
2026-02-03 08:35:00+00:00,46.57143,45.666668,34.316196
2026-02-03 08:36:00+00:00,46.57143,45.666668,34.346252
2026-02-03 08:37:00+00:00,46.57143,45.666668,34.383327
2026-02-03 08:38:00+00:00,46.57143,45.666668,34.354126
2026-02-03 08:39:00+00:00,46.57143,45.666668,34.374767
2026-02-03 08:40:00+00:00,46.57143,45.666668,34.337856
2026-02-03 08:41:00+00:00,46.57143,45.666668,34.285587
2026-02-03 08:42:00+00:00,46.57143,45.666668,34.257267
2026-02-03 08:43:00+00:00,46.57143,45.666668,34.199287
2026-02-03 08:44:00+00:00,46.5,45.666668,34.142937
2026-02-03 08:45:00+00:00,46.5,45.666668,34.157036
2026-02-03 08:46:00+00:00,46.4,45.666668,34.20506
2026-02-03 08:47:00+00:00,46.5,45.666668,34.204872
2026-02-03 08:48:00+00:00,46.5,45.666668,34.20226
2026-02-03 08:49:00+00:00,46.5,45.666668,34.221394
2026-02-03 08:50:00+00:00,46.5,45.666668,34.230495
2026-02-03 08:51:00+00:00,46.5,45.666668,34.254616
2026-02-03 08:52:00+00:00,46.5,45.666668,34.226177
2026-02-03 08:53:00+00:00,46.5,45.666668,34.14051
2026-02-03 08:54:00+00:00,46.5,45.666668,34.08508
2026-02-03 08:55:00+00:00,46.5,45.666668,34.05151
2026-02-03 08:56:00+00:00,46.5,45.666668,33.970493
2026-02-03 08:57:00+00:00,46.5,45.666668,33.968254
2026-02-03 08:58:00+00:00,46.5,45.666668,33.961075
2026-02-03 08:59:00+00:00,46.5,45.666668,33.966408
2026-02-03 09:00:00+00:00,46.5,45.666668,33.953278
2026-02-03 09:01:00+00:00,46.5,45.666668,33.94334
2026-02-03 09:02:00+00:00,46.5,45.666668,33.935143
2026-02-03 09:03:00+00:00,46.5,45.666668,33.88742
2026-02-03 09:04:00+00:00,46.5,45.666668,33.874664
2026-02-03 09:05:00+00:00,46.5,45.666668,33.86687
2026-02-03 09:06:00+00:00,46.5,45.666668,33.816917
2026-02-03 09:07:00+00:00,46.5,45.666668,33.73516
2026-02-03 09:08:00+00:00,46.5,45.666668,33.737812
2026-02-03 09:09:00+00:00,46.5,45.666668,33.78267
2026-02-03 09:10:00+00:00,46.5,45.666668,33.814507
2026-02-03 09:11:00+00:00,46.5,45.666668,33.832096
2026-02-03 09:12:00+00:00,46.5,45.666668,33.847454
2026-02-03 09:13:00+00:00,46.5,45.666668,33.87643
2026-02-03 09:14:00+00:00,46.5,45.666668,33.8552
2026-02-03 09:15:00+00:00,46.5,45.666668,33.837986
2026-02-03 09:16:00+00:00,46.5,45.666668,33.87439
2026-02-03 09:17:00+00:00,46.5,45.666668,33.875866
2026-02-03 09:18:00+00:00,46.5,45.666668,33.89666
2026-02-03 09:19:00+00:00,46.5,45.666668,33.96032
2026-02-03 09:20:00+00:00,46.5,45.666668,33.950935
2026-02-03 09:21:00+00:00,46.5,45.666668,33.949036
2026-02-03 09:22:00+00:00,46.5,45.666668,33.941944
2026-02-03 09:23:00+00:00,46.5,45.666668,33.94527
2026-02-03 09:24:00+00:00,46.5,45.666668,33.936264
2026-02-03 09:25:00+00:00,46.5,45.666668,33.913292
2026-02-03 09:26:00+00:00,46.5,45.666668,33.964954
2026-02-03 09:27:00+00:00,46.5,45.666668,33.97716
2026-02-03 09:28:00+00:00,46.5,45.666668,33.982533
2026-02-03 09:29:00+00:00,46.5,45.666668,34.05387
2026-02-03 09:30:00+00:00,46.5,45.666668,34.083817
2026-02-03 09:31:00+00:00,46.5,45.666668,34.116096
2026-02-03 09:32:00+00:00,46.5,45.666668,34.124832
2026-02-03 09:33:00+00:00,46.5,45.666668,34.102737
2026-02-03 09:34:00+00:00,46.5,45.666668,34.05199
2026-02-03 09:35:00+00:00,46.5,45.666668,34.061287
2026-02-03 09:36:00+00:00,46.5,45.5,34.0448
2026-02-03 09:37:00+00:00,46.5,45.5,33.965256
2026-02-03 09:38:00+00:00,46.5,45.5,33.98284
2026-02-03 09:39:00+00:00,46.5,45.5,34.010067
2026-02-03 09:40:00+00:00,46.5,45.5,33.96473
2026-02-03 09:41:00+00:00,46.5,45.5,33.921238
2026-02-03 09:42:00+00:00,46.5,45.5,33.983807
2026-02-03 09:43:00+00:00,46.5,45.5,33.99613
2026-02-03 09:44:00+00:00,46.5,45.5,33.964314
2026-02-03 09:45:00+00:00,46.5,45.5,34.00793
2026-02-03 09:46:00+00:00,46.5,45.5,34.076805
2026-02-03 09:47:00+00:00,46.5,45.5,34.066414
2026-02-03 09:48:00+00:00,46.5,45.5,34.051876
2026-02-03 09:49:00+00:00,46.5,45.5,34.07367
2026-02-03 09:50:00+00:00,46.5,45.5,34.09701
2026-02-03 09:51:00+00:00,46.5,45.5,34.134377
2026-02-03 09:52:00+00:00,46.5,45.5,34.15543
2026-02-03 09:53:00+00:00,46.5,45.5,34.148727
2026-02-03 09:54:00+00:00,46.5,45.5,34.073517
2026-02-03 09:55:00+00:00,46.5,45.5,34.05035
2026-02-03 09:56:00+00:00,46.5,45.5,34.06137
2026-02-03 09:57:00+00:00,46.5,45.5,34.03738
2026-02-03 09:58:00+00:00,46.5,45.5,33.980133
2026-02-03 09:59:00+00:00,46.5,45.5,33.94582
2026-02-03 10:00:00+00:00,46.5,45.5,33.940624
2026-02-03 10:01:00+00:00,46.5,45.5,33.923412
2026-02-03 10:02:00+00:00,46.5,45.5,33.94615
2026-02-03 10:03:00+00:00,46.5,45.5,33.995533
2026-02-03 10:04:00+00:00,46.5,45.5,34.02954
2026-02-03 10:05:00+00:00,46.5,45.5,34.08464
2026-02-03 10:06:00+00:00,46.5,45.5,34.083874
2026-02-03 10:07:00+00:00,46.5,45.5,34.068474
2026-02-03 10:08:00+00:00,46.5,45.5,34.117767
2026-02-03 10:09:00+00:00,46.5,45.5,34.156315
2026-02-03 10:10:00+00:00,46.5,45.5,34.123146
2026-02-03 10:11:00+00:00,46.5,45.5,34.15535
2026-02-03 10:12:00+00:00,46.5,45.5,34.176407
2026-02-03 10:13:00+00:00,46.5,45.5,34.16054
2026-02-03 10:14:00+00:00,46.5,45.5,34.213474
2026-02-03 10:15:00+00:00,46.5,45.5,34.203167
2026-02-03 10:16:00+00:00,46.5,45.5,34.14246
2026-02-03 10:17:00+00:00,46.5,45.5,34.139736
2026-02-03 10:18:00+00:00,46.5,45.5,34.066048
2026-02-03 10:19:00+00:00,46.5,45.5,34.003284
2026-02-03 10:20:00+00:00,46.5,45.5,34.027233
2026-02-03 10:21:00+00:00,46.5,45.5,34.04142
2026-02-03 10:22:00+00:00,46.5,45.5,34.044502
2026-02-03 10:23:00+00:00,46.5,45.5,34.067493
2026-02-03 10:24:00+00:00,46.5,45.5,34.11431
2026-02-03 10:25:00+00:00,46.5,45.5,34.153675
2026-02-03 10:26:00+00:00,46.5,45.5,34.156994
2026-02-03 10:27:00+00:00,46.5,45.5,34.11237
2026-02-03 10:28:00+00:00,46.5,45.5,34.041634
2026-02-03 10:29:00+00:00,46.5,45.5,34.03515
2026-02-03 10:30:00+00:00,46.5,45.5,34.082462
2026-02-03 10:31:00+00:00,46.5,45.5,34.109436
2026-02-03 10:32:00+00:00,46.5,45.5,34.11417
2026-02-03 10:33:00+00:00,46.5,45.5,34.172123
2026-02-03 10:34:00+00:00,46.5,45.5,34.220486
2026-02-03 10:35:00+00:00,46.5,45.5,34.23414
2026-02-03 10:36:00+00:00,46.5,45.5,34.168175
2026-02-03 10:37:00+00:00,46.5,45.5,34.045086
2026-02-03 10:38:00+00:00,46.5,45.5,34.011692
2026-02-03 10:39:00+00:00,46.5,45.5,34.03103
2026-02-03 10:40:00+00:00,46.5,45.5,34.074173
2026-02-03 10:41:00+00:00,46.5,45.5,34.109013
2026-02-03 10:42:00+00:00,46.5,45.5,34.1217
2026-02-03 10:43:00+00:00,46.5,45.5,34.129078
2026-02-03 10:44:00+00:00,46.5,45.5,34.16984
2026-02-03 10:45:00+00:00,46.5,45.5,34.210587
2026-02-03 10:46:00+00:00,46.5,45.5,34.16852
2026-02-03 10:47:00+00:00,46.5,45.5,34.145676
2026-02-03 10:48:00+00:00,46.5,45.5,34.20209
2026-02-03 10:49:00+00:00,46.5,45.5,34.229557
2026-02-03 10:50:00+00:00,46.5,45.5,34.291847
2026-02-03 10:51:00+00:00,46.5,45.5,34.325485
2026-02-03 10:52:00+00:00,46.5,45.5,34.33489
2026-02-03 10:53:00+00:00,46.5,45.5,34.397
2026-02-03 10:54:00+00:00,46.5,45.5,34.487152
2026-02-03 10:55:00+00:00,46.5,45.5,34.488647
2026-02-03 10:56:00+00:00,46.5,45.5,34.50967
2026-02-03 10:57:00+00:00,46.5,45.5,34.518078
2026-02-03 10:58:00+00:00,46.5,45.5,34.52593
2026-02-03 10:59:00+00:00,46.5,45.5,34.536892
2026-02-03 11:00:00+00:00,46.5,45.5,34.616566
2026-02-03 11:01:00+00:00,46.5,45.5,34.66521
2026-02-03 11:02:00+00:00,46.5,45.5,34.707333
2026-02-03 11:03:00+00:00,46.5,45.5,34.760742
2026-02-03 11:04:00+00:00,46.5,45.5,34.75785
2026-02-03 11:05:00+00:00,46.5,45.5,34.764168
2026-02-03 11:06:00+00:00,46.5,45.5,34.801476
2026-02-03 11:07:00+00:00,46.5,45.5,34.831326
2026-02-03 11:08:00+00:00,46.5,45.5,34.85159
2026-02-03 11:09:00+00:00,46.5,45.5,34.866913
