timestamp_utc,VT5449013H,VT5449016H,VT5449011H,VT5449017A,VT5449012H,TT5449012H,TT5449017H,VT5449012A,VT5449017H,DESF_TA__PF_A,DESF_TA__MWH_DEL,DESF_TA__FREC
2026-02-02 03:25:00+00:00,0.6440704,0.83499163,0.57674074,1.2180022,0.5791179,38.89006,44.990547,0.8668406,1.3119082,7.4761906,32746.62,60.02767
2026-02-02 03:26:00+00:00,0.7152318,0.77518505,0.5836853,1.1430058,0.54549485,38.764454,45.285675,0.7742428,1.0822803,7.5333333,32746.68,60.005688
2026-02-02 03:27:00+00:00,0.62391025,0.8061719,0.5900652,1.1358074,0.5044608,38.770206,45.336372,0.81609035,1.2247484,7.5,32746.738,60.020874
2026-02-02 03:28:00+00:00,0.64883775,0.76628435,0.6173,1.1820421,0.5431706,38.850914,45.047657,0.8296329,1.1827079,7.478261,32746.795,60.007576
2026-02-02 03:29:00+00:00,0.6559522,0.754821,0.5598605,1.2029116,0.52672195,38.86703,44.848392,0.7849219,1.1170169,7.5,32746.844,60.009502
2026-02-02 03:30:00+00:00,0.8249146,0.99347365,0.7023179,1.4130207,0.64007694,38.898052,44.702255,0.77634585,1.1322742,6.6666665,32746.893,59.97667
2026-02-02 03:31:00+00:00,0.729545,0.7773699,0.69470084,1.2336938,0.55435747,38.922024,44.58026,0.780029,1.1117733,7.5,32746.941,60.016087
2026-02-02 03:32:00+00:00,0.66029984,0.78397197,0.6041007,1.0727943,0.5447991,38.934753,44.73286,0.73492944,0.97390807,7.5,32746.998,60.007275
2026-02-02 03:33:00+00:00,0.6063074,0.9449476,0.74022114,1.2205244,0.47432175,38.89935,45.05634,0.72354734,1.1085613,6.428571,32747.04,59.998447
2026-02-02 03:34:00+00:00,0.7266947,0.8247057,0.5913435,1.116445,0.59877557,38.802032,45.282013,0.748766,1.0901686,7.5,32747.088,59.993973
2026-02-02 03:35:00+00:00,0.733949,0.7996593,0.5419727,1.1701423,0.53910786,38.79427,45.274784,0.7735198,1.1787313,7.5,32747.154,60.019524
2026-02-02 03:36:00+00:00,0.6999741,0.82625735,0.5385826,1.2331148,0.5305265,38.838177,45.156834,0.80620986,1.130269,7.4545455,32747.219,60.01617
2026-02-02 03:37:00+00:00,0.7060342,0.84002614,0.62204885,1.1968626,0.5596633,38.882893,45.00473,0.78243273,1.1222193,7.6,32747.28,60.01021
2026-02-02 03:38:00+00:00,0.77528477,0.8538138,0.6084112,1.241332,0.57238865,38.867634,44.928314,0.805268,1.1109546,7.4615383,32747.336,59.980637
2026-02-02 03:39:00+00:00,0.67431897,0.7975504,0.5803987,1.199782,0.6163268,38.87479,44.93598,0.83926296,1.0543166,7.3,32747.389,60.017426
2026-02-02 03:40:00+00:00,0.665652,0.8148306,0.64266896,1.177455,0.5564042,38.86329,44.97649,0.81423724,1.137073,7.5555553,32747.443,59.965782
2026-02-02 03:41:00+00:00,0.68035245,0.7694186,0.59721583,1.1644313,0.5383985,38.883717,44.877136,0.7686796,0.97356766,7.4,32747.5,59.964764
2026-02-02 03:42:00+00:00,0.74771446,0.79756135,0.57890326,1.1243379,0.5279828,38.923073,44.80204,0.79676706,1.0158907,7.5,32747.55,60.00171
2026-02-02 03:43:00+00:00,0.76344633,0.85224503,0.7402593,1.3139533,0.7149141,38.93857,44.96691,0.7595627,1.0038946,6.6153846,32747.6,59.99843
2026-02-02 03:44:00+00:00,0.7465531,0.7433159,0.608795,1.248484,0.5944489,38.965015,45.009727,0.80438656,0.98377514,6.6666665,32747.639,60.033756
2026-02-02 03:45:00+00:00,0.72776085,0.91768336,0.6275917,1.4229981,0.7283094,38.96084,44.92805,0.78313136,0.90342206,6.571429,32747.684,60.021694
2026-02-02 03:46:00+00:00,0.94020677,0.918815,0.8965917,1.5084556,0.8965224,38.820286,44.756195,0.79000217,0.91738313,6.625,32747.729,60.01164
2026-02-02 03:47:00+00:00,0.63036466,0.8249531,0.66784537,1.1322647,0.54629576,38.744293,44.74239,0.8067889,1.0176808,7.2,32747.773,60.029213
2026-02-02 03:48:00+00:00,0.6886293,0.77860665,0.56426316,1.2226751,0.54531753,38.826855,44.677708,0.78941184,1.1242088,7.4444447,32747.83,60.020176
2026-02-02 03:49:00+00:00,0.7251574,0.73853934,0.6069326,1.2318484,0.58417827,38.834255,44.605076,0.77846617,1.0899655,7.5,32747.883,59.98041
2026-02-02 03:50:00+00:00,0.63715017,0.78899586,0.5670291,1.1478542,0.5608507,38.75642,44.575226,0.7706799,1.045059,7.5384617,32747.932,59.99736
2026-02-02 03:51:00+00:00,0.6268566,0.7565522,0.59165835,1.166631,0.5536491,38.789505,44.48239,0.7612071,1.3211921,7.4545455,32747.99,60.00611
2026-02-02 03:52:00+00:00,0.6567247,0.78310573,0.58381677,1.2115973,0.563752,38.772278,44.488842,0.7647938,1.2270445,7.5333333,32748.045,60.010372
2026-02-02 03:53:00+00:00,0.6892036,0.7466007,0.56603754,1.102519,0.57513124,38.770958,44.40556,0.7646322,1.1507763,7.5,32748.102,59.99703
2026-02-02 03:54:00+00:00,0.6891316,0.78541446,0.5855213,1.1774514,0.5357295,38.790245,44.296043,0.7986702,1.4170209,7.470588,32748.16,60.000423
2026-02-02 03:55:00+00:00,0.7739028,0.8769909,0.6338211,1.1705476,0.5916649,38.820053,44.191166,0.7507951,1.5167283,7.2941175,32748.217,60.022907
2026-02-02 03:56:00+00:00,0.8063311,0.93137556,0.6265865,1.2416096,0.6115338,38.810623,44.108803,0.83071774,1.2625234,6.7272725,32748.271,59.994152
2026-02-02 03:57:00+00:00,0.86048836,0.8789933,0.65789247,1.3669809,0.68262154,38.819874,44.11593,0.76064825,1.2778455,7.142857,32748.322,60.010174
2026-02-02 03:58:00+00:00,0.7378939,0.7944364,0.60665023,1.1703494,0.5688551,38.859715,44.124428,0.7724787,1.4415089,7.3333335,32748.379,59.986656
2026-02-02 03:59:00+00:00,0.7076174,0.8473719,0.6150751,1.2599669,0.6015351,38.9103,44.130768,0.745613,1.3873918,7.5,32748.43,59.973663
2026-02-02 04:00:00+00:00,0.7020486,0.8538381,0.604403,1.1875556,0.57312876,38.891586,44.07724,0.76156694,1.5064707,7.5,32748.482,59.98914
2026-02-02 04:01:00+00:00,0.75257194,1.0114292,0.5790373,1.2440437,0.56690544,38.792397,44.072723,0.80122894,1.4229866,7.5,32748.545,60.028145
2026-02-02 04:02:00+00:00,0.7246475,0.8348697,0.58890194,1.2052714,0.56044114,38.682972,44.097603,0.8395215,1.4405682,7.5,32748.602,59.98346
2026-02-02 04:03:00+00:00,0.6614793,0.78443134,0.5826774,1.1943536,0.52044,38.58244,44.20533,0.7781485,1.4717817,7.5555553,32748.656,59.99036
2026-02-02 04:04:00+00:00,0.6664421,0.77919465,0.6163816,1.1066066,0.55947393,38.50591,44.219543,0.69996005,1.2337929,7.470588,32748.72,59.98253
2026-02-02 04:05:00+00:00,0.66086596,0.778905,0.61704886,1.1892008,0.59417313,38.43155,44.059753,0.7311443,1.0735579,7.5263157,32748.78,60.01576
2026-02-02 04:06:00+00:00,0.7014077,0.7687797,0.57143664,1.1222973,0.63463163,38.42746,43.92331,0.7654516,1.1899898,7.5,32748.836,60.01097
2026-02-02 04:07:00+00:00,0.67443925,0.76503956,0.56605965,1.1008224,0.5095867,38.43242,43.817204,0.74876094,1.2111728,7.4615383,32748.893,59.9944
2026-02-02 04:08:00+00:00,0.691586,0.7817865,0.6313852,1.1374676,0.5729179,38.40458,43.689922,0.80075073,1.2372204,7.5,32748.945,60.004726
2026-02-02 04:09:00+00:00,0.71381855,0.8443681,0.5871526,1.1688606,0.5600326,38.4005,43.61859,0.77226543,1.1804348,7.5384617,32749.01,60.00534
2026-02-02 04:10:00+00:00,0.81604415,0.853372,0.6867201,1.1599878,0.57342345,38.426823,43.5959,0.82999253,1.3311362,7.470588,32749.068,59.9952
2026-02-02 04:11:00+00:00,0.79379535,0.8350155,0.6373351,1.2154428,0.5754764,38.454067,43.59384,0.79667675,1.4662491,7.2777777,32749.123,59.995224
2026-02-02 04:12:00+00:00,0.7493413,1.0364046,0.62372166,1.2363894,0.5498277,38.509666,43.603874,0.81376433,1.4612591,7.5,32749.184,60.009445
2026-02-02 04:13:00+00:00,0.6650345,0.8697816,0.56792855,1.2651874,0.5454469,38.557167,43.604424,0.79377997,1.2648782,7.5384617,32749.244,60.012165
2026-02-02 04:14:00+00:00,0.74174273,0.86028105,0.68252563,1.1851908,0.64616174,38.59691,43.56869,0.83427036,1.3516811,7.5,32749.307,60.005665
2026-02-02 04:15:00+00:00,0.72932583,0.91184217,0.7030987,1.3372663,0.68359816,38.64747,43.523727,0.79273,1.0863721,7.0,32749.375,59.988796
2026-02-02 04:16:00+00:00,0.711527,0.78565085,0.66147584,1.207811,0.6056061,38.669117,43.571915,0.8207985,1.1040488,,32749.436,59.989616
2026-02-02 04:17:00+00:00,0.7202715,0.8704191,0.63158613,1.1740159,0.5934338,38.67541,43.723324,0.7964693,1.2409402,7.5,32749.504,60.005047
2026-02-02 04:18:00+00:00,0.6305124,0.8228553,0.5491958,1.165095,0.5101474,38.694344,43.93413,0.75039417,1.0652028,7.5,32749.562,60.026146
2026-02-02 04:19:00+00:00,0.7196112,0.8612136,0.5717019,1.2631673,0.54535747,38.800053,43.99496,0.78873485,1.0743042,7.0,32749.613,59.99715
2026-02-02 04:20:00+00:00,0.804529,1.0045676,0.6283761,1.2100843,0.61963767,38.888065,43.993343,0.79875076,1.2545294,7.5,32749.674,60.03175
2026-02-02 04:21:00+00:00,0.8355469,0.98676544,0.6705936,1.296966,0.5571303,38.960007,44.010708,0.83765197,1.1956065,7.428571,32749.744,59.99892
2026-02-02 04:22:00+00:00,0.7048067,0.8511589,0.5561045,1.1267624,0.5277238,39.02623,44.08593,0.79787976,1.0912893,7.5333333,32749.8,59.993298
2026-02-02 04:23:00+00:00,0.69075876,0.8833235,0.6259992,1.2031915,0.55626655,39.06156,44.141632,0.80727637,1.3212839,7.5,32749.861,60.007523
2026-02-02 04:24:00+00:00,0.6549609,0.8133535,0.57618636,1.1259483,0.5362595,39.075428,44.204414,0.8801976,1.2291094,7.3333335,32749.92,60.006638
2026-02-02 04:25:00+00:00,0.76596624,0.8062171,0.6828591,1.2188401,0.5479077,39.06168,44.21404,0.8172894,1.0370464,7.0,32749.969,59.991425
2026-02-02 04:26:00+00:00,0.67075616,0.75181335,0.608183,1.2110864,0.5508184,38.96814,44.193302,0.79701126,1.184993,7.5333333,32750.02,60.005447
2026-02-02 04:27:00+00:00,0.65611374,0.8007618,0.5775866,1.1107486,0.53976893,38.965218,44.29202,0.7878033,1.1154746,7.5,32750.078,59.9974
2026-02-02 04:28:00+00:00,0.7248451,0.84208596,0.62534016,1.1013393,0.6078597,38.941685,44.286076,0.72687465,1.2027344,7.5,32750.137,60.032047
2026-02-02 04:29:00+00:00,0.684286,0.77066565,0.5658986,1.125077,0.5406171,38.82024,44.310265,0.7887326,1.1496811,7.4444447,32750.197,59.993343
2026-02-02 04:30:00+00:00,0.61027944,0.76666176,0.5665511,1.0521036,0.5236499,38.85319,44.23476,0.7561775,1.0368649,7.5,32750.252,59.97394
2026-02-02 04:31:00+00:00,0.7283812,0.82323843,0.6331924,1.1824002,0.6037902,38.850063,44.120678,0.7771956,1.2682456,7.6,32750.312,60.022343
2026-02-02 04:32:00+00:00,0.63901293,0.6998713,0.5874657,1.166282,0.5375024,38.768406,43.93518,0.71023494,1.0084722,3.0,32750.365,59.9735
2026-02-02 04:33:00+00:00,0.35836598,0.4256403,0.4116974,0.7149423,0.3817798,38.677193,43.78318,0.5973605,0.3769707,1.0,32750.385,59.995308
2026-02-02 04:34:00+00:00,0.36263868,0.4304288,0.4059856,0.7182176,0.3960295,38.638775,43.729374,0.59704494,0.37988302,1.0,32750.39,60.02131
2026-02-02 04:35:00+00:00,0.35586712,0.41891268,0.40000895,0.7256351,0.38958085,38.55368,43.645824,0.6192525,0.37787095,1.0,32750.395,59.977585
2026-02-02 04:36:00+00:00,0.36217663,0.43004626,0.41719866,0.7289289,0.38368368,38.467304,43.576447,0.6017696,0.3817958,1.0,32750.398,59.98175
2026-02-02 04:37:00+00:00,0.37086093,0.42795342,0.41936454,0.7429502,0.38544598,38.381256,43.514103,0.58132976,0.38125113,1.0,32750.402,59.99282
2026-02-02 04:38:00+00:00,0.36931464,0.4265877,0.40917182,0.7497279,0.39280882,38.297096,43.487434,0.60277617,0.3958505,1.0,32750.408,59.99521
2026-02-02 04:39:00+00:00,0.37340888,0.4510137,0.42511243,0.7569729,0.39841396,38.278694,43.4768,0.6116996,0.37564415,1.0,32750.414,60.004925
2026-02-02 04:40:00+00:00,0.37873784,0.44781142,0.42443815,0.76205504,0.4016017,38.315205,43.45372,0.6019643,0.39909288,1.0,32750.416,60.020744
2026-02-02 04:41:00+00:00,0.38245603,0.4404678,0.42326838,0.76010764,0.39690557,38.335922,43.447716,0.5990628,0.38014245,1.0,32750.422,60.00182
2026-02-02 04:42:00+00:00,0.3871489,0.45741215,0.4288431,0.774725,0.40423924,38.339436,43.38015,0.6168945,0.3887068,1.0,32750.426,60.002426
2026-02-02 04:43:00+00:00,0.37870792,0.44308338,0.42563346,0.7656275,0.40265003,38.23761,43.308655,0.6014193,0.39136416,1.0,32750.43,59.976612
2026-02-02 04:44:00+00:00,0.3839938,0.4488464,0.44111833,0.772116,0.4000427,38.17217,43.273994,0.6092021,0.3839297,1.0,32750.436,60.019188
2026-02-02 04:45:00+00:00,0.3873402,0.4491338,0.42948985,0.77318007,0.4032184,38.085327,43.192776,0.60864055,0.40784866,1.0,32750.441,60.018658
2026-02-02 04:46:00+00:00,0.38282925,0.4396395,0.43328145,0.7683187,0.4091515,38.019814,43.137394,0.6197343,0.37089142,1.0,32750.445,60.01775
2026-02-02 04:47:00+00:00,0.38178658,0.45328125,0.42834765,0.7701295,0.40076905,38.075836,43.09748,0.6030101,0.39101842,1.0,32750.45,59.993675
2026-02-02 04:48:00+00:00,0.37933016,0.44845593,0.43201596,0.77395624,0.4079043,38.100258,43.05628,0.59866124,0.36466095,1.0,32750.453,60.018524
2026-02-02 04:49:00+00:00,0.38443828,0.43554798,0.43370125,0.763607,0.40184194,38.15085,43.02623,0.5960502,0.361784,1.0,32750.459,59.972073
2026-02-02 04:50:00+00:00,0.38235524,0.4514618,0.43197465,0.7646167,0.40302524,38.216095,43.037865,0.5876324,0.36251897,1.0,32750.463,59.996082
2026-02-02 04:51:00+00:00,0.37995088,0.45209894,0.43979922,0.7664869,0.4055063,38.299355,43.11722,0.5819697,0.38014314,1.0,32750.469,60.003624
2026-02-02 04:52:00+00:00,0.3784946,0.4476014,0.42656127,0.768174,0.39889386,38.36387,43.256523,0.59874195,0.37466353,1.0,32750.475,60.01585
2026-02-02 04:53:00+00:00,0.38005674,0.44144124,0.43077916,0.76034164,0.3965353,38.371964,43.449398,0.58499056,0.36155832,1.0,32750.48,60.00645
2026-02-02 04:54:00+00:00,0.3802699,0.44561735,0.432363,0.75722396,0.40334657,38.32488,43.673656,0.57150555,0.373522,1.0,32750.484,60.00363
2026-02-02 04:55:00+00:00,0.38721547,0.46289733,0.4304256,0.7668874,0.40334684,38.33586,43.86381,0.58019894,0.38044104,1.0,32750.488,60.016754
2026-02-02 04:56:00+00:00,0.38160554,0.45584667,0.42674935,0.76400733,0.3985794,38.326183,44.06018,0.6037463,0.38429534,1.0,32750.492,59.983116
2026-02-02 04:57:00+00:00,0.3830645,0.43689027,0.43422434,0.7640105,0.39877078,38.303844,44.246174,0.59758866,0.39567313,1.0,32750.494,60.00887
2026-02-02 04:58:00+00:00,0.38140643,0.43655202,0.43313396,0.7644346,0.39445245,38.271736,44.268806,0.59069544,0.3759832,1.0,32750.502,60.012024
2026-02-02 04:59:00+00:00,0.37870207,0.43359032,0.4236517,0.7619778,0.39584103,38.291782,44.25628,0.5794168,0.37312832,1.0,32750.508,60.015602
2026-02-02 05:00:00+00:00,0.3798731,0.44932756,0.42548552,0.7600393,0.39338148,38.2783,44.295616,0.60232115,0.39442474,1.0,32750.512,60.041702
2026-02-02 05:01:00+00:00,0.37671715,0.44329527,0.42612597,0.75771624,0.40019786,38.191925,44.27536,0.603262,0.37972188,1.0,32750.516,60.04398
2026-02-02 05:02:00+00:00,0.37671074,0.43751335,0.4264728,0.75760317,0.3967147,38.143005,44.237316,0.5889631,0.37487897,1.0,32750.52,60.001392
2026-02-02 05:03:00+00:00,0.37785497,0.42828083,0.42013505,0.74668646,0.40010497,38.119606,44.30828,0.5834177,0.3810408,1.0,32750.523,59.98316
2026-02-02 05:04:00+00:00,0.37520474,0.43698946,0.41961426,0.750089,0.40088096,38.11573,44.435642,0.5921608,0.405535,1.0,32750.53,60.00624
2026-02-02 05:05:00+00:00,0.37238482,0.43259037,0.4244107,0.753011,0.40499896,38.098156,44.349617,0.57279307,0.3673147,1.0,32750.535,60.005432
2026-02-02 05:06:00+00:00,0.37585697,0.43795034,0.424346,0.7450962,0.40962982,38.078568,44.196514,0.5877192,0.36541826,1.0,32750.54,59.978878
2026-02-02 05:07:00+00:00,0.37481546,0.44074157,0.42034703,0.7377293,0.4023357,38.033047,44.075012,0.5957986,0.37833798,1.0,32750.543,59.988724
2026-02-02 05:08:00+00:00,0.37300634,0.44339502,0.42125025,0.7420673,0.40231898,37.96782,44.016544,0.5894494,0.38805583,1.0,32750.547,60.002346
2026-02-02 05:09:00+00:00,0.375352,0.4357849,0.41917035,0.7411781,0.40197316,37.948868,44.098873,0.58867085,0.37927017,1.0,32750.553,60.015266
2026-02-02 05:10:00+00:00,0.37415338,0.4308573,0.43021643,0.7474103,0.4036468,37.969215,44.1413,0.58235836,0.36934036,1.0,32750.559,59.992146
2026-02-02 05:11:00+00:00,0.37694228,0.4401671,0.43590876,0.74752784,0.40488496,38.000698,43.993225,0.57505757,0.37890765,1.0,32750.562,59.99766
2026-02-02 05:12:00+00:00,0.37773877,0.43248004,0.4330219,0.74841213,0.39991453,37.875553,43.926956,0.5750283,0.3911297,1.0,32750.566,59.992027
2026-02-02 05:13:00+00:00,0.3849022,0.4251811,0.42418095,0.74562067,0.39885613,37.716785,43.836296,0.5944922,0.38681516,1.0,32750.57,60.004196
2026-02-02 05:14:00+00:00,0.37673822,0.44144315,0.43420458,0.7552203,0.40304944,37.492626,43.665432,0.59342325,0.38481143,1.0,32750.574,60.002567
2026-02-02 05:15:00+00:00,0.3809015,0.42882133,0.43173197,0.7456384,0.40177047,37.40221,43.589157,0.6034234,0.38143113,1.0,32750.578,60.004955
2026-02-02 05:16:00+00:00,0.37942985,0.4420233,0.43144628,0.7485153,0.39700446,37.522236,43.64649,0.5972608,0.37537086,1.0,32750.584,59.988323
2026-02-02 05:17:00+00:00,0.37685683,0.44194734,0.4190415,0.7500249,0.3986755,37.652653,43.819424,0.60257304,0.39146906,1.0,32750.588,60.000095
2026-02-02 05:18:00+00:00,0.3816924,0.43734518,0.44697672,0.75780314,0.4059371,37.75205,43.993435,0.6064489,0.3779925,1.0,32750.594,60.01656
2026-02-02 05:19:00+00:00,0.38438913,0.43765742,0.43390155,0.75121593,0.40602532,37.817966,44.102047,0.5984261,0.3641291,1.0,32750.598,60.00805
2026-02-02 05:20:00+00:00,0.38218758,0.45814142,0.43063024,0.75649226,0.40429822,37.86285,44.142803,0.5890237,0.36432812,1.0,32750.602,60.00261
2026-02-02 05:21:00+00:00,0.62696564,0.70629185,0.5231509,0.9851434,0.47628713,37.928867,44.200783,0.6999387,0.9095093,7.25,32750.635,60.01258
2026-02-02 05:22:00+00:00,0.753695,0.87557817,0.5635598,1.1345817,0.5427384,38.00896,44.07407,0.74210435,1.3522056,5.818182,32750.686,59.989384
2026-02-02 05:23:00+00:00,0.6631562,0.79035217,0.6539565,1.1274369,0.5762499,38.053856,43.92244,0.7103092,1.1146009,7.0526314,32750.73,60.012352
2026-02-02 05:24:00+00:00,0.66515505,0.74038184,0.5283739,1.0728526,0.47931674,38.075794,43.792816,0.70297235,0.9795643,7.285714,32750.78,60.035027
2026-02-02 05:25:00+00:00,0.6702082,0.77779675,0.5655677,1.1157018,0.56491727,38.068928,43.63885,0.7271903,1.1121887,7.4761906,32750.834,60.03475
2026-02-02 05:26:00+00:00,0.7179871,0.834812,0.60510796,1.1454904,0.52385896,38.064743,43.54992,0.735435,1.1330476,7.5384617,32750.889,59.99602
2026-02-02 05:27:00+00:00,0.720155,0.8435892,0.5877678,1.0821503,0.6083879,38.064144,43.507324,0.72937506,1.1425929,7.470588,32750.947,60.0142
2026-02-02 05:28:00+00:00,0.7041056,0.8252684,0.514856,1.1048006,0.5396588,38.07153,43.575993,0.76226085,1.1740035,7.529412,32751.008,60.010937
2026-02-02 05:29:00+00:00,0.7278087,0.83531886,0.5692591,1.1538814,0.58304507,38.09132,43.62454,0.7403719,1.1896303,7.5,32751.068,59.983757
2026-02-02 05:30:00+00:00,0.7058988,0.7498086,0.55259734,1.0572572,0.54015344,38.06046,43.697037,0.72515225,1.176004,7.0,32751.13,60.01072
2026-02-02 05:31:00+00:00,0.80107296,0.84828025,0.5574735,1.1173775,0.5360346,37.973976,43.810635,0.79886067,1.1364713,7.4545455,32751.191,60.00938
2026-02-02 05:32:00+00:00,0.6569291,0.7704573,0.6083806,1.0516301,0.5888449,37.90204,43.76894,0.69346434,0.98329604,7.5,32751.25,60.01845
2026-02-02 05:33:00+00:00,0.67565125,0.78771126,0.5568459,1.2228475,0.5553596,37.867756,43.726994,0.718768,1.0636435,7.5263157,32751.31,60.00968
2026-02-02 05:34:00+00:00,0.7105032,0.80513287,0.620409,1.1319121,0.59184426,37.87347,43.605892,0.7093446,1.2178241,7.470588,32751.371,59.990215
2026-02-02 05:35:00+00:00,0.69098014,0.78041667,0.63292867,1.165066,0.642203,37.88369,43.50265,0.7229875,1.1378561,7.5,32751.428,59.962547
2026-02-02 05:36:00+00:00,0.7415946,0.78334785,0.58441776,1.1659083,0.5927584,37.943924,43.540443,0.6864009,1.1407046,7.5,32751.48,59.98159
2026-02-02 05:37:00+00:00,0.7868022,0.8773948,0.60957605,1.1675583,0.5387056,38.012882,43.54334,0.71773624,1.2487922,7.5,32751.541,59.992832
2026-02-02 05:38:00+00:00,0.7432386,0.8254048,0.6152831,1.1473104,0.55821836,38.05518,43.612648,0.68011534,0.9389148,7.3333335,32751.596,59.976105
2026-02-02 05:39:00+00:00,0.69087803,0.8444777,0.62876624,1.1784645,0.52909344,37.950184,43.54365,0.66063064,1.0564483,7.5,32751.654,60.00089
2026-02-02 05:40:00+00:00,0.7555271,0.80756253,0.5771512,1.1408484,0.5286857,37.833523,43.443363,0.7431271,1.180778,7.5,32751.717,59.978832
2026-02-02 05:41:00+00:00,0.64325196,0.764055,0.62843144,1.0779303,0.6106423,37.758835,43.392033,0.6802277,1.2069937,7.478261,32751.783,60.027412
2026-02-02 05:42:00+00:00,0.7093417,0.84549356,0.555293,1.0536124,0.56302726,37.597187,43.465416,0.70556617,1.1258539,7.571429,32751.836,60.026325
2026-02-02 05:43:00+00:00,0.7170358,0.7680837,0.5985094,1.1206912,0.5341689,37.49945,43.53192,0.7309929,1.0346174,7.5,32751.893,60.005146
2026-02-02 05:44:00+00:00,0.7236883,0.80079246,0.57763016,1.1273272,0.50801516,37.47109,43.612312,0.6915995,1.0687524,7.5,32751.953,60.043083
2026-02-02 05:45:00+00:00,0.7135082,0.76075435,0.6479093,1.159824,0.5663466,37.476868,43.732906,0.7044823,1.0480715,7.470588,32752.01,60.041138
2026-02-02 05:46:00+00:00,0.7276634,0.7904787,0.5592288,1.0896052,0.55937254,37.489346,43.78442,0.7050597,1.0505521,7.5263157,32752.072,60.03347
2026-02-02 05:47:00+00:00,0.71182257,0.77628535,0.5677206,1.1103263,0.56877095,37.530457,43.961376,0.74747205,1.0413908,7.4736843,32752.13,60.038296
2026-02-02 05:48:00+00:00,0.6614442,0.8446529,0.5716044,1.1134502,0.5728349,37.465073,44.024582,0.6880795,1.0943217,7.5,32752.188,59.99329
2026-02-02 05:49:00+00:00,0.6196326,0.8112296,0.5576389,1.2092625,0.55392915,37.33153,43.908573,0.71493185,1.0892478,7.3333335,32752.242,59.98749
2026-02-02 05:50:00+00:00,0.6962059,0.7975347,0.57461226,1.097398,0.55848753,37.166054,43.80227,0.68480664,1.0641615,7.5,32752.299,60.010292
2026-02-02 05:51:00+00:00,0.7236989,0.81969666,0.56320965,1.0887631,0.5731065,37.08146,43.641376,0.6898674,1.0775968,7.5,32752.354,59.993744
2026-02-02 05:52:00+00:00,0.6108223,0.75922364,0.5957456,1.0050479,0.5443044,37.136223,43.551125,0.6961753,1.0741928,7.5333333,32752.408,59.97494
2026-02-02 05:53:00+00:00,0.62749505,0.8157398,0.5285753,1.1134652,0.53833723,37.21613,43.55157,0.7050287,1.1712705,7.4166665,32752.463,60.00848
2026-02-02 05:54:00+00:00,0.65219086,0.7282874,0.5952526,1.0902685,0.5276811,37.290165,43.53755,0.6517999,0.8867804,6.681818,32752.51,60.0027
2026-02-02 05:55:00+00:00,0.6476136,0.8324788,0.5796126,1.1242212,0.53941464,37.401447,43.53741,0.7268924,1.022805,7.5,32752.562,60.01226
2026-02-02 05:56:00+00:00,0.5942086,0.7168763,0.5746595,1.0657818,0.5429174,37.49147,43.620876,0.6669475,0.9464757,6.8333335,32752.617,60.01669
2026-02-02 05:57:00+00:00,0.58061355,0.7346483,0.5814403,1.1015295,0.5007121,37.54127,43.715714,0.70140916,0.92596155,7.5333333,32752.67,59.96792
2026-02-02 05:58:00+00:00,0.69942725,0.8905894,0.59976304,1.1042753,0.61477745,37.596962,43.81727,0.7817673,1.1634508,7.428571,32752.734,59.966835
2026-02-02 05:59:00+00:00,0.67411417,0.7317095,0.65868443,1.1002245,0.61811495,37.682125,43.828705,0.77099717,1.0351602,6.826087,32752.787,60.01904
2026-02-02 06:00:00+00:00,0.6350038,0.7966287,0.67263484,1.0252326,0.58480895,37.737404,43.83024,0.70447373,0.9437509,6.882353,32752.834,60.008194
2026-02-02 06:01:00+00:00,0.64817774,0.78253365,0.5916385,1.1610041,0.54134583,37.771355,43.894943,0.76496905,1.0226874,7.5,32752.887,60.029808
2026-02-02 06:02:00+00:00,0.59689385,0.6933817,0.60274726,1.1216877,0.5231403,37.79986,43.949547,0.7482119,0.99079686,7.5,32752.936,59.982765
2026-02-02 06:03:00+00:00,0.5902973,0.72358274,0.5763483,1.0995222,0.50799173,37.836918,43.918762,0.7119108,0.91012514,7.6,32752.988,59.981182
2026-02-02 06:04:00+00:00,0.6150395,0.77519494,0.5393479,1.0635681,0.49179748,37.83901,43.839508,0.7424651,1.0124885,7.5,32753.037,60.012478
2026-02-02 06:05:00+00:00,0.57204354,0.7586671,0.54723024,1.1019053,0.5412486,37.813755,43.741405,0.7356314,1.0274292,7.5,32753.092,60.00496
2026-02-02 06:06:00+00:00,0.5893342,0.75882536,0.56284416,1.0825701,0.5250361,37.802094,43.65084,0.69952345,1.0292673,7.478261,32753.146,59.981216
2026-02-02 06:07:00+00:00,0.6306003,0.7505319,0.5730698,1.0401282,0.5137748,37.80474,43.70921,0.7116557,1.0451399,7.5555553,32753.201,60.00355
2026-02-02 06:08:00+00:00,0.64948416,0.77229184,0.5881222,1.1066641,0.506788,37.7864,43.73865,0.7237519,1.0009216,7.409091,32753.256,59.982162
2026-02-02 06:09:00+00:00,0.6571246,0.74500936,0.5747031,1.1665598,0.49104732,37.763718,43.854244,0.7325675,0.9502955,7.5,32753.312,60.024284
2026-02-02 06:10:00+00:00,0.64683026,0.8256516,0.60516804,1.1038061,0.48121843,37.744404,44.10384,0.68739766,1.0415331,7.5,32753.379,60.007565
2026-02-02 06:11:00+00:00,0.611412,0.7811931,0.5622772,1.1048878,0.5273718,37.7867,44.280983,0.7184488,1.04761,7.5,32753.436,59.995197
