timestamp_utc,DESF_TA__J1_IA,DESF_TA__J1_IB,DESF_TA__J1_IC,DESF_TA__J1_I_AVG,DESF_TA__KVA_A,DESF_TA__KVA_B,DESF_TA__KVA_C,DESF_TA__KVA_TOT,DESF_TA__KW_A,DESF_TA__KW_B,DESF_TA__KW_C,DESF_TA__KW_TOT
2026-02-01 22:11:00+00:00,192.968994,193.75,194.141006,194.009995,1520.80005,1525.90002,1532.0,4578.5,1239.40002,1264.19995,1265.40002,3769.0
2026-02-01 22:12:00+00:00,167.1875,168.358994,168.555,167.578003,1317.55005,1322.950015,1328.79999,3969.2000749999997,1026.25,1045.5,1050.79999,3122.55005
2026-02-01 22:13:00+00:00,198.046997,198.828003,199.218994,198.697006,1559.90002,1564.90002,1570.40002,4695.0,1279.40002,1303.69995,1306.0,3889.1001
2026-02-01 22:14:00+00:00,192.578003,192.968994,193.358994,193.098999,1516.90002,1521.80005,1524.59998,4563.1001,1236.09998,1252.30005,1257.5,3745.8999
2026-02-01 22:15:00+00:00,164.2580035,164.453003,165.429497,164.778496,1294.5,1295.94995,1304.70001,3893.849975,995.949982,1013.100005,1020.59998,3029.25
2026-02-01 22:16:00+00:00,192.77349850000002,193.75,194.141006,193.75,1516.5,1523.0,1527.0,4566.3999,1238.09998,1256.80005,1264.09998,3759.1001
2026-02-01 22:17:00+00:00,191.796997,191.9925,193.75,192.707993,1510.0,1509.600035,1525.30005,4552.7998,1229.0,1251.80005,1258.0,3738.80005
2026-02-01 22:18:00+00:00,170.703003,171.679497,171.875,171.354004,1343.09998,1347.80005,1353.09998,4042.30005,1051.69995,1070.80005,1075.400025,3196.3999
2026-02-01 22:19:00+00:00,152.733994,153.125,154.10150149999998,153.255005,1202.40002,1205.5,1213.19995,3623.0,889.299988,906.299988,914.700012,2710.3999
2026-02-01 22:20:00+00:00,182.031006,183.20349900000002,183.983994,183.072006,1432.90002,1442.80005,1446.5,4322.1001,1153.40002,1175.69995,1180.19995,3507.19995
2026-02-01 22:21:00+00:00,180.27349900000002,180.66400149999998,181.25,180.337997,1412.09998,1417.09998,1425.09998,4254.1001,1130.19995,1150.5,1158.5,3439.30005
2026-02-01 22:22:00+00:00,165.625,166.796997,168.16400149999998,166.666496,1314.950015,1318.599975,1325.5,3958.44995,1020.79999,1037.950015,1044.5,3103.2999250000003
2026-02-01 22:23:00+00:00,155.468994,155.858994,156.641006,156.1845015,1225.70001,1229.0,1236.25,3691.0,915.100006,932.75,939.950012,2787.849975
2026-02-01 22:24:00+00:00,160.156006,160.7425005,161.328003,160.807007,1262.5,1265.95001,1272.40002,3800.900025,956.200012,973.900024,980.349976,2910.3999
2026-02-01 22:25:00+00:00,177.733994,178.516006,178.516006,178.5799945,1401.30005,1406.09998,1409.0,4216.5,1116.30005,1133.59998,1137.80005,3387.69995
2026-02-01 22:26:00+00:00,164.843994,164.64849900000002,165.43,164.844002,1292.650025,1297.69995,1305.20001,3895.4500749999997,995.649993,1014.79999,1020.70001,3031.1499
2026-02-01 22:27:00+00:00,174.02349850000002,175.391006,175.0,174.86949950000002,1371.95001,1378.549985,1382.34998,4131.9001499999995,1084.399965,1104.25,1107.799985,3296.55005
2026-02-01 22:28:00+00:00,182.22650149999998,183.0080035,183.983994,183.072006,1437.30005,1442.40002,1449.40002,4328.5,1155.0,1175.5,1183.5,3513.3999
2026-02-01 22:29:00+00:00,184.375,184.766006,185.9375,185.286003,1455.200015,1459.649965,1466.5,4380.1499,1170.650025,1189.75,1195.09998,3554.94995
2026-02-01 22:30:00+00:00,184.375,185.156006,185.938004,185.156006,1453.0,1459.30005,1465.09998,4377.2002,1170.19995,1190.69995,1196.09998,3557.3999
2026-02-01 22:31:00+00:00,178.125,178.711006,179.296997,178.71049499999998,1405.75,1410.400025,1417.399965,4231.8501,1115.549985,1133.95001,1139.700015,3389.19995
2026-02-01 22:32:00+00:00,170.313004,170.89849850000002,172.070503,171.093498,1345.20001,1348.549985,1356.599975,4050.2000749999997,1047.5,1065.79999,1073.25,3186.6001
2026-02-01 22:33:00+00:00,193.5550005,192.578003,193.358994,192.707993,1517.0,1523.40002,1530.69995,4571.0,1240.19995,1260.90002,1267.40002,3768.6001
2026-02-01 22:34:00+00:00,169.531006,169.921997,170.89849850000002,170.182007,1342.350035,1344.5,1352.25,4038.349975,1046.0,1062.149965,1069.84998,3178.0
2026-02-01 22:35:00+00:00,164.8434985,165.625,166.406006,165.884995,1303.09998,1307.09998,1316.5,3926.6001,1002.79999,1021.90002,1029.90002,3054.0
2026-02-01 22:36:00+00:00,184.375,184.766006,185.938004,184.309494,1448.200015,1452.850035,1461.54999,4362.44995,1162.79999,1182.350035,1189.45001,3560.80005
2026-02-01 22:37:00+00:00,184.375,184.766006,185.938004,185.024994,1452.80005,1453.59998,1463.59998,4366.7002,1168.59998,1187.5,1194.90002,3551.0
2026-02-01 22:38:00+00:00,179.296997,180.078003,181.25,180.207993,1410.25,1416.04999,1422.549985,4248.6001,1121.75,1141.049985,1146.79999,3409.599975
2026-02-01 22:39:00+00:00,172.46099850000002,173.0470045,173.8279955,173.04650099999998,1362.59998,1368.0,1374.049985,4103.6499,1071.100035,1090.299985,1097.20001,3257.55005
2026-02-01 22:40:00+00:00,166.4065015,166.797005,167.77349900000002,167.05699900000002,1315.099975,1318.799985,1328.650025,3962.400025,1011.09998,1028.950015,1039.150025,3079.19995
2026-02-01 22:41:00+00:00,180.468994,180.66400149999998,181.641006,181.119003,1427.09998,1433.69995,1438.40002,4299.0,1137.69995,1157.0,1162.30005,3457.0
2026-02-01 22:42:00+00:00,176.563004,176.953003,178.125,177.212997,1396.80005,1401.59998,1410.09998,4208.3999,1099.5,1116.09998,1124.69995,3339.5
2026-02-01 22:43:00+00:00,178.906006,180.4690015,180.468994,179.817001,1425.650025,1430.799985,1437.79999,4294.25,1131.399965,1151.25,1157.80005,3440.400025
2026-02-01 22:44:00+00:00,180.858994,180.8595045,182.0315015,181.314499,1424.5,1430.450015,1437.299985,4291.6001,1141.0,1159.349975,1168.40002,3469.19995
2026-02-01 22:45:00+00:00,169.921997,170.313004,170.703003,170.313004,1335.40002,1338.09998,1343.59998,4017.0,1041.5,1058.59998,1065.09998,3163.5
2026-02-01 22:46:00+00:00,178.711006,179.10150149999998,179.296997,179.166496,1410.100035,1412.350035,1417.350035,4237.3498500000005,1120.900025,1136.04999,1142.399965,3400.5
2026-02-01 22:47:00+00:00,176.953003,176.953003,178.516006,177.863998,1396.19995,1396.90002,1409.90002,4206.7002,1106.59998,1118.09998,1138.19995,3362.19995
2026-02-01 22:48:00+00:00,177.733994,178.125,179.296997,178.384995,1402.80005,1408.30005,1416.69995,4225.3999,1110.40002,1134.0,1138.90002,3383.30005
2026-02-01 22:49:00+00:00,171.093994,171.483994,172.070503,171.3539965,1348.099975,1352.649965,1359.799985,4060.400025,1052.099975,1071.0,1077.04999,3200.150025
2026-02-01 22:50:00+00:00,189.063004,190.03900149999998,190.82,189.453003,1492.90002,1497.69995,1502.90002,4493.2998,1211.90002,1230.30005,1236.19995,3678.3999
2026-02-01 22:51:00+00:00,177.343994,177.733994,178.906006,177.7990035,1398.45001,1401.94995,1409.5,4209.05005,1107.799985,1126.850035,1134.599975,3369.25
2026-02-01 22:52:00+00:00,189.843994,190.625,191.016006,190.494003,1501.90002,1508.80005,1514.0,4524.5,1218.69995,1236.59998,1244.5,3699.80005
2026-02-01 22:53:00+00:00,175.97650149999998,177.53950500000002,178.3204955,176.822006,1390.80005,1395.40002,1402.40002,4188.3999,1106.59998,1125.90002,1131.90002,3364.3999
2026-02-01 22:54:00+00:00,171.093994,171.875,173.046997,172.395996,1353.84998,1359.049985,1366.75,4079.5,1058.799985,1079.04999,1085.600035,3223.4500749999997
2026-02-01 22:55:00+00:00,185.156502,185.156006,185.938004,185.416,1454.19995,1461.0,1468.30005,4382.1001,1171.59998,1190.0,1196.90002,3558.0
2026-02-01 22:56:00+00:00,166.60200500000002,167.3829955,168.16400149999998,167.3824995,1314.149965,1320.349975,1329.149965,3961.650025,1022.04999,1039.45001,1048.549985,3110.25
2026-02-01 22:57:00+00:00,149.218994,149.413994,150.391006,149.869003,1178.30005,1179.40002,1190.09998,3549.80005,849.5,868.900024,875.700012,2594.19995
2026-02-01 22:58:00+00:00,237.5,239.2575,239.0625,238.541,1870.150025,1880.19995,1890.69995,5645.6001,1596.90002,1618.80005,1629.69995,4845.3999
2026-02-01 22:59:00+00:00,193.75,194.921997,194.921997,194.660995,1527.59998,1537.40002,1539.19995,4604.1001,1242.40002,1264.90002,1265.5,3772.80005
2026-02-01 23:00:00+00:00,134.96099850000002,135.156006,136.1330035,135.4814985,1063.900025,1065.799985,1075.100035,3204.55005,719.700012,737.649994,744.850006,2202.25
2026-02-01 23:01:00+00:00,145.703003,146.483994,147.656006,146.548996,1150.5,1155.09998,1163.90002,3469.30005,827.099976,846.0,851.299988,2522.6001
2026-02-01 23:02:00+00:00,181.836006,182.6170045,182.813004,182.681503,1431.849975,1437.25,1444.44995,4313.3501,1150.899965,1170.75,1177.5,3499.150025
2026-02-01 23:03:00+00:00,191.60150149999998,192.578003,192.968994,192.317001,1504.59998,1510.19995,1513.69995,4528.7002,1221.90002,1242.30005,1247.30005,3711.3999
2026-02-01 23:04:00+00:00,165.625,166.211006,167.188004,166.666,1304.69995,1309.900025,1317.650025,3932.099975,1010.75,1030.549985,1036.5,3077.75
2026-02-01 23:05:00+00:00,191.4065015,191.9925005,192.77349900000002,191.926498,1506.80005,1509.0,1515.5,4530.75,1231.799985,1248.54999,1256.29999,3736.599975
2026-02-01 23:06:00+00:00,177.733994,177.53900149999998,178.125,178.255005,1395.5,1398.19995,1406.59998,4204.8999,1105.40002,1122.30005,1128.40002,3355.69995
2026-02-01 23:07:00+00:00,164.843994,165.625,166.406006,165.949997,1303.450015,1308.400025,1316.649965,3928.5,1003.5,1022.65002,1029.20001,3054.80005
2026-02-01 23:08:00+00:00,164.453003,163.8670045,165.625,164.1274945,1292.25,1294.25,1308.80005,3886.30005,989.149994,1008.149995,1013.699985,3011.25
2026-02-01 23:09:00+00:00,187.108994,188.086006,188.47650149999998,187.9549945,1477.70001,1485.400025,1490.349975,4453.30005,1193.400025,1214.25,1218.799985,3626.44995
2026-02-01 23:10:00+00:00,180.858994,180.8595045,181.6404955,181.0544965,1423.65002,1429.30005,1435.75,4288.5498,1138.549985,1157.5,1164.349975,3460.3999
2026-02-01 23:11:00+00:00,167.188004,168.163994,168.75,168.2285,1324.25,1330.650025,1336.30005,3991.80005,1024.69995,1045.850035,1050.149965,3122.599975
2026-02-01 23:12:00+00:00,173.6330035,174.609497,174.608994,173.957993,1370.30005,1377.09998,1382.09998,4125.3999,1079.09998,1097.80005,1103.30005,3279.0
2026-02-01 23:13:00+00:00,183.593994,184.375,185.156006,184.3095015,1449.80005,1456.299985,1461.450015,4366.5998500000005,1165.75,1185.55005,1189.850035,3541.150025
2026-02-01 23:14:00+00:00,162.695503,163.671997,163.8675005,163.410995,1282.90002,1290.59998,1294.80005,3867.6001,984.599976,1005.29999,1008.0,2998.0
2026-02-01 23:15:00+00:00,175.97650149999998,176.563004,177.343994,177.01799799999998,1387.40002,1393.69995,1400.19995,4180.7998,1099.5,1120.09998,1124.90002,3346.0
2026-02-01 23:16:00+00:00,181.641006,182.421997,182.813004,182.291,1431.90002,1436.69995,1441.80005,4310.3999,1146.19995,1163.69995,1168.69995,3480.0
2026-02-01 23:17:00+00:00,166.406006,166.797005,167.578003,166.8615035,1312.0,1313.90002,1322.5,3948.30005,1011.70001,1029.30005,1035.80005,3077.19995
2026-02-01 23:18:00+00:00,163.8675005,164.063004,164.843994,164.5179975,1293.799985,1296.5,1304.75,3894.8999,991.649994,1008.95001,1016.29999,3016.7000749999997
2026-02-01 23:19:00+00:00,174.8045045,175.58599850000002,176.1720045,175.5205,1385.80005,1392.350035,1390.299985,4152.19995,1097.40002,1114.90002,1121.90002,3334.19995
2026-02-01 23:20:00+00:00,181.25,181.836006,182.031006,181.9655,1431.099975,1436.549985,1441.700015,4309.19995,1145.400025,1161.899965,1167.75,3475.1001
2026-02-01 23:21:00+00:00,198.047005,198.828003,199.218994,199.087997,1564.40002,1570.59998,1574.59998,4708.2002,1283.80005,1301.59998,1309.19995,3894.80005
2026-02-01 23:22:00+00:00,181.25,181.83599850000002,183.203003,182.552002,1432.20001,1436.40002,1444.649965,4313.05005,1144.849975,1162.20001,1166.80005,3475.599975
2026-02-01 23:23:00+00:00,207.421997,208.39849850000002,208.983994,208.332993,1637.200015,1650.20001,1654.70001,4930.2002,1363.0,1383.75,1387.5,4134.2998
2026-02-01 23:24:00+00:00,183.203003,183.983994,184.375,184.113998,1432.0,1439.099975,1444.150025,4314.55005,1148.80005,1168.599975,1174.59998,3491.9500749999997
2026-02-01 23:25:00+00:00,164.453003,164.843994,165.625,165.233994,1296.40002,1301.90002,1308.09998,3905.5,998.799988,1018.29999,1022.40002,3039.5
2026-02-01 23:26:00+00:00,189.453003,190.429497,191.016006,190.49449900000002,1496.25,1502.100035,1507.25,4504.94995,1214.599975,1233.44995,1239.55005,3687.19995
2026-02-01 23:27:00+00:00,185.547005,186.32849900000002,187.5,186.848999,1469.400025,1475.650025,1482.349975,4427.25,1190.55005,1207.59998,1215.54999,3614.25
2026-02-01 23:28:00+00:00,175.391006,175.781006,176.563004,175.910995,1383.09998,1388.19995,1394.09998,4165.2998,1093.59998,1113.09998,1118.80005,3325.5
2026-02-01 23:29:00+00:00,159.375,160.546997,161.328003,160.285995,1260.09998,1267.30005,1272.90002,3801.69995,949.599976,972.299988,977.200012,2899.1001
2026-02-01 23:30:00+00:00,188.281006,189.453003,189.453003,189.322006,1485.19995,1494.40002,1497.5,4476.8999,1206.09998,1228.40002,1231.69995,3666.19995
2026-02-01 23:31:00+00:00,183.0080035,183.593994,183.983994,183.723999,1449.0,1454.69995,1460.30005,4363.7998,1163.59998,1183.30005,1188.90002,3535.69995
2026-02-01 23:32:00+00:00,174.218994,174.608994,175.391006,174.869003,1376.69995,1381.59998,1385.80005,4144.0,1083.59998,1102.19995,1106.69995,3292.0
2026-02-01 23:33:00+00:00,190.625,191.406006,191.9925005,191.405998,1504.400025,1510.75,1516.850035,4531.8501,1221.90002,1240.349975,1247.049985,3709.19995
2026-02-01 23:34:00+00:00,186.52349850000002,187.108994,187.695503,187.238998,1470.30005,1477.0,1482.0,4429.7998,1184.69995,1205.09998,1209.30005,3597.3999
2026-02-01 23:35:00+00:00,183.983994,185.156006,185.546997,185.024994,1449.40002,1458.0,1460.80005,4368.1001,1172.19995,1192.19995,1195.90002,3560.19995
2026-02-01 23:36:00+00:00,197.656006,198.4375,198.828003,198.567001,1555.0,1561.849975,1565.09998,4681.5,1281.15002,1300.54999,1304.700015,3887.099975
2026-02-01 23:37:00+00:00,186.7184985,187.304497,188.281006,187.3045045,1472.350035,1477.200015,1483.0,4431.25,1189.849975,1207.599975,1213.349975,3610.69995
2026-02-01 23:38:00+00:00,181.641006,181.641006,181.836006,181.509995,1426.90002,1432.69995,1437.40002,4296.7998,1141.40002,1160.5,1164.69995,3466.6001
2026-02-01 23:39:00+00:00,194.921997,195.703003,195.703003,195.572006,1536.69995,1541.90002,1543.90002,4622.3999,1256.80005,1275.40002,1280.0,3812.19995
2026-02-01 23:40:00+00:00,182.6175005,183.593994,183.983994,183.723999,1443.0,1449.0,1450.90002,4342.7998,1158.30005,1174.80005,1181.19995,3514.30005
2026-02-01 23:41:00+00:00,208.0079955,208.983994,208.788994,208.528,1641.0,1645.04999,1649.04999,4934.94995,1365.25,1383.100035,1388.79999,4137.0998500000005
2026-02-01 23:42:00+00:00,181.054497,181.641006,182.031006,181.51050550000002,1428.80005,1433.100035,1437.450015,4298.1501499999995,1140.849975,1159.15002,1164.549985,3463.9500749999997
2026-02-01 23:43:00+00:00,165.038994,165.625,166.016006,165.755005,1303.59998,1309.0,1312.80005,3925.19995,1005.09998,1020.29999,1026.0,3051.0
2026-02-01 23:44:00+00:00,171.093994,172.070503,172.266006,171.875,1350.5,1353.40002,1360.40002,4063.8999,1053.90002,1073.40002,1077.80005,3204.5
2026-02-01 23:45:00+00:00,189.453003,190.233994,190.625,190.104004,1496.40002,1501.5,1506.09998,4503.8999,1211.90002,1230.19995,1235.80005,3677.8999
2026-02-01 23:46:00+00:00,182.031006,182.813004,183.593994,182.7475055,1437.299985,1445.400025,1450.100035,4333.0,1148.299985,1169.400025,1173.09998,3490.7999250000003
2026-02-01 23:47:00+00:00,166.016006,166.9925005,167.3830035,166.796997,1312.69995,1319.09998,1323.90002,3955.5,1011.0,1032.5,1034.90002,3078.30005
2026-02-01 23:48:00+00:00,171.875,171.68,172.46099850000002,172.004494,1351.90002,1362.0,1362.5,4069.5,1056.40002,1074.59998,1080.69995,3211.69995
2026-02-01 23:49:00+00:00,189.063004,190.038994,190.625,190.233994,1495.90002,1502.19995,1507.80005,4505.7002,1215.59998,1233.5,1241.5,3691.6001
2026-02-01 23:50:00+00:00,178.125,178.906006,179.688004,179.166,1408.19995,1414.59998,1420.0,4242.6001,1120.30005,1139.19995,1144.69995,3404.19995
2026-02-01 23:51:00+00:00,171.288994,172.070503,172.461006,172.005005,1355.649965,1361.45001,1366.04999,4082.599975,1057.950015,1078.25,1081.400025,3216.7999250000003
2026-02-01 23:52:00+00:00,179.688004,180.468994,181.25,180.598999,1422.80005,1428.19995,1435.5,4286.2998,1134.80005,1152.900025,1160.90002,3450.1001
2026-02-01 23:53:00+00:00,185.156006,185.938004,186.718994,185.807007,1462.69995,1472.19995,1476.90002,4411.2998,1178.80005,1197.59998,1202.40002,3578.30005
2026-02-01 23:54:00+00:00,169.531006,170.5080035,171.093994,170.313004,1343.69995,1350.30005,1355.90002,4047.8999,1046.19995,1068.19995,1072.80005,3187.19995
2026-02-01 23:55:00+00:00,173.828003,174.608994,175.391006,174.479004,1373.90002,1379.80005,1386.80005,4140.2998,1090.40002,1111.19995,1115.90002,3317.3999
2026-02-01 23:56:00+00:00,163.671997,164.453003,165.233994,164.582993,1295.80005,1301.09998,1307.80005,3904.5,992.0,1011.09998,1016.40002,3019.8999
2026-02-01 23:57:00+00:00,179.296997,180.468994,180.858994,180.207993,1417.30005,1422.69995,1429.09998,4269.0,1126.0,1146.80005,1151.59998,3424.3999
2026-02-01 23:58:00+00:00,168.358994,168.75,169.531006,169.009995,1330.5,1335.45001,1340.30005,4006.099975,1034.450015,1052.950015,1058.350035,3145.75
2026-02-01 23:59:00+00:00,175.391006,175.781006,176.171997,175.781006,1388.40002,1392.0,1396.40002,4176.6001,1091.5,1107.09998,1113.59998,3312.19995
2026-02-02 00:00:00+00:00,182.031006,182.422005,183.0079955,182.55200200000002,1430.54999,1435.650025,1438.69995,4304.75,1146.149965,1162.79999,1167.79999,3476.75
2026-02-02 00:01:00+00:00,182.421997,182.6175,183.983994,183.462997,1445.40002,1452.19995,1457.0,4355.8999,1159.59998,1180.90002,1184.19995,3526.3999
2026-02-02 00:02:00+00:00,199.608994,200.391006,200.97650149999998,200.259995,1578.0,1584.75,1589.90002,4752.5998500000005,1297.0,1312.59998,1321.200015,3932.7999250000003
2026-02-02 00:03:00+00:00,183.203003,183.983994,184.375,183.854004,1449.09998,1455.40002,1459.5,4363.7998,1160.59998,1179.69995,1185.09998,3526.1001
2026-02-02 00:04:00+00:00,176.1720045,176.5625,177.344002,177.604004,1392.25,1403.80005,1409.90002,4211.7998,1107.0,1126.69995,1132.19995,3366.0
2026-02-02 00:05:00+00:00,186.1329955,186.718994,187.5,187.10900099999998,1470.700015,1479.650025,1484.200015,4435.3498500000005,1183.849975,1207.09998,1210.349975,3601.349975
2026-02-02 00:06:00+00:00,188.47650149999998,189.4529955,190.625,189.452499,1489.29999,1496.950015,1500.45001,4485.44995,1210.100035,1231.599975,1234.90002,3676.599975
2026-02-02 00:07:00+00:00,188.672005,189.843994,191.21099900000002,190.104004,1489.40002,1496.0,1500.84998,4486.05005,1205.29999,1225.150025,1229.95001,3660.2999250000003
2026-02-02 00:08:00+00:00,182.6175005,183.203003,183.788994,183.332993,1442.59998,1446.45001,1452.649965,4341.6001,1156.450015,1173.599975,1180.850035,3510.94995
2026-02-02 00:09:00+00:00,181.836006,182.813004,183.203003,182.7475055,1435.400025,1442.599975,1447.20001,4325.0,1149.20001,1168.649965,1174.25,3492.44995
2026-02-02 00:10:00+00:00,190.625,191.406006,192.188004,191.406006,1503.79999,1509.04999,1515.34998,4527.5498,1220.80005,1240.45001,1247.90002,3709.400025
2026-02-02 00:11:00+00:00,221.093994,221.875,222.266006,220.76750149999998,1730.399965,1739.350035,1741.75,5213.75,1455.0,1476.29999,1480.700015,4412.0
2026-02-02 00:12:00+00:00,193.358994,194.141006,194.336006,193.945,1522.09998,1526.849975,1531.44995,4580.05005,1245.799985,1263.450015,1269.349975,3778.650025
2026-02-02 00:13:00+00:00,163.671997,164.063004,164.843994,164.322006,1288.90002,1292.80005,1298.30005,3879.8999,987.099976,1004.20001,1010.40002,3001.69995
2026-02-02 00:14:00+00:00,183.203003,183.593994,184.570503,183.854004,1440.40002,1445.40002,1449.40002,4335.0,1162.19995,1180.0,1185.19995,3527.30005
2026-02-02 00:15:00+00:00,184.375,185.156006,185.546997,185.024994,1448.69995,1456.0,1460.09998,4365.2002,1167.40002,1187.80005,1190.90002,3546.1001
2026-02-02 00:16:00+00:00,171.093994,171.875,172.070503,171.744003,1345.34998,1351.349975,1354.79999,4051.349975,1054.75,1074.15002,1077.149965,3206.2999250000003
2026-02-02 00:17:00+00:00,163.6720045,164.4529955,164.063004,163.410995,1277.90002,1284.30005,1287.19995,3849.19995,982.200012,999.700012,1002.70001,2983.6001
2026-02-02 00:18:00+00:00,161.719002,161.328003,161.718994,161.457993,1264.30005,1266.90002,1271.90002,3802.8999,963.799988,978.099976,984.900024,2926.80005
2026-02-02 00:19:00+00:00,196.0934985,196.483994,197.070503,196.6795045,1535.5,1541.69995,1548.600035,4622.5,1261.69995,1280.0,1285.09998,3826.69995
2026-02-02 00:20:00+00:00,162.108994,163.2815015,163.47650149999998,163.2804945,1276.0,1282.0,1286.19995,3844.1001,982.0,1000.79999,1005.09998,2987.80005
2026-02-02 00:21:00+00:00,176.563004,176.5625,177.733994,176.496994,1383.650025,1389.350035,1392.549985,4165.44995,1097.649965,1115.400025,1119.649965,3332.69995
2026-02-02 00:22:00+00:00,183.983994,184.766006,185.156006,184.634995,1446.149965,1452.45001,1454.399965,4352.6499,1164.0,1183.25,1187.299985,3533.7000749999997
2026-02-02 00:23:00+00:00,171.093994,172.266006,172.266006,171.875,1343.80005,1353.90002,1355.59998,4053.19995,1059.19995,1078.19995,1084.69995,3222.1001
2026-02-02 00:24:00+00:00,160.156006,160.546997,161.7184985,160.807007,1259.69995,1263.40002,1267.69995,3790.0,964.299988,981.900024,987.5,2934.30005
2026-02-02 00:25:00+00:00,188.8675005,189.64849850000002,190.233994,189.77849550000002,1486.30005,1491.59998,1493.19995,4472.69995,1207.40002,1225.90002,1230.40002,3663.6001
2026-02-02 00:26:00+00:00,174.804497,175.586006,175.586006,175.3904955,1372.55005,1377.299985,1379.349975,4129.1001,1087.649965,1104.349975,1108.20001,3299.6499
2026-02-02 00:27:00+00:00,173.046997,173.046997,173.828003,173.828003,1360.69995,1366.40002,1369.09998,4097.3999,1071.90002,1092.30005,1095.80005,3259.30005
2026-02-02 00:28:00+00:00,168.75,169.921997,170.70349900000002,170.181503,1336.40002,1341.5,1346.30005,4024.1001,1044.59998,1063.09998,1068.0,3175.6001
2026-02-02 00:29:00+00:00,191.796997,192.968994,192.968994,192.578003,1508.19995,1516.0,1517.90002,4541.7998,1232.19995,1251.69995,1254.5,3738.3999
2026-02-02 00:30:00+00:00,182.421997,183.203003,183.593994,182.942001,1434.40002,1440.80005,1445.0,4320.7002,1151.5,1167.59998,1174.40002,3493.5
2026-02-02 00:31:00+00:00,169.531006,169.921997,170.5080035,170.182007,1336.5,1340.30005,1346.0,4023.3999,1048.0,1064.5,1071.0,3185.0
2026-02-02 00:32:00+00:00,203.320503,204.296997,204.688004,203.9065015,1597.0,1602.5,1605.399965,4814.8999,1327.59998,1345.149965,1350.450015,4023.25
2026-02-02 00:33:00+00:00,178.125,178.906006,179.296997,178.776001,1400.599975,1406.0,1410.049985,4216.55005,1119.200015,1137.400025,1141.399965,3398.150025
2026-02-02 00:34:00+00:00,151.953003,152.929497,153.516006,152.86450200000002,1196.5,1202.19995,1208.0,3606.6001,884.5,904.299988,908.799988,2697.6001
2026-02-02 00:35:00+00:00,164.843994,165.038994,166.015503,165.233994,1296.19995,1299.69995,1306.95001,3904.19995,998.699982,1016.04999,1022.79999,3036.44995
2026-02-02 00:36:00+00:00,180.4684985,181.641006,182.031006,181.185005,1415.90002,1421.30005,1425.0,4262.1001,1134.80005,1152.69995,1157.19995,3444.80005
2026-02-02 00:37:00+00:00,166.797005,167.3830035,167.578003,167.057007,1310.30005,1315.80005,1319.0,3944.8999,1016.09998,1033.40002,1037.5,3087.0
2026-02-02 00:38:00+00:00,167.578003,167.968994,168.358994,167.837997,1316.30005,1320.59998,1323.09998,3959.6001,1021.40002,1038.90002,1042.19995,3101.19995
2026-02-02 00:39:00+00:00,171.093994,171.094002,171.875,171.613998,1340.45001,1344.850035,1347.150025,4032.30005,1050.099975,1066.25,1070.349975,3186.650025
2026-02-02 00:40:00+00:00,184.375,184.961006,185.546997,184.96049499999998,1453.5,1457.59998,1462.40002,4374.6001,1169.09998,1186.80005,1193.69995,3549.6001
2026-02-02 00:41:00+00:00,165.233994,165.820503,166.406006,165.8199995,1301.049985,1306.099975,1310.80005,3917.6499,1006.850005,1024.1999799999999,1029.0,3060.0499250000003
2026-02-02 00:42:00+00:00,165.233994,165.820503,166.211006,165.82,1300.75,1305.299985,1309.450015,3915.349975,1002.100005,1020.199985,1024.5,3047.25
2026-02-02 00:43:00+00:00,167.968994,168.75,170.1175,169.661003,1331.849975,1336.45001,1340.75,4008.94995,1041.150025,1057.900025,1063.70001,3162.7999250000003
2026-02-02 00:44:00+00:00,178.125,178.516006,178.906006,178.645996,1401.59998,1406.0,1410.90002,4217.0,1114.90002,1134.90002,1136.40002,3396.849975
2026-02-02 00:45:00+00:00,166.016006,166.796997,167.188004,166.666,1308.450015,1314.850035,1317.75,3940.55005,1014.850005,1033.400025,1036.90002,3085.1499
2026-02-02 00:46:00+00:00,158.984497,159.765503,159.766006,159.244003,1249.09998,1254.5,1257.19995,3760.69995,944.700012,962.900024,966.200012,2872.1001
2026-02-02 00:47:00+00:00,157.813004,158.203003,158.983994,157.94250499999998,1240.149965,1245.70001,1255.30005,3736.349975,932.099976,950.299988,955.350006,2837.75
2026-02-02 00:48:00+00:00,187.108994,188.086006,187.891006,188.0205005,1477.100035,1483.0,1485.25,4445.55005,1195.549985,1213.399965,1218.05005,3627.5499250000003
2026-02-02 00:49:00+00:00,180.078003,180.468994,180.859497,180.337997,1421.30005,1422.90002,1425.40002,4269.5,1133.40002,1147.59998,1154.80005,3434.6001
2026-02-02 00:50:00+00:00,162.695503,163.281006,163.47650149999998,163.21599550000002,1284.649965,1288.150025,1292.349975,3865.0,983.100006,998.350006,1004.100005,2983.400025
2026-02-02 00:51:00+00:00,193.945,194.5315015,195.313004,195.052002,1534.09998,1538.80005,1541.80005,4614.7002,1253.09998,1270.30005,1275.09998,3798.5
2026-02-02 00:52:00+00:00,180.078003,180.468994,180.858994,180.598999,1421.5,1425.09998,1430.19995,4276.7998,1138.09998,1154.90002,1162.0,3454.8999
2026-02-02 00:53:00+00:00,159.766006,160.7425005,159.375,158.723999,1256.400025,1262.0,1265.950015,3784.150025,949.100006,967.5,971.350006,2887.94995
