timestamp_utc,DESF_TA__KVAR_A,DESF_TA__KVAR_B,DESF_TA__KVAR_C,DESF_TA__KVAR_TOT
2026-02-01 22:36:00+00:00,859.600006,841.049988,8448.0,2547.2000749999997
2026-02-01 22:37:00+00:00,859.5,840.400024,8449.0,2545.5
2026-02-01 22:38:00+00:00,848.75,830.450012,8357.5,2514.9500749999997
2026-02-01 22:39:00+00:00,846.649994,829.050018,8324.0,2508.75
2026-02-01 22:40:00+00:00,835.299988,818.199982,8229.5,2476.5
2026-02-01 22:41:00+00:00,862.200012,846.700012,8499.0,2558.0
2026-02-01 22:42:00+00:00,857.200012,839.200012,8421.0,2538.80005
2026-02-01 22:43:00+00:00,868.600006,851.049988,8537.5,2573.44995
2026-02-01 22:44:00+00:00,858.649994,841.099976,8443.5,2544.8999
2026-02-01 22:45:00+00:00,835.799988,818.700012,8213.0,2475.6001
2026-02-01 22:46:00+00:00,852.799988,834.649994,8370.5,2524.650025
2026-02-01 22:47:00+00:00,852.799988,835.5,8360.0,2524.5
2026-02-01 22:48:00+00:00,852.900024,835.299988,8365.0,2526.0
2026-02-01 22:49:00+00:00,842.049988,824.899994,8276.5,2494.05005
2026-02-01 22:50:00+00:00,873.0,854.099976,8581.0,2581.1001
2026-02-01 22:51:00+00:00,853.600006,838.200012,8385.0,2528.6499
2026-02-01 22:52:00+00:00,875.900024,857.299988,8601.0,2593.3999
2026-02-01 22:53:00+00:00,851.599976,834.200012,8391.0,2523.8999
2026-02-01 22:54:00+00:00,844.800018,826.599976,8307.0,2502.400025
2026-02-01 22:55:00+00:00,863.0,844.0,8464.0,2553.19995
2026-02-01 22:56:00+00:00,831.0,815.649994,8200.5,2464.0
2026-02-01 22:57:00+00:00,803.299988,787.0,7932.0,2381.1001
2026-02-01 22:58:00+00:00,980.0,955.200012,9536.0,2893.30005
2026-02-01 22:59:00+00:00,878.900024,860.400024,8641.0,2599.5
2026-02-01 23:00:00+00:00,784.299988,769.400024,7760.5,2329.400025
2026-02-01 23:01:00+00:00,796.599976,782.0,7896.0,2368.80005
2026-02-01 23:02:00+00:00,855.5,837.699982,8399.5,2533.099975
2026-02-01 23:03:00+00:00,863.799988,845.599976,8477.0,2558.80005
2026-02-01 23:04:00+00:00,825.050018,808.600006,8115.0,2446.5
2026-02-01 23:05:00+00:00,868.949982,851.099976,8499.5,2568.650025
2026-02-01 23:06:00+00:00,848.599976,829.900024,8331.0,2510.8999
2026-02-01 23:07:00+00:00,831.350006,816.350006,8191.0,2466.349975
2026-02-01 23:08:00+00:00,829.400024,816.0,8169.5,2460.3999
2026-02-01 23:09:00+00:00,872.25,854.300018,8555.5,2583.25
2026-02-01 23:10:00+00:00,855.700012,838.850006,8391.0,2534.099975
2026-02-01 23:11:00+00:00,836.049988,821.600006,8244.5,2481.7999250000003
2026-02-01 23:12:00+00:00,845.200012,828.649994,8318.0,2504.80005
2026-02-01 23:13:00+00:00,863.599976,846.950012,8508.5,2562.55005
2026-02-01 23:14:00+00:00,826.799988,812.0,8163.0,2455.6001
2026-02-01 23:15:00+00:00,848.099976,831.599976,8341.0,2513.6001
2026-02-01 23:16:00+00:00,855.5,839.599976,8418.0,2537.3999
2026-02-01 23:17:00+00:00,835.400024,818.950012,8212.0,2474.5
2026-02-01 23:18:00+00:00,830.75,813.299988,8170.0,2459.9500749999997
2026-02-01 23:19:00+00:00,846.200012,829.0,8328.0,2506.19995
2026-02-01 23:20:00+00:00,862.300018,844.599976,8461.0,2553.2000749999997
2026-02-01 23:21:00+00:00,889.400024,871.400024,8718.0,2630.5
2026-02-01 23:22:00+00:00,858.599976,841.350006,8437.0,2543.69995
2026-02-01 23:23:00+00:00,907.050018,889.75,8892.0,2686.05005
2026-02-01 23:24:00+00:00,858.299988,842.450012,8439.5,2542.650025
2026-02-01 23:25:00+00:00,831.150024,815.099976,8187.0,2464.3999
2026-02-01 23:26:00+00:00,870.699982,854.099976,8540.0,2577.05005
2026-02-01 23:27:00+00:00,864.200012,847.75,8501.5,2561.2000749999997
2026-02-01 23:28:00+00:00,846.700012,831.799988,8343.0,2513.80005
2026-02-01 23:29:00+00:00,822.099976,808.700012,8126.0,2441.6001
2026-02-01 23:30:00+00:00,873.900024,856.200012,8568.0,2587.30005
2026-02-01 23:31:00+00:00,864.099976,848.700012,8503.0,2562.30005
2026-02-01 23:32:00+00:00,847.700012,833.700012,8344.0,2516.5
2026-02-01 23:33:00+00:00,880.399994,862.649994,8634.0,2607.150025
2026-02-01 23:34:00+00:00,869.0,853.450012,8521.0,2572.6001
2026-02-01 23:35:00+00:00,859.400024,842.299988,8443.0,2547.6001
2026-02-01 23:36:00+00:00,881.900024,866.300018,8644.5,2611.0499250000003
2026-02-01 23:37:00+00:00,868.450012,850.899994,8517.0,2570.19995
2026-02-01 23:38:00+00:00,858.400024,842.5,8426.0,2542.30005
2026-02-01 23:39:00+00:00,881.599976,864.0,8633.0,2608.8999
2026-02-01 23:40:00+00:00,861.400024,844.299988,8464.0,2551.6001
2026-02-01 23:41:00+00:00,908.399994,889.399994,8871.0,2684.900025
2026-02-01 23:42:00+00:00,860.5,844.549988,8439.0,2548.4500749999997
2026-02-01 23:43:00+00:00,832.099976,817.400024,8186.0,2469.0
2026-02-01 23:44:00+00:00,842.599976,827.200012,8271.0,2497.1001
2026-02-01 23:45:00+00:00,877.799988,859.900024,8609.0,2597.19995
2026-02-01 23:46:00+00:00,859.149994,842.450012,8456.5,2546.55005
2026-02-01 23:47:00+00:00,831.299988,817.599976,8209.0,2468.8999
2026-02-01 23:48:00+00:00,844.700012,829.299988,8325.0,2507.19995
2026-02-01 23:49:00+00:00,878.5,861.799988,8628.0,2603.5
2026-02-01 23:50:00+00:00,851.0,835.599976,8378.0,2523.80005
2026-02-01 23:51:00+00:00,844.850006,830.900024,8338.0,2509.6499
2026-02-01 23:52:00+00:00,857.299988,842.0,8437.0,2543.5
2026-02-01 23:53:00+00:00,869.400024,853.099976,8549.0,2577.349975
2026-02-01 23:54:00+00:00,845.400024,829.299988,8328.0,2505.80005
2026-02-01 23:55:00+00:00,850.599976,835.5,8379.0,2524.5
2026-02-01 23:56:00+00:00,831.900024,817.149994,8206.0,2470.30005
2026-02-01 23:57:00+00:00,857.599976,843.900024,8434.0,2544.5
2026-02-01 23:58:00+00:00,836.299988,821.150024,8229.0,2480.349975
2026-02-01 23:59:00+00:00,849.0,834.400024,8353.0,2517.6001
2026-02-02 00:00:00+00:00,860.5,845.950012,8467.5,2553.05005
2026-02-02 00:01:00+00:00,863.099976,847.5,8497.0,2559.1001
2026-02-02 00:02:00+00:00,897.800018,879.850006,8793.0,2657.6001
2026-02-02 00:03:00+00:00,868.5,852.299988,8530.0,2572.19995
2026-02-02 00:04:00+00:00,848.700012,834.900024,8368.0,2522.30005
2026-02-02 00:05:00+00:00,869.200012,853.149994,8533.5,2577.75
2026-02-02 00:06:00+00:00,869.600006,853.699982,8537.5,2577.2000749999997
2026-02-02 00:07:00+00:00,877.200012,859.600006,8602.0,2596.55005
2026-02-02 00:08:00+00:00,864.049988,848.799988,8477.5,2559.25
2026-02-02 00:09:00+00:00,860.099976,844.650024,8437.0,2549.349975
2026-02-02 00:10:00+00:00,874.299988,857.299988,8580.0,2590.650025
2026-02-02 00:11:00+00:00,937.049988,917.549988,9164.0,2772.400025
2026-02-02 00:12:00+00:00,880.100006,862.850006,8624.5,2605.400025
2026-02-02 00:13:00+00:00,824.5,809.599976,8105.0,2442.5
2026-02-02 00:14:00+00:00,854.900024,838.899994,8417.0,2537.1001
2026-02-02 00:15:00+00:00,856.599976,842.5,8414.0,2539.8999
2026-02-02 00:16:00+00:00,832.949982,819.25,8214.5,2473.75
2026-02-02 00:17:00+00:00,816.5,801.900024,8022.0,2419.3999
2026-02-02 00:18:00+00:00,817.799988,805.299988,8065.5,2430.1001
2026-02-02 00:19:00+00:00,875.299988,859.400024,8584.0,2594.0
2026-02-02 00:20:00+00:00,818.099976,805.299988,8074.0,2431.30005
2026-02-02 00:21:00+00:00,844.549988,832.0,8289.0,2507.2000749999997
2026-02-02 00:22:00+00:00,855.549988,840.899994,8398.5,2537.1499
2026-02-02 00:23:00+00:00,832.0,819.299988,8189.0,2471.30005
2026-02-02 00:24:00+00:00,816.599976,802.100006,8020.0,2424.6001
2026-02-02 00:25:00+00:00,865.200012,850.5,8494.0,2565.3999
2026-02-02 00:26:00+00:00,836.299988,821.75,8213.0,2480.099975
2026-02-02 00:27:00+00:00,834.299988,820.599976,8212.0,2477.2999250000003
2026-02-02 00:28:00+00:00,829.200012,815.299988,8154.5,2458.8999
2026-02-02 00:29:00+00:00,869.700012,855.200012,8543.0,2579.30005
2026-02-02 00:30:00+00:00,858.0,842.099976,8424.0,2540.1001
2026-02-02 00:31:00+00:00,834.0,821.299988,8194.0,2474.6001
2026-02-02 00:32:00+00:00,891.5,874.5,8722.5,2636.400025
2026-02-02 00:33:00+00:00,839.75,825.399994,8234.0,2488.099975
2026-02-02 00:34:00+00:00,806.0,793.700012,7952.0,2396.1001
2026-02-02 00:35:00+00:00,823.200012,810.5,8108.5,2443.8501
2026-02-02 00:36:00+00:00,846.799988,831.599976,8321.0,2509.8999
2026-02-02 00:37:00+00:00,826.599976,814.400024,8137.0,2454.3999
2026-02-02 00:38:00+00:00,829.900024,816.200012,8152.0,2461.8999
2026-02-02 00:39:00+00:00,830.25,816.100006,8151.0,2461.4500749999997
2026-02-02 00:40:00+00:00,859.200012,843.900024,8439.0,2545.69995
2026-02-02 00:41:00+00:00,824.649994,811.049988,8122.0,2448.1499
2026-02-02 00:42:00+00:00,826.299988,812.5,8129.0,2451.94995
2026-02-02 00:43:00+00:00,832.399994,817.799988,8184.0,2468.400025
2026-02-02 00:44:00+00:00,847.200012,832.599976,8340.0,2512.30005
2026-02-02 00:45:00+00:00,827.449982,814.600006,8154.5,2458.25
2026-02-02 00:46:00+00:00,815.099976,801.799988,8023.0,2420.3999
2026-02-02 00:47:00+00:00,818.200012,806.100006,8083.5,2434.099975
2026-02-02 00:48:00+00:00,867.350006,852.399994,8512.5,2570.55005
2026-02-02 00:49:00+00:00,853.299988,839.599976,8375.0,2530.69995
2026-02-02 00:50:00+00:00,825.899994,811.5,8134.0,2452.3501
2026-02-02 00:51:00+00:00,881.200012,865.700012,8624.0,2610.30005
2026-02-02 00:52:00+00:00,854.599976,838.5,8398.0,2534.1001
2026-02-02 00:53:00+00:00,823.050018,809.199982,8097.5,2442.2000749999997
2026-02-02 00:54:00+00:00,833.149994,818.700012,8189.5,2470.0
2026-02-02 00:55:00+00:00,853.400024,839.200012,8369.0,2530.3999
2026-02-02 00:56:00+00:00,834.25,819.75,8199.0,2473.5
2026-02-02 00:57:00+00:00,872.700012,857.0,8560.0,2585.6001
2026-02-02 00:58:00+00:00,832.25,818.400024,8191.0,2468.8999
2026-02-02 00:59:00+00:00,844.299988,830.599976,8300.0,2503.30005
2026-02-02 01:00:00+00:00,860.299988,844.700012,8440.0,2548.80005
2026-02-02 01:01:00+00:00,838.100006,823.700012,8252.0,2488.8999
2026-02-02 01:02:00+00:00,828.200012,813.549988,8149.0,2453.75
2026-02-02 01:03:00+00:00,861.099976,846.099976,8467.0,2554.0
2026-02-02 01:04:00+00:00,857.5,842.5,8420.0,2542.69995
2026-02-02 01:05:00+00:00,832.699982,817.400024,8185.0,2469.1001
2026-02-02 01:06:00+00:00,833.450012,818.699982,8201.5,2472.44995
2026-02-02 01:07:00+00:00,834.100006,819.850006,8191.5,2473.650025
2026-02-02 01:08:00+00:00,842.649994,827.350006,8267.0,2496.849975
2026-02-02 01:09:00+00:00,837.149994,823.799988,8230.5,2483.75
2026-02-02 01:10:00+00:00,843.399994,828.300018,8280.5,2497.2999250000003
2026-02-02 01:11:00+00:00,840.600006,825.899994,8269.0,2492.80005
2026-02-02 01:12:00+00:00,846.400024,830.400024,8318.0,2508.6001
2026-02-02 01:13:00+00:00,877.299988,861.299988,8590.0,2597.5
2026-02-02 01:14:00+00:00,851.149994,836.299988,8380.0,2523.599975
2026-02-02 01:15:00+00:00,860.700012,845.299988,8450.0,2550.8999
2026-02-02 01:16:00+00:00,863.599976,847.5,8462.0,2557.3999
2026-02-02 01:17:00+00:00,903.100006,886.600006,8844.5,2674.150025
2026-02-02 01:18:00+00:00,878.400024,862.400024,8614.0,2602.19995
2026-02-02 01:19:00+00:00,829.900024,815.700012,8154.0,2460.80005
2026-02-02 01:20:00+00:00,855.200012,840.450012,8372.0,2531.5
2026-02-02 01:21:00+00:00,847.0,831.299988,8304.0,2509.349975
2026-02-02 01:22:00+00:00,812.200012,797.299988,7985.0,2406.80005
2026-02-02 01:23:00+00:00,818.0,804.799988,8055.0,2429.19995
2026-02-02 01:24:00+00:00,864.050018,845.400024,8458.5,2555.25
2026-02-02 01:25:00+00:00,831.799988,818.299988,8188.0,2469.1001
2026-02-02 01:26:00+00:00,859.799988,844.149994,8423.0,2545.75
2026-02-02 01:27:00+00:00,858.649994,843.050018,8420.0,2543.0
2026-02-02 01:28:00+00:00,840.450012,824.399994,8253.5,2495.80005
2026-02-02 01:29:00+00:00,819.699982,806.299988,8064.0,2432.19995
2026-02-02 01:30:00+00:00,817.899994,803.5,8033.0,2423.900025
2026-02-02 01:31:00+00:00,865.200012,849.200012,8480.5,2563.0499250000003
2026-02-02 01:32:00+00:00,810.799988,797.149994,7969.0,2404.05005
2026-02-02 01:33:00+00:00,849.850006,834.5,8324.0,2517.1001
2026-02-02 01:34:00+00:00,850.400024,836.0,8342.0,2519.80005
2026-02-02 01:35:00+00:00,840.799988,825.299988,8241.5,2490.5
2026-02-02 01:36:00+00:00,861.599976,845.900024,8444.0,2551.6001
2026-02-02 01:37:00+00:00,877.5,860.700012,8602.0,2598.80005
2026-02-02 01:38:00+00:00,908.200012,892.25,8872.0,2687.30005
2026-02-02 01:39:00+00:00,864.5,849.200012,8477.0,2560.69995
2026-02-02 01:40:00+00:00,823.699982,810.099976,8095.5,2442.849975
2026-02-02 01:41:00+00:00,865.199982,849.799988,8468.5,2560.55005
2026-02-02 01:42:00+00:00,837.149994,822.100006,8207.0,2479.2999250000003
2026-02-02 01:43:00+00:00,822.850006,810.5,8085.0,2441.8999
2026-02-02 01:44:00+00:00,816.799988,803.700012,8018.0,2421.80005
2026-02-02 01:45:00+00:00,878.399994,862.399994,8585.0,2600.55005
2026-02-02 01:46:00+00:00,837.200012,822.900024,8205.0,2480.30005
2026-02-02 01:47:00+00:00,827.0,813.799988,8128.0,2452.30005
2026-02-02 01:48:00+00:00,849.0,833.850006,8324.5,2515.099975
2026-02-02 01:49:00+00:00,850.400024,834.200012,8342.0,2520.6001
2026-02-02 01:50:00+00:00,825.75,811.799988,8104.0,2446.6001
2026-02-02 01:51:00+00:00,861.700012,845.899994,8431.5,2551.25
2026-02-02 01:52:00+00:00,842.0,829.5,8232.0,2494.1001
2026-02-02 01:53:00+00:00,821.900024,810.350006,8082.5,2442.1001
2026-02-02 01:54:00+00:00,865.350006,851.699982,8470.0,2563.75
2026-02-02 01:55:00+00:00,854.799988,840.0,8366.0,2531.1001
2026-02-02 01:56:00+00:00,851.200012,837.0,8343.0,2523.30005
2026-02-02 01:57:00+00:00,861.049988,846.549988,8438.5,2551.5
2026-02-02 01:58:00+00:00,851.5,835.25,8329.0,2520.3999
2026-02-02 01:59:00+00:00,837.449982,822.550018,8214.0,2481.0
2026-02-02 02:00:00+00:00,856.600006,842.25,8395.5,2539.5
2026-02-02 02:01:00+00:00,853.0,836.949982,8346.0,2524.150025
2026-02-02 02:02:00+00:00,840.700012,825.099976,8241.0,2488.3999
2026-02-02 02:03:00+00:00,856.799988,841.400024,8388.0,2536.19995
2026-02-02 02:04:00+00:00,837.75,822.850006,8219.0,2481.900025
2026-02-02 02:05:00+00:00,837.299988,824.0,8227.0,2485.150025
2026-02-02 02:06:00+00:00,859.400024,844.099976,8423.0,2545.80005
2026-02-02 02:07:00+00:00,844.550018,829.700012,8286.5,2503.44995
2026-02-02 02:08:00+00:00,817.850006,803.350006,8046.0,2425.6001
2026-02-02 02:09:00+00:00,865.400024,849.799988,8492.0,2562.2000749999997
2026-02-02 02:10:00+00:00,870.050018,853.600006,8511.0,2573.0
2026-02-02 02:11:00+00:00,861.650024,846.800018,8443.0,2553.650025
2026-02-02 02:12:00+00:00,916.599976,898.099976,8939.0,2706.1001
2026-02-02 02:13:00+00:00,880.700012,864.799988,8624.0,2608.8999
2026-02-02 02:14:00+00:00,866.299988,845.900024,8469.0,2557.5
2026-02-02 02:15:00+00:00,875.700012,861.100006,8577.0,2593.0499250000003
2026-02-02 02:16:00+00:00,888.900024,873.200012,8715.0,2631.69995
2026-02-02 02:17:00+00:00,833.199982,819.649994,8198.0,2473.19995
2026-02-02 02:18:00+00:00,867.5,851.800018,8500.0,2568.30005
2026-02-02 02:19:00+00:00,859.400024,843.099976,8433.0,2546.1001
2026-02-02 02:20:00+00:00,857.700012,842.650024,8405.5,2540.5
2026-02-02 02:21:00+00:00,832.649994,819.400024,8185.0,2470.80005
2026-02-02 02:22:00+00:00,865.099976,849.099976,8480.0,2561.80005
2026-02-02 02:23:00+00:00,863.400024,848.900024,8470.0,2557.5
2026-02-02 02:24:00+00:00,822.700012,807.799988,8065.0,2437.0
2026-02-02 02:25:00+00:00,840.350006,825.300018,8260.0,2490.8999
2026-02-02 02:26:00+00:00,838.350006,825.050018,8243.5,2487.1001
2026-02-02 02:27:00+00:00,823.449982,811.25,8113.5,2445.599975
2026-02-02 02:28:00+00:00,860.200012,845.599976,8447.0,2552.0
2026-02-02 02:29:00+00:00,852.050018,837.450012,8371.5,2527.44995
2026-02-02 02:30:00+00:00,849.200012,835.799988,8339.0,2517.30005
2026-02-02 02:31:00+00:00,876.25,860.149994,8593.0,2594.8501
2026-02-02 02:32:00+00:00,875.450012,859.5,8592.0,2594.099975
2026-02-02 02:33:00+00:00,864.25,848.049988,8466.0,2558.900025
2026-02-02 02:34:00+00:00,877.25,860.599976,8589.0,2597.1001
2026-02-02 02:35:00+00:00,851.799988,836.0,8386.0,2525.69995
2026-02-02 02:36:00+00:00,866.5,851.25,8495.0,2566.849975
2026-02-02 02:37:00+00:00,894.200012,877.0,8758.5,2647.599975
2026-02-02 02:38:00+00:00,852.599976,836.700012,8351.0,2524.69995
2026-02-02 02:39:00+00:00,829.400024,816.549988,8173.5,2462.55005
2026-02-02 02:40:00+00:00,891.349976,872.700012,8724.0,2635.80005
2026-02-02 02:41:00+00:00,873.200012,856.649994,8549.0,2583.5
2026-02-02 02:42:00+00:00,851.400024,836.200012,8366.0,2524.0
2026-02-02 02:43:00+00:00,872.5,856.900024,8555.0,2583.69995
2026-02-02 02:44:00+00:00,881.299988,863.299988,8622.0,2606.5
2026-02-02 02:45:00+00:00,826.75,811.350006,8117.0,2449.80005
2026-02-02 02:46:00+00:00,858.550018,842.850006,8421.0,2542.75
2026-02-02 02:47:00+00:00,869.600006,853.450012,8526.5,2576.30005
2026-02-02 02:48:00+00:00,876.0,859.450012,8572.0,2593.55005
2026-02-02 02:49:00+00:00,867.299988,849.399994,8476.0,2564.5
2026-02-02 02:50:00+00:00,839.349976,826.25,8254.0,2491.5
2026-02-02 02:51:00+00:00,864.799988,849.950012,8480.0,2562.69995
2026-02-02 02:52:00+00:00,856.25,841.699982,8404.0,2538.400025
2026-02-02 02:53:00+00:00,878.099976,860.5,8596.0,2598.0
2026-02-02 02:54:00+00:00,878.75,862.549988,8613.0,2603.19995
2026-02-02 02:55:00+00:00,901.400024,884.200012,8810.0,2667.599975
2026-02-02 02:56:00+00:00,872.299988,856.599976,8545.0,2582.80005
2026-02-02 02:57:00+00:00,887.0,869.099976,8678.0,2623.19995
2026-02-02 02:58:00+00:00,886.400024,870.400024,8678.0,2624.6001
2026-02-02 02:59:00+00:00,816.899994,805.850006,8061.5,2429.0
2026-02-02 03:00:00+00:00,838.800018,823.899994,8237.0,2486.19995
2026-02-02 03:01:00+00:00,844.950012,828.700012,8286.0,2503.349975
2026-02-02 03:02:00+00:00,829.0,814.200012,8153.0,2459.0
2026-02-02 03:03:00+00:00,868.75,853.300018,8503.0,2572.2999250000003
2026-02-02 03:04:00+00:00,830.799988,817.299988,8161.0,2465.8999
2026-02-02 03:05:00+00:00,843.199982,829.650024,8263.5,2499.9500749999997
2026-02-02 03:06:00+00:00,896.650024,878.5,8761.0,2651.19995
2026-02-02 03:07:00+00:00,888.350006,870.75,8692.0,2629.150025
2026-02-02 03:08:00+00:00,858.849976,843.200012,8424.0,2541.6001
2026-02-02 03:09:00+00:00,873.0,855.599976,8538.0,2582.1001
2026-02-02 03:10:00+00:00,862.5,847.400024,8463.5,2554.69995
2026-02-02 03:11:00+00:00,881.299988,861.700012,8616.0,2606.3999
2026-02-02 03:12:00+00:00,909.099976,889.799988,8866.0,2686.1001
2026-02-02 03:13:00+00:00,862.900024,847.200012,8451.0,2555.1001
2026-02-02 03:14:00+00:00,888.099976,871.599976,8678.0,2627.8999
2026-02-02 03:15:00+00:00,919.400024,900.900024,8969.0,2717.30005
2026-02-02 03:16:00+00:00,853.5,837.599976,8365.0,2526.1001
2026-02-02 03:17:00+00:00,884.300018,866.599976,8643.5,2615.19995
2026-02-02 03:18:00+00:00,943.599976,925.099976,9219.0,2792.6001
2026-02-02 03:19:00+00:00,838.75,822.850006,8230.5,2484.650025
2026-02-02 03:20:00+00:00,826.900024,811.099976,8123.0,2449.5
2026-02-02 03:21:00+00:00,878.299988,859.899994,8589.0,2596.80005
2026-02-02 03:22:00+00:00,835.299988,819.799988,8198.0,2474.8999
2026-02-02 03:23:00+00:00,827.099976,814.099976,8139.0,2454.3999
2026-02-02 03:24:00+00:00,856.900024,841.099976,8392.0,2539.30005
2026-02-02 03:25:00+00:00,856.599976,842.299988,8412.0,2540.5
2026-02-02 03:26:00+00:00,847.299988,833.200012,8330.0,2515.0
2026-02-02 03:27:00+00:00,864.899994,850.049988,8483.0,2563.349975
2026-02-02 03:28:00+00:00,845.400024,830.799988,8312.0,2506.69995
2026-02-02 03:29:00+00:00,836.0,820.900024,8204.0,2478.80005
2026-02-02 03:30:00+00:00,814.049988,800.550018,8017.5,2416.400025
2026-02-02 03:31:00+00:00,848.300018,832.399994,8321.5,2515.1001
2026-02-02 03:32:00+00:00,843.299988,828.699982,8289.0,2500.650025
2026-02-02 03:33:00+00:00,793.049988,782.449982,7854.0,2360.7000749999997
2026-02-02 03:34:00+00:00,883.300018,865.550018,8647.0,2614.1001
2026-02-02 03:35:00+00:00,900.700012,882.199982,8801.0,2662.19995
2026-02-02 03:36:00+00:00,884.25,865.300018,8668.5,2615.5
2026-02-02 03:37:00+00:00,887.200012,869.099976,8674.0,2623.3999
2026-02-02 03:38:00+00:00,846.399994,830.099976,8281.0,2503.69995
2026-02-02 03:39:00+00:00,840.699982,824.5,8255.0,2489.80005
2026-02-02 03:40:00+00:00,871.200012,854.350006,8535.5,2578.5
2026-02-02 03:41:00+00:00,834.5,818.200012,8186.0,2471.8999
2026-02-02 03:42:00+00:00,826.900024,812.299988,8135.0,2452.7999250000003
2026-02-02 03:43:00+00:00,805.599976,792.0,7942.0,2392.5
2026-02-02 03:44:00+00:00,814.599976,804.599976,8049.0,2424.1001
2026-02-02 03:45:00+00:00,812.599976,799.599976,8017.0,2411.8999
2026-02-02 03:46:00+00:00,807.849976,795.700012,7989.0,2401.8999
2026-02-02 03:47:00+00:00,856.199982,841.299988,8423.0,2539.5
2026-02-02 03:48:00+00:00,859.700012,841.0,8432.5,2544.75
2026-02-02 03:49:00+00:00,834.799988,820.400024,8218.5,2477.1001
2026-02-02 03:50:00+00:00,852.649994,837.099976,8365.5,2524.19995
2026-02-02 03:51:00+00:00,852.0,835.199982,8357.0,2522.1499
2026-02-02 03:52:00+00:00,847.299988,831.900024,8335.0,2511.0
2026-02-02 03:53:00+00:00,876.599976,859.099976,8583.0,2595.6001
2026-02-02 03:54:00+00:00,878.650024,860.700012,8604.5,2600.19995
2026-02-02 03:55:00+00:00,845.949982,829.300018,8316.5,2506.849975
2026-02-02 03:56:00+00:00,858.700012,840.0,8414.0,2540.6001
2026-02-02 03:57:00+00:00,856.0,838.700012,8409.0,2535.3999
2026-02-02 03:58:00+00:00,850.200012,835.0,8347.0,2519.8999
2026-02-02 03:59:00+00:00,844.550018,829.049988,8296.0,2502.44995
2026-02-02 04:00:00+00:00,862.100006,846.0,8464.0,2555.849975
2026-02-02 04:01:00+00:00,889.75,872.399994,8681.0,2633.099975
2026-02-02 04:02:00+00:00,853.25,837.350006,8379.5,2528.099975
2026-02-02 04:03:00+00:00,877.200012,859.200012,8578.0,2593.30005
2026-02-02 04:04:00+00:00,867.449982,850.900024,8519.0,2569.19995
2026-02-02 04:05:00+00:00,860.900024,845.200012,8462.0,2551.1001
2026-02-02 04:06:00+00:00,862.0,844.949982,8449.0,2551.0499250000003
2026-02-02 04:07:00+00:00,862.799988,844.349976,8456.5,2551.599975
2026-02-02 04:08:00+00:00,852.099976,833.299988,8334.0,2518.3999
2026-02-02 04:09:00+00:00,888.099976,869.299988,8696.0,2623.69995
2026-02-02 04:10:00+00:00,830.599976,815.700012,8159.0,2460.1001
2026-02-02 04:11:00+00:00,827.799988,812.900024,8133.0,2454.0
2026-02-02 04:12:00+00:00,887.200012,869.799988,8687.0,2625.19995
2026-02-02 04:13:00+00:00,856.800018,839.649994,8380.5,2534.5
2026-02-02 04:14:00+00:00,958.099976,936.299988,9320.0,2825.19995
2026-02-02 04:15:00+00:00,832.25,817.0,8184.0,2467.0
2026-02-02 04:16:00+00:00,922.549988,902.649994,8992.0,2724.349975
2026-02-02 04:17:00+00:00,902.300018,882.850006,8819.0,2667.05005
2026-02-02 04:18:00+00:00,856.149994,839.449982,8394.0,2534.9500749999997
2026-02-02 04:19:00+00:00,829.25,814.049988,8139.5,2455.849975
2026-02-02 04:20:00+00:00,939.949982,920.099976,9177.5,2775.900025
2026-02-02 04:21:00+00:00,866.400024,848.200012,8501.0,2565.3999
2026-02-02 04:22:00+00:00,854.950012,838.199982,8391.5,2532.5499250000003
2026-02-02 04:23:00+00:00,894.5,874.0,8737.0,2642.30005
2026-02-02 04:24:00+00:00,825.099976,809.900024,8111.0,2446.3999
2026-02-02 04:25:00+00:00,814.900024,801.200012,8030.0,2420.30005
2026-02-02 04:26:00+00:00,847.199982,830.299988,8329.0,2511.80005
2026-02-02 04:27:00+00:00,865.5,842.700012,8467.0,2556.5
2026-02-02 04:28:00+00:00,880.549988,863.450012,8643.5,2609.55005
2026-02-02 04:29:00+00:00,875.799988,856.0,8588.0,2592.0
2026-02-02 04:30:00+00:00,842.799988,827.099976,8298.0,2499.6001
2026-02-02 04:31:00+00:00,889.5,870.549988,8692.0,2628.19995
2026-02-02 04:32:00+00:00,782.5,810.199982,7838.0,2339.6001
2026-02-02 04:33:00+00:00,760.200012,755.450012,7656.0,2280.69995
2026-02-02 04:34:00+00:00,763.5,758.900024,7687.0,2290.69995
2026-02-02 04:35:00+00:00,764.799988,759.700012,7695.5,2294.3999
2026-02-02 04:36:00+00:00,759.700012,754.099976,7645.5,2278.6001
2026-02-02 04:37:00+00:00,758.850006,753.149994,7638.5,2275.5
2026-02-02 04:38:00+00:00,758.350006,753.25,7635.0,2274.75
2026-02-02 04:39:00+00:00,754.900024,749.599976,7583.0,2261.69995
2026-02-02 04:40:00+00:00,742.0,736.599976,7454.0,2223.80005
2026-02-02 04:41:00+00:00,741.299988,735.900024,7449.0,2224.0
2026-02-02 04:42:00+00:00,736.899994,731.299988,7405.0,2206.69995
2026-02-02 04:43:00+00:00,730.350006,726.700012,7344.0,2191.5
2026-02-02 04:44:00+00:00,725.899994,721.550018,7279.0,2176.05005
2026-02-02 04:45:00+00:00,720.400024,717.0,7243.0,2161.80005
