timestamp_utc,DESF_TA__J2_VAB,DESF_TA__J2_VAN,DESF_TA__J2_VBC,DESF_TA__J2_VBN,DESF_TA__J2_VCA,DESF_TA__J2_VCN,DESF_TA__J2_V_AVG_LL,DESF_TA__J2_V_AVG_LN
2026-02-03 04:18:00+00:00,13.6512899,7.88375998,13.65869995,7.88219976,13.65791985,7.88766003,13.6598701,7.88740015
2026-02-03 04:19:00+00:00,13.6481705,7.88219976,13.6559696,7.88064003,13.65635965,7.88609982,13.6557102,7.88479996
2026-02-03 04:20:00+00:00,13.6505098,7.88375998,13.6583099,7.88142014,13.6583099,7.887660025000001,13.658570300000001,7.88609982
2026-02-03 04:21:00+00:00,13.6629896,7.89077997,13.6692305,7.88844013,13.6700096,7.89389992,13.6694899,7.89285994
2026-02-03 04:22:00+00:00,13.6614304,7.88999987,13.6680603,7.88805008,13.6680603,7.892729995,13.66819,7.89207983
2026-02-03 04:23:00+00:00,13.6512899,7.88375998,13.6583099,7.878690005,13.6575298,7.88609982,13.6593504,7.88687992
2026-02-03 04:24:00+00:00,13.5943499,7.850600005,13.5998096,7.84864998,13.6005898,7.85410976,13.6027999,7.85437012
2026-02-03 04:25:00+00:00,13.5779696,7.84162998,13.5857697,7.83929014,13.5849895,7.84474993,13.5857697,7.84423018
2026-02-03 04:26:00+00:00,13.5857697,7.84474993,13.59239955,7.844359875,13.59161995,7.84864998,13.5933104,7.84864998
2026-02-03 04:27:00+00:00,13.56354,7.83265996,13.56978035,7.83149004,13.5701704,7.835780144999999,13.5701704,7.83539009
2026-02-03 04:28:00+00:00,13.5506697,7.82602978,13.5561304,7.82368994,13.55807975,7.82837009,13.557690149999999,7.828240155
2026-02-03 04:29:00+00:00,13.5522299,7.82602978,13.5569096,7.8240799899999995,13.5584698,7.8291502,13.5589895,7.82888985
2026-02-03 04:30:00+00:00,13.56354,7.83304977,13.5686102,7.829930065,13.5701704,7.8361702,13.569650150000001,7.83564997
2026-02-03 04:31:00+00:00,13.5623703,7.83227015,13.5686102,7.83070993,13.5701704,7.8361702,13.570040200000001,7.83539009
2026-02-03 04:32:00+00:00,13.5561304,7.82837009,13.5623703,7.82758999,13.5615902,7.831099985,13.562240150000001,7.83083987
2026-02-03 04:33:00+00:00,13.5561304,7.8291502,13.5623703,7.82758999,13.5623703,7.83149004,13.56301975,7.83149004
2026-02-03 04:34:00+00:00,13.5826502,7.843580005,13.58811,7.84162998,13.58771995,7.84631014,13.5875902,7.84553003
2026-02-03 04:35:00+00:00,13.5647097,7.833439824999999,13.5678301,7.83149004,13.5709496,7.83539009,13.5714703,7.83590984
2026-02-03 04:36:00+00:00,13.5686102,7.8361702,13.5756302,7.83460999,13.5764103,7.84006977,13.5758896,7.8386399749999995
2026-02-03 04:37:00+00:00,13.5561304,7.82798004,13.5615902,7.82680988,13.56120015,7.83149004,13.5618496,7.830579995000001
2026-02-03 04:38:00+00:00,13.57407,7.83851004,13.5826502,7.83851004,13.58069995,7.84241009,13.582129949999999,7.84241009
2026-02-03 04:39:00+00:00,13.59239955,7.85021019,13.5998096,7.84864998,13.5998096,7.85371995,13.5995502,7.85255003
2026-02-03 04:40:00+00:00,13.5943499,7.85176992,13.6029301,7.85021019,13.60254005,7.85410976,13.60215,7.853979825
2026-02-03 04:41:00+00:00,13.67039965,7.89546013,13.6785898,7.89389992,13.67975995,7.90013981,13.6785898,7.8983202
2026-02-03 04:42:00+00:00,13.65324025,7.88454008,13.66493985,7.88454008,13.66104035,7.88999987,13.66273025,7.89025998
2026-02-03 04:43:00+00:00,13.6427097,7.878690005,13.6505098,7.87830019,13.6505098,7.88297987,13.651679999999999,7.882589814999999
2026-02-03 04:44:00+00:00,13.6356897,7.87440014,13.6458302,7.874789955,13.6442699,7.87985992,13.6458302,7.87881994
2026-02-03 04:45:00+00:00,13.6403704,7.87752008,13.6481705,7.87673998,13.6489496,7.88142014,13.6486902,7.88076997
2026-02-03 04:46:00+00:00,13.7456799,7.936019894999999,13.7542601,7.9368,13.753089899999999,7.94225979,13.74996995,7.939399955
2026-02-03 04:47:00+00:00,13.7683001,7.9516201,13.7768803,7.95084,13.7776604,7.95629978,13.7766199,7.954740044999999
2026-02-03 04:48:00+00:00,13.7480202,7.93991995,13.75854965,7.93913984,13.7589397,7.94538021,13.7582898,7.94407988
2026-02-03 04:49:00+00:00,13.7488003,7.93991995,13.7597198,7.94031,13.7581596,7.94615984,13.75829025,7.944339995
2026-02-03 04:50:00+00:00,13.7370996,7.93368006,13.74685005,7.93289995,13.7456799,7.93836021,13.7454205,7.93654013
2026-02-03 04:51:00+00:00,13.756989950000001,7.94538021,13.7659597,7.94460011,13.7659597,7.94927979,13.7643995,7.94772005
2026-02-03 04:52:00+00:00,13.7425599,7.93524003,13.7488003,7.9344599250000005,13.75152965,7.940700055000001,13.7516603,7.94031
2026-02-03 04:53:00+00:00,13.721889950000001,7.92432022,13.73046975,7.92432022,13.7300797,7.9289999,13.7311201,7.92808986
2026-02-03 04:54:00+00:00,13.73437025,7.93134022,13.74294995,7.9309501650000005,13.7425604,7.9360199,13.742430200000001,7.935109855
2026-02-03 04:55:00+00:00,13.6895103,7.90560007,13.6988697,7.90481997,13.6980896,7.91028023,13.69835,7.90976
2026-02-03 04:56:00+00:00,13.6863899,7.903650045,13.695750199999999,7.90403986,13.6949701,7.90950012,13.69405985,7.907680035
2026-02-03 04:57:00+00:00,13.66611,7.89234018,13.6746902,7.89234018,13.67430015,7.89701986,13.6749496,7.89624023
2026-02-03 04:58:00+00:00,13.6700096,7.89468002,13.68015,7.89428997,13.6785898,7.89936018,13.6783304,7.89805984
2026-02-03 04:59:00+00:00,13.64387985,7.87985992,13.652460099999999,7.87752008,13.6528502,7.88375998,13.6502504,7.88193989
2026-02-03 05:00:00+00:00,13.6427097,7.87946987,13.6512899,7.87985992,13.6536303,7.88415003,13.6523304,7.8842802
2026-02-03 05:01:00+00:00,13.6341295,7.87362003,13.6434898,7.87362003,13.6419301,7.8779101350000005,13.6419296,7.87699986
2026-02-03 05:02:00+00:00,13.6325703,7.87283993,13.6411505,7.87205982,13.6411505,7.8779101350000005,13.64011,7.87609005
2026-02-03 05:03:00+00:00,13.6138496,7.86191988,13.6216497,7.86113977,13.6193104,7.86581993,13.6209998,7.86503983
2026-02-03 05:04:00+00:00,13.5904503,7.84864998,13.5974703,7.848259925000001,13.5974703,7.85255003,13.5973401,7.85151005
2026-02-03 05:05:00+00:00,13.6146297,7.86191988,13.62047955,7.86074996,13.6177502,7.8642602,13.6193104,7.86399984
2026-02-03 05:06:00+00:00,13.62047955,7.86660004,13.6310101,7.86581993,13.6286697,7.86971998,13.6302299,7.87024021
2026-02-03 05:07:00+00:00,13.60254005,7.855289935,13.6130695,7.855289935,13.6115103,7.86036015,13.610209950000002,7.85905981
2026-02-03 05:08:00+00:00,13.5888901,7.84786987,13.5966902,7.84708977,13.5966902,7.85176992,13.5972099,7.8511199949999995
2026-02-03 05:09:00+00:00,13.56509975,7.83460999,13.57407,7.83382988,13.57407,7.83851004,13.5748501,7.83825016
2026-02-03 05:10:00+00:00,13.5701704,7.83694983,13.5779696,7.836560015,13.5787497,7.84084988,13.5784903,7.84059
2026-02-03 05:11:00+00:00,13.55496025,7.82758999,13.56354,7.82837009,13.56120015,7.831880095000001,13.56236985,7.831229925000001
2026-02-03 05:12:00+00:00,13.54716015,7.82447004,13.556910049999999,7.82368994,13.555739899999999,7.82680988,13.556519999999999,7.827850105
2026-02-03 05:13:00+00:00,13.5647097,7.83382988,13.5748501,7.83227015,13.5748501,7.83851004,13.57173015,7.83668995
2026-02-03 05:14:00+00:00,13.5444298,7.8213501,13.55301,7.8221302,13.5506697,7.82602978,13.5513201,7.82485986
2026-02-03 05:15:00+00:00,13.57407,7.83929014,13.5834303,7.84006977,13.58304025,7.84396982,13.5822601,7.842540025
2026-02-03 05:16:00+00:00,13.5678301,7.83539009,13.5756302,7.83460999,13.5756302,7.84006977,13.5756302,7.83876991
2026-02-03 05:17:00+00:00,13.5584698,7.83031988,13.56705,7.829540015,13.56744005,7.83460999,13.5667901,7.83331013
2026-02-03 05:18:00+00:00,13.5592499,7.8291502,13.5686102,7.8287599100000005,13.56705,7.83539009,13.56705,7.83409023
2026-02-03 05:19:00+00:00,13.56003,7.83070993,13.5678301,7.82992983,13.5678301,7.83460999,13.5673103,7.83435011
2026-02-03 05:20:00+00:00,13.5779696,7.84162998,13.5857697,7.84084988,13.5857697,7.84396982,13.58434005,7.84370995
2026-02-03 05:21:00+00:00,13.5795298,7.84162998,13.5873299,7.84162998,13.5865498,7.8459200849999995,13.5868101,7.8454000950000005
2026-02-03 05:22:00+00:00,13.5639296,7.83421993,13.5732899,7.83539009,13.5764103,7.84006977,13.57446,7.83746982
2026-02-03 05:23:00+00:00,13.58069995,7.84162998,13.5873299,7.84123993,13.5865498,7.84553003,13.58589985,7.84461999
2026-02-03 05:24:00+00:00,13.5842104,7.84553003,13.5912304,7.84396982,13.5927896,7.84864998,13.5917501,7.84813023
2026-02-03 05:25:00+00:00,13.5709496,7.8377299350000005,13.5787497,7.83694983,13.5787497,7.84123993,13.5808296,7.84136987
2026-02-03 05:26:00+00:00,13.56276035,7.83304977,13.5701704,7.83149004,13.5717297,7.8361702,13.5725098,7.83668995
2026-02-03 05:27:00+00:00,13.5931797,7.85098982,13.6005898,7.84943008,13.60175995,7.85410976,13.59889985,7.85242009
2026-02-03 05:28:00+00:00,13.57835965,7.843580005,13.58811,7.84241009,13.58811,7.84553003,13.5875902,7.84553003
2026-02-03 05:29:00+00:00,13.599809650000001,7.85371995,13.6060495,7.85333014,13.6068296,7.8572402,13.607349849999999,7.8573701400000004
2026-02-03 05:30:00+00:00,13.60410025,7.85646009,13.6115103,7.85646009,13.6099501,7.85958004,13.61203,7.85983992
2026-02-03 05:31:00+00:00,13.6107302,7.85958004,13.6200895,7.86036015,13.619699950000001,7.86503983,13.6185303,7.86348009
2026-02-03 05:32:00+00:00,13.6169701,7.86348009,13.6247702,7.86269999,13.62438015,7.867769955,13.6226897,7.86607981
2026-02-03 05:33:00+00:00,13.6169701,7.8642602,13.62438015,7.86348009,13.6247702,7.86738014,13.6226902,7.86581993
2026-02-03 05:34:00+00:00,13.6115103,7.86113977,13.6200895,7.86036015,13.6200895,7.86503983,13.6195698,7.86452007
2026-02-03 05:35:00+00:00,13.60917,7.85879993,13.6185303,7.85958004,13.6169701,7.86348009,13.6182699,7.8629601000000005
2026-02-03 05:36:00+00:00,13.6146297,7.86269999,13.6224298,7.862309935000001,13.6247702,7.86738014,13.6238599,7.866729975
2026-02-03 05:37:00+00:00,13.6068296,7.85879993,13.6146297,7.8572402,13.6154099,7.86269999,13.6146297,7.8612699500000005
2026-02-03 05:38:00+00:00,13.5990295,7.852159974999999,13.6052704,7.852940085,13.60643955,7.85567999,13.6047497,7.85566998
2026-02-03 05:39:00+00:00,13.6037102,7.85646009,13.6146297,7.85646009,13.61307,7.86191988,13.6130695,7.86036015
2026-02-03 05:40:00+00:00,13.58069995,7.84280014,13.5888901,7.84280014,13.5912304,7.84786987,13.5891504,7.84669995
2026-02-03 05:41:00+00:00,13.5826502,7.84513998,13.5896702,7.843580005,13.5888901,7.84786987,13.5925303,7.847090005
2026-02-03 05:42:00+00:00,13.5920095,7.85021019,13.60175995,7.84943008,13.6013699,7.855289935,13.6009803,7.85384989
2026-02-03 05:43:00+00:00,13.5647097,7.833439824999999,13.57407,7.83382988,13.5732899,7.83929014,13.57446005,7.83825016
2026-02-03 05:44:00+00:00,13.55261995,7.827199934999999,13.5608101,7.82680988,13.56120015,7.831099985,13.5623703,7.83096981
2026-02-03 05:45:00+00:00,13.5631504,7.833439824999999,13.57133965,7.83227015,13.5717297,7.8361702,13.57185985,7.83668995
2026-02-03 05:46:00+00:00,13.5561304,7.8291502,13.5662699,7.8291502,13.5654898,7.83304977,13.5651002,7.8327899
2026-02-03 05:47:00+00:00,13.5584698,7.82992983,13.5662699,7.82992983,13.5662699,7.83460999,13.5667896,7.833309885
2026-02-03 05:48:00+00:00,13.5764103,7.84084988,13.5849895,7.84006977,13.58576965,7.84553003,13.5852499,7.84461999
2026-02-03 05:49:00+00:00,13.5623703,7.83227015,13.5725098,7.83227015,13.5709496,7.83772993,13.5704298,7.83604002
2026-02-03 05:50:00+00:00,13.5826502,7.84396982,13.5943499,7.84474993,13.5935698,7.85021019,13.592269850000001,7.84864998
2026-02-03 05:51:00+00:00,13.5904503,7.84943008,13.60175995,7.84943008,13.5998096,7.85333014,13.5990295,7.85176992
2026-02-03 05:52:00+00:00,13.58693985,7.84631014,13.5959101,7.84553003,13.5943499,7.85098982,13.5946102,7.8498199
2026-02-03 05:53:00+00:00,13.59278965,7.84943008,13.60097985,7.84943008,13.60175995,7.85410976,13.60007,7.85280991
2026-02-03 05:54:00+00:00,13.5943499,7.85021019,13.60254005,7.85098982,13.60215,7.85450482,13.60162975,7.85384989
2026-02-03 05:55:00+00:00,13.5888901,7.84708977,13.5982504,7.84786987,13.5966902,7.85176992,13.5959101,7.85151005
2026-02-03 05:56:00+00:00,13.5912304,7.848649975000001,13.6005898,7.84943008,13.599809650000001,7.85371995,13.6003304,7.85306978
2026-02-03 05:57:00+00:00,13.5873299,7.847090005,13.5959101,7.84553003,13.59513,7.85255003,13.5943499,7.84968996
2026-02-03 05:58:00+00:00,13.5779696,7.84123993,13.58811,7.84123993,13.58850005,7.84708977,13.5875902,7.844749925
2026-02-03 05:59:00+00:00,13.5998096,7.853329895,13.6068296,7.85333014,13.6076097,7.858799935,13.6078701,7.856060025
2026-02-03 06:00:00+00:00,13.6029301,7.85646009,13.6130695,7.85567999,13.6122904,7.86113977,13.610990050000002,7.85879993
2026-02-03 06:01:00+00:00,13.57991985,7.84241009,13.5888901,7.84241009,13.58850005,7.84631014,13.5873299,7.84553003
2026-02-03 06:02:00+00:00,13.5935698,7.85021019,13.6013699,7.84864998,13.60215,7.85489988,13.6005898,7.85371995
2026-02-03 06:03:00+00:00,13.5732899,7.83929014,13.5795298,7.840459825,13.5803099,7.84162998,13.580569749999999,7.84162998
2026-02-03 06:04:00+00:00,13.56198025,7.833439824999999,13.5725098,7.83265996,13.5717297,7.8361702,13.5712099,7.8365600099999995
2026-02-03 06:05:00+00:00,13.57602025,7.84006977,13.58382035,7.83851004,13.58304025,7.84474993,13.5827799,7.84370995
2026-02-03 06:06:00+00:00,13.58069995,7.84396982,13.5896702,7.84319019,13.5912304,7.84747982,13.5904503,7.84761
2026-02-03 06:07:00+00:00,13.5787497,7.84162998,13.58771995,7.84162998,13.58811,7.84708977,13.586940299999998,7.84527016
2026-02-03 06:08:00+00:00,13.6013699,7.85450482,13.6099501,7.85489988,13.6099501,7.85958004,13.6107302,7.85879993
2026-02-03 06:09:00+00:00,13.60097985,7.85489988,13.6115103,7.855289935,13.6099501,7.85958004,13.6103401,7.85905981
2026-02-03 06:10:00+00:00,13.6068296,7.85801983,13.6169701,7.85801983,13.6154099,7.86269999,13.6143703,7.8612699500000005
2026-02-03 06:11:00+00:00,13.6325703,7.87322998,13.6403704,7.872449874999999,13.6419296,7.8779101350000005,13.6411505,7.87713003
2026-02-03 06:12:00+00:00,13.64232015,7.87830019,13.65011975,7.87673998,13.65207,7.88375998,13.6505098,7.882069825
2026-02-03 06:13:00+00:00,13.61579995,7.8642602,13.6263304,7.86348009,13.6263299,7.86971998,13.6258097,7.86789989
2026-02-03 06:14:00+00:00,13.60877995,7.859189985,13.61814025,7.85958004,13.6177502,7.8646500150000005,13.6174903,7.8629601000000005
2026-02-03 06:15:00+00:00,13.60917,7.85958004,13.6177502,7.85879993,13.6185303,7.8642602,13.6156702,7.86191988
2026-02-03 06:16:00+00:00,13.6146297,7.86348009,13.62321,7.86191988,13.62438015,7.86738014,13.6229501,7.866209984999999
2026-02-03 06:17:00+00:00,13.6208696,7.86581993,13.6302299,7.86503983,13.6294498,7.87205982,13.63243965,7.87154007
2026-02-03 06:18:00+00:00,13.6130695,7.86191988,13.6224298,7.86113977,13.6216497,7.86581993,13.6216497,7.86530018
2026-02-03 06:19:00+00:00,13.59395985,7.85098982,13.6029301,7.84943008,13.6029301,7.855289935,13.6024103,7.85462999
2026-02-03 06:20:00+00:00,13.57991985,7.84319019,13.5904503,7.843580005,13.5904503,7.848259925000001,13.59097005,7.847609995
2026-02-03 06:21:00+00:00,13.5818701,7.84319019,13.5904503,7.84280014,13.5912304,7.848259925000001,13.5904503,7.847219945
2026-02-03 06:22:00+00:00,13.5795298,7.84241009,13.5912299,7.84319019,13.5904503,7.85021019,13.59097,7.84786987
2026-02-03 06:23:00+00:00,13.584209900000001,7.8463099,13.5959101,7.84553003,13.59552005,7.85333014,13.5961704,7.85085988
2026-02-03 06:24:00+00:00,13.63607975,7.8759598749999995,13.6434898,7.873620035,13.65207,7.880249975,13.6463499,7.879729985
2026-02-03 06:25:00+00:00,13.70783995,7.91652012,13.7191601,7.91652012,13.7191601,7.92276001,13.7178497,7.92093992
2026-02-03 06:26:00+00:00,13.7090101,7.91807985,13.7207203,7.91730022,13.7215004,7.92432022,13.7181196,7.9211998
2026-02-03 06:27:00+00:00,13.7339802,7.93017006,13.73944,7.9289999,13.73944,7.93368006,13.73814015,7.93251014
2026-02-03 06:28:00+00:00,13.7261801,7.92744017,13.7347603,7.92587996,13.7363195,7.93289995,13.73489,7.93069005
2026-02-03 06:29:00+00:00,13.68015,7.90013981,13.6910696,7.90052986,13.6902905,7.90560007,13.6897697,7.90481997
2026-02-03 06:30:00+00:00,13.6602602,7.88922024,13.6715698,7.889610055,13.6700096,7.89389992,13.6689701,7.89285994
2026-02-03 06:31:00+00:00,13.6356897,7.87556982,13.6434898,7.87362003,13.6458302,7.87830019,13.6440096,7.8780400749999995
2026-02-03 06:32:00+00:00,13.6060495,7.856850144999999,13.61267995,7.85607004,13.6115103,7.86036015,13.61203,7.86062002
2026-02-03 06:33:00+00:00,13.56744005,7.83460999,13.57446005,7.83382988,13.57446005,7.83851004,13.5748501,7.83851004
2026-02-03 06:34:00+00:00,13.5818701,7.84396982,13.5912304,7.84319019,13.59161995,7.84864998,13.5896702,7.847349885
2026-02-03 06:35:00+00:00,13.58811,7.84786987,13.5990295,7.84786987,13.5974703,7.85255003,13.5985098,7.851769925
2026-02-03 06:36:00+00:00,13.5927896,7.84864998,13.6029301,7.85021019,13.600199700000001,7.85333014,13.599549750000001,7.85280991
2026-02-03 06:37:00+00:00,13.6154099,7.86269999,13.6239901,7.86191988,13.6263304,7.86893988,13.6245098,7.867249964999999
2026-02-03 06:38:00+00:00,13.6302299,7.872449874999999,13.6395903,7.87128019,13.6395903,7.87673998,13.63997985,7.87609005
2026-02-03 06:39:00+00:00,13.61619,7.8642602,13.62516025,7.86269999,13.6255503,7.86815977,13.62464,7.86738014
2026-02-03 06:40:00+00:00,13.6052704,7.857630015,13.61658005,7.85801983,13.6130695,7.861529825,13.613980250000001,7.861009835
2026-02-03 06:41:00+00:00,13.6177502,7.8642602,13.6263299,7.86269999,13.6247702,7.867769955,13.6239901,7.86660004
2026-02-03 06:42:00+00:00,13.6224298,7.86738014,13.6317902,7.86815977,13.6325703,7.872449874999999,13.6315298,7.8711500149999996
2026-02-03 06:43:00+00:00,13.6263304,7.86971998,13.6341295,7.86815977,13.6349096,7.87440014,13.6338701,7.8724501149999995
2026-02-03 06:44:00+00:00,13.60215,7.85607004,13.6138496,7.8572402,13.6138496,7.86191988,13.6135902,7.8608799
2026-02-03 06:45:00+00:00,13.6138496,7.86191988,13.6208696,7.86113977,13.6216497,7.86581993,13.621260150000001,7.86530018
2026-02-03 06:46:00+00:00,13.59630015,7.852940085,13.6076097,7.85255003,13.6060495,7.85646009,13.6060495,7.85658002
2026-02-03 06:47:00+00:00,13.5943499,7.85021019,13.6037102,7.85021019,13.60175995,7.85489988,13.598639949999999,7.852159975
2026-02-03 06:48:00+00:00,13.5935698,7.85021019,13.60332015,7.849820135,13.6029301,7.85567999,13.6012397,7.85358977
2026-02-03 06:49:00+00:00,13.63685985,7.87595987,13.6454401,7.87517977,13.64465995,7.87907982,13.6437502,7.87856007
2026-02-03 06:50:00+00:00,13.6785898,7.90013981,13.6895103,7.89858007,13.69185015,7.90560007,13.6898999,7.90352011
2026-02-03 06:51:00+00:00,13.7058897,7.91652012,13.7144804,7.9141798,13.7160397,7.9211998,13.7149897,7.91925001
2026-02-03 06:52:00+00:00,13.7074499,7.91807985,13.7175999,7.91574001,13.7191601,7.9219799,13.7170701,7.92042017
2026-02-03 06:53:00+00:00,13.71838,7.92354012,13.7269602,7.92158985,13.7285204,7.92744017,13.7264404,7.92587996
2026-02-03 06:54:00+00:00,13.7261801,7.927829985,13.7347603,7.92587996,13.7363195,7.93134022,13.7337198,7.93003988
2026-02-03 06:55:00+00:00,13.7175999,7.922369955000001,13.7261801,7.92042017,13.72422985,7.92627001,13.7260499,7.9256198399999995
2026-02-03 06:56:00+00:00,13.6458302,7.88064003,13.6544104,7.87907982,13.6559696,7.88454008,13.6544104,7.88402009
2026-02-03 06:57:00+00:00,13.6333504,7.874010085,13.6419296,7.87205982,13.6427097,7.87830019,13.64115,7.87699986
2026-02-03 06:58:00+00:00,13.6068296,7.857239959999999,13.614240200000001,7.85410976,13.615020300000001,7.85879993,13.61346005,7.860879895
2026-02-03 06:59:00+00:00,13.5514498,7.82758999,13.56003,7.82563996,13.56120015,7.83070993,13.5576897,7.82902002
2026-02-03 07:00:00+00:00,13.5561304,7.8291502,13.5639296,7.82758999,13.5654898,7.83382988,13.5643201,7.83227015
2026-02-03 07:01:00+00:00,13.54794025,7.82447004,13.556129949999999,7.82368994,13.5553503,7.82758999,13.5558701,7.827720165000001
2026-02-03 07:02:00+00:00,13.5647097,7.83382988,13.57446005,7.833439824999999,13.57407,7.83851004,13.5722504,7.83694983
2026-02-03 07:03:00+00:00,13.6255503,7.86971998,13.6333504,7.86893988,13.6356897,7.87517977,13.6375098,7.874399905000001
2026-02-03 07:04:00+00:00,13.66415975,7.89156008,13.6739101,7.89077997,13.67313,7.89624023,13.6710501,7.89389992
2026-02-03 07:05:00+00:00,13.6895103,7.90560007,13.6988697,7.90560007,13.69847965,7.91105986,13.6980896,7.90950012
2026-02-03 07:06:00+00:00,13.6887302,7.90560007,13.6973104,7.90481997,13.6980896,7.91105986,13.695489850000001,7.90819979
2026-02-03 07:07:00+00:00,13.6200895,7.86738014,13.6325703,7.86660004,13.63140015,7.87050009,13.6286697,7.872319935
2026-02-03 07:08:00+00:00,13.6060495,7.859189985,13.61579995,7.8572402,13.6169701,7.86309004,13.6156702,7.86191988
2026-02-03 07:09:00+00:00,13.6013699,7.852940085,13.60760975,7.8509900550000005,13.6107302,7.85879993,13.6104698,7.85879993
2026-02-03 07:10:00+00:00,13.5701704,7.83772993,13.5818701,7.83694983,13.58109,7.84280014,13.58148005,7.842149975
2026-02-03 07:11:00+00:00,13.57407,7.84006977,13.5842104,7.83851004,13.5857697,7.84553003,13.583429800000001,7.843189955
2026-02-03 07:12:00+00:00,13.5857697,7.846699955,13.5959101,7.8459200849999995,13.5943499,7.85176992,13.5948701,7.84994984
2026-02-03 07:13:00+00:00,13.6060495,7.85840988,13.615019799999999,7.85801983,13.61619,7.862309935000001,13.6152802,7.86191988
2026-02-03 07:14:00+00:00,13.6208696,7.86581993,13.6286697,7.86503983,13.6278896,7.86932993,13.6273699,7.86868
2026-02-03 07:15:00+00:00,13.5998096,7.85410976,13.6099501,7.85450482,13.6083899,7.85958004,13.6087799,7.85801983
2026-02-03 07:16:00+00:00,13.6079998,7.85879993,13.6154099,7.8572402,13.6154099,7.86191988,13.6151505,7.86166
2026-02-03 07:17:00+00:00,13.62203975,7.86699009,13.6310101,7.86581993,13.6302299,7.87128019,13.6280198,7.869070055
2026-02-03 07:18:00+00:00,13.6224298,7.86815977,13.6341295,7.867769955,13.6349096,7.874010085,13.63451955,7.87258005
2026-02-03 07:19:00+00:00,13.5974703,7.85255003,13.60917,7.85255003,13.6060495,7.85801983,13.60709,7.85696983
2026-02-03 07:20:00+00:00,13.6427097,7.87946987,13.65207,7.87946987,13.652460099999999,7.88375998,13.652070049999999,7.882590055
2026-02-03 07:21:00+00:00,13.6325703,7.87362003,13.6427097,7.872839924999999,13.6419301,7.87752008,13.6434903,7.87803984
2026-02-03 07:22:00+00:00,13.6294498,7.87205982,13.64154005,7.871670005,13.6427097,7.878690005,13.6390696,7.87622023
2026-02-03 07:23:00+00:00,13.6676702,7.896239995,13.6754704,7.89311981,13.6785898,7.89974999,13.6759901,7.89727998
2026-02-03 07:24:00+00:00,13.6809301,7.90091991,13.6918497,7.90013981,13.689900399999999,7.90560007,13.6904202,7.90507984
2026-02-03 07:25:00+00:00,13.6598701,7.88922024,13.66884045,7.888440135,13.6668901,7.89195013,13.667279700000002,7.892469885000001
2026-02-03 07:26:00+00:00,13.6512899,7.88532019,13.6602602,7.88415003,13.6622105,7.889610055,13.66181995,7.88870001
2026-02-03 07:27:00+00:00,13.6645498,7.89234018,13.6746902,7.89156008,13.6746902,7.89701986,13.67273995,7.8949399
2026-02-03 07:28:00+00:00,13.6481705,7.88297987,13.6583099,7.88219976,13.6583099,7.88687992,13.65662,7.885580065
2026-02-03 07:29:00+00:00,13.6419296,7.87830019,13.65089985,7.87752008,13.65207,7.88375998,13.6497297,7.88168001
2026-02-03 07:30:00+00:00,13.6302299,7.87128019,13.6403704,7.87128019,13.6388102,7.87673998,13.63919975,7.875309945
2026-02-03 07:31:00+00:00,13.6310101,7.87283993,13.6419296,7.87128019,13.64231965,7.87830019,13.63972,7.875960115
2026-02-03 07:32:00+00:00,13.6278896,7.87050009,13.6364698,7.86971998,13.6372499,7.87517977,13.6363401,7.87400985
2026-02-03 07:33:00+00:00,13.61579995,7.86269999,13.6239901,7.86191988,13.62516025,7.86815977,13.6263304,7.8669898499999995
2026-02-03 07:34:00+00:00,13.599809650000001,7.85410976,13.60917,7.85333014,13.60917,7.85879993,13.607349849999999,7.85696983
2026-02-03 07:35:00+00:00,13.6239901,7.867769955,13.6317902,7.86893988,13.633739949999999,7.87283993,13.6324401,7.87154007
2026-02-03 07:36:00+00:00,13.63062,7.87205982,13.6403704,7.87128019,13.63920025,7.87673998,13.6388102,7.87544012
2026-02-03 07:37:00+00:00,13.6247702,7.8685498250000006,13.6333504,7.86815977,13.6333504,7.872449874999999,13.6319199,7.87128019
2026-02-03 07:38:00+00:00,13.6154099,7.86348009,13.6239901,7.86191988,13.62438015,7.86815977,13.62399005,7.8664701
2026-02-03 07:39:00+00:00,13.6341295,7.87517977,13.6442699,7.87440014,13.6458302,7.87985992,13.64466,7.87856007
2026-02-03 07:40:00+00:00,13.6341295,7.87440014,13.6442699,7.87283993,13.64505,7.880249975,13.6429701,7.8779099
2026-02-03 07:41:00+00:00,13.6364698,7.87517977,13.64505,7.87362003,13.6458302,7.87985992,13.6460896,7.87960005
2026-02-03 07:42:00+00:00,13.6356897,7.87595987,13.6454401,7.87440014,13.6442699,7.87985992,13.6458302,7.87907982
2026-02-03 07:43:00+00:00,13.6828804,7.90248013,13.69301985,7.90170002,13.6926298,7.90793991,13.6919799,7.90560007
2026-02-03 07:44:00+00:00,13.7168198,7.922369955000001,13.7246199,7.92042017,13.7261801,7.92666006,13.724230299999999,7.92445016
2026-02-03 07:45:00+00:00,13.7261801,7.92744017,13.73592995,7.92627001,13.73515035,7.93211985,13.7344999,7.93056011
2026-02-03 07:46:00+00:00,13.7254,7.92666006,13.73515035,7.92587996,13.7347603,7.931730035,13.7350197,7.93056011
2026-02-03 07:47:00+00:00,13.7144804,7.92042017,13.7238398,7.91885996,13.7230597,7.924710035,13.723060149999998,7.92328
